"Id","SuperNodeNameForMe","keys_size"
625907129088598840404482618788393802768168708669,"455",5
1292748001770508328483601460652970514412567756872,"869",34
854260823519935571160856470878975806029456873431,"582",1
1301554936397198640723087750134873958773024908014,"873",166
40415868541514734730832384817099626180358664445,"26",115
2728675658806155676896325571029961775371041059,"3",42
1078882549976155137275434231633676504954907033825,"715",1
266651568603585254099011149977507959743833433746,"185",38
537972012690335964840489578064845622956058619293,"380",55
845653569866001116064672543732772319915630023351,"574",267
35883861282709019809841684294937836898916358303,"23",131
967022006958147973233888856572608646589291790371,"645",215
958298038941268502736244173089098226458660552391,"638",98
1304054848177668864808388205409409398411155087976,"875",35
677895844119134564498062645763915917998417528694,"482",345
1035421749274065004310632922974565351830804636985,"684",213
1362250129288293801220454324299365501941525170411,"928",110
286452129764541048244046468193195351279348996214,"203",20
1133910845063197690325483209027076374645642747234,"761",34
162354251020466254584819333104015959729364926335,"111",109
592226646116448642765901393769588506232169966025,"426",94
961499532778445970881927586001701146708961363049,"642",9
1128505543747389534744069847291906727973021603808,"755",86
1236286542611325013359183599832308801316614353686,"826",19
1144705751111177416179810318812559077729122371797,"764",257
188699345961779508406708848461653831996736000114,"130",63
1254880357029452081260950441229011070382871870416,"843",109
275553306068141422376204585676219338575918177857,"195",71
1304416341193634089270353539546248002737181708207,"876",20
113221184690995663832111110301621433414938911203,"80",92
575985120393738335929689232931884844530669254873,"412",32
160215227236145459486054750504594650020057767147,"110",4
179941594800675951512690500466096111911783297310,"123",118
98126420677969333632818888097732558817655134656,"71",7
1255806832463182759904714604759407221326271932885,"845",10
999273901437913969814729410286678096084830311338,"665",79
599004587916816645645982662832968829448139862819,"436",1
391028813176850173976659372433062601633613054417,"283",69
1098284781976492108377447736572078948780140916141,"734",155
1205112097425573568452552433310662809187777710326,"803",37
416430390391346900839844807006698383414012083465,"300",107
1112246970849846488686611827773761951457041822771,"744",147
9168152605163531770136016247339391137938834876,"9",11
854253335577619701896204472232379680560569800443,"581",94
125135940464469947705004762816145558962908393251,"87",251
59619876117637105969735686132839820189287803742,"43",47
817641512605860400545068132759422820356846757788,"561",328
668004593626077984927631807506766426646534872124,"479",31
1128550093986340944144513364033204069157545549165,"756",1
854895655249052003004741525803507099818146977427,"583",35
1261557409539532222059822382261361720000076016851,"849",60
735573962020043736455189844139614636109914740428,"521",221
1337582604222738823801120716762842320528043305631,"909",17
185239253175585868404836583264090695032478122437,"125",39
327045608674318877574230412461881080866198542040,"232",52
664023492175836952497086125100475611209939681514,"475",79
302791873118372095914163367653078855496043066330,"214",14
726852169371828850931037132766136945114682580630,"518",10
297223022916666348943603388191506348089775902915,"207",437
1396370365731643310909309643177591907759526392594,"962",73
460924299360293679459950760811032077693649943282,"328",194
850850833727227895031538521076601017822011717442,"577",167
1031208023222143903500938167374564915287403265083,"682",187
891920910563814029087542167335328329279680946171,"609",3
1284414901394447558662574732312503402067331662699,"862",216
255452109859665253713927571539560007207052164212,"172",18
185741242518310684861656878515874659425104586536,"126",39
352024435459357730420521567452997476283810953343,"251",121
1089081453869583707797486149804221529122298975365,"726",46
299015423228323867838280883711347389952541997108,"208",101
448327500807355570502236112250558477294562676583,"318",146
822759002807021691948275728436561555842099762070,"563",102
1433568896995744364820430291876628918487113814329,"981",51
1337260559997482281339188015664202010710527470408,"908",112
98018502518474814798207386186424678493649844281,"70",29
1056146349531114230571124575938779274037935462082,"699",33
1291463181990121524027079237310590439960481584136,"867",112
120115319541551514361112051102123781345286482294,"85",325
1196606524759267651025653795754700999336759806826,"797",144
1155081736585234377344124667893873114790869829260,"770",226
468944670617924002453942202053895586288796630261,"337",9
633480937732062386603132402359475295943289574826,"459",32
482613501822158417411231939969658668234045099753,"343",8
192285376148645163427872629619698342653493502163,"132",64
1167347775023465799286942707155397587075291626352,"779",102
561821863809868732426434534270953265838207833412,"402",42
928906956088996679219941829397200582071871482574,"623",455
141185213905344230079864048676361943082192592065,"97",451
889615057945852675498583536347862878239292833117,"606",215
215190951209891367068540511411964916435494637529,"152",67
802225572697858839549819780491021102817606229082,"554",114
901284757202031727910036059612226992495022892242,"614",100
820956907165278247621589648511463363568066122532,"562",196
1376707761331100261646686884249692245485674090725,"939",48
703395214065866891160366438765109615220323312187,"504",34
494890464691693732384360372403256243081128450474,"350",126
1266834503605972077369995241425040632526971641373,"854",44
286150639143812526323237828884984304091638129203,"202",32
762066353689810862168473494465096942262569617232,"528",145
158280207937748908002761021686381810738978617617,"106",7
1225774444348965589410779736759458203013566673709,"818",44
211468113173268705689734440283041729846768127501,"150",47
342268692657808673034485511715974510355553684846,"243",0
601076882405661259462442122792847135731934514038,"438",95
685264107401041149138865594543093191804423667847,"488",42
1428758179534247593323616569491992995475910298174,"977",127
726565158880962788257597592123388631129818044206,"516",316
870290044551832981463482808031619872467060657327,"594",152
367019605428474550922165599329710963600670663772,"260",12
463378323178208183469270792722235297199908860386,"331",69
707006066320287748490476109235911083474752671361,"505",214
252535449415479587166960771926163024032677569411,"170",74
288956836562674492932561350816746477855120590521,"206",24
523542638945571720952288832451055507879780320081,"368",75
1279255461850645903068644323351338947132779540077,"859",276
709327658925563772620185852158801048998782506955,"507",101
1209703522200062841587363488867567589832645633206,"805",24
2028068701320449212082765026394668952380289362,"2",45
1204221499464940892846740399093405548162409839711,"801",35
796070399526130660234270894963195282090819222883,"550",37
1324430634157800503217941609006132966656385631145,"896",18
579345982394699882178697832349143734388465948137,"415",0
201718461507851506748799803198348183403727908008,"142",176
419574415993306330529732588970882590215679292173,"302",15
90212559845663199494145382313576890438466616868,"62",6
333341200455671897207158429902575262537864501255,"234",82
132404098488670417401717647886521919506757247110,"96",5
278760010086494550279866298955852580492823277978,"196",165
1101479948535485663138332743133719418342745479135,"735",155
83685698277307385240516419936201493324908530651,"56",47
158121393941937027192942828818524712740992937512,"104",6
848365974287725490400415804650176388842777618500,"576",139
386838130909777947806540650505980645824873068823,"277",56
453660673706907078523658550237881941143131011185,"324",16
1107091104534254267272432480514569286942155322001,"740",24
165490625916760804856915053469802488581415440270,"115",4
1228859494152947512404653539515227276012837849216,"821",15
279275553400786594559086982958201378771569485666,"197",27
443760682685437578260941244190613353303304199541,"312",125
795301444646984311519971340743007812919829786619,"549",9
1147626449323783129225406276616158120416045200928,"766",89
1387707530635029460368126155049557444514081149320,"949",8
331695824563838159942814804081449921757774270024,"233",287
510556320997093452607559046316244911422117629406,"361",73
595652053038872531756325961087456264419230742656,"431",19
791134013712600653653968822307616203410190548709,"545",28
261149076259805289916911111602089591347357629796,"179",34
699089964017649258175871496231072671123020939518,"501",5
382710168603342368872997565562065541138676130714,"271",10
221226800789606434833128194929342953866811078893,"156",45
1080606993277297373871971535678885795409265187726,"717",40
347008781782163548328517094461008431291794410608,"246",69
810362586219205487321993881321541225059527732795,"558",43
753409680193202475851227910748412594550460268913,"525",312
1081632476073883289422193409173771803682285132926,"718",51
132279464661948739013082945295884664588993771729,"95",16
658907194699164448472213980480037853225547550108,"472",273
650355583487605410301811613649011312532605685016,"469",178
1157184020938769408105168772210785535631616383381,"772",25
939612623235464142213153364831723841350223490551,"630",15
1224670082167797272720197714495619912430401446944,"816",47
1391776398751056778039727138091625995521419151178,"955",59
145652206390905732397838770383239266874338372009,"100",242
1410083957317229705406850946917861197093998337323,"969",78
90807879601306927306615026795229935040568155098,"63",30
127619797748928603132254087323598030742841286820,"89",70
260623783040659043077273555974688649818031405051,"178",151
67399034457593372347448638591293188109011358789,"47",65
450973121149526274907449901717852290598740918998,"322",4
470624363579680321555718617680231535930858855045,"338",101
484627955012050087562606568838069098759621401393,"346",21
778245404624763991841514909331992804381717268687,"537",182
596392498563133227315146725640096723112412873553,"433",24
106282689029570241528982424788705478315950672056,"74",26
365409189856896307750509717297945248313070335185,"258",45
381378971329406354627044072197984436036480101935,"268",35
176404650450654391331042732698975979742687091033,"121",46
246620056462477654361779228494650674755229697151,"168",28
856663037427426307995571026326599690806412879391,"584",95
1389993974162193049349934607660429884247026456170,"953",37
177802478749932579837271650018050895523616846968,"122",84
720921739324610304968100001351736130907413681441,"515",145
232181474361818675634884833513112270570503309449,"163",12
1148892896813119458294202964055299203090525112918,"768",66
862359780423074500890912941196507552152907781841,"588",19
702757589336654521639244653374998121123267862223,"503",81
167025080931762254418396959450760090915178180667,"116",89
559519644403121752949746730950925459292205639370,"398",100
740080146750352072166627118027857567126587156138,"523",122
321786587405078243385072612113157707856845111518,"229",58
555535481867152902693952302159243504121925448509,"396",52
268079790024684957687858807705433084599377021524,"186",75
586476806767677097056195950733877863915001736830,"421",37
759317000702721077499221793972698390202215328558,"527",65
607103756388043873870043712514185445754696453233,"443",29
1266132652405660217876246337227718847715823801208,"853",20
590270033487805963517854200339900419429980454442,"425",38
861934110070450194986984553766845024494315884949,"587",145
1434243823890208575336576636368265115566160321820,"982",40
318495574222340279754753467340323718280249830736,"224",114
1234792021592602316833763735690165293679302843301,"823",113
40435964382933306860585441770275076137922638423,"27",0
619515275287017221349662568554122699731522568602,"450",100
1140231772493395875263570898805353584757801765999,"762",326
388498256746794317340159556872636190874232415079,"278",95
1440873606025888523464119339473361931274105024288,"986",14
1193697193097772067315811842047536841379174077566,"796",55
1105553473616817070933393250192840385030165884191,"738",25
1027679516457447818051633824738147727086818656359,"681",45
962829926676388535960439093533876861616210871919,"644",30
47076196943176379838602707206470501124912831008,"30",14
218022224146378161928101778060289914244744427153,"153",180
91667733337091967213671377436720454917096494583,"64",46
195620049380860791830371312169129889129645981860,"137",45
947407304434491206539753903098119846212654064543,"632",109
114007338689017625051207336194244622238591175491,"82",4
457559039470508474799000266728950715845711730065,"327",118
611421509201184269530384623095618316240125598631,"446",87
522412800093474597659999325053964757077822831170,"367",27
893730040745701189628066341115674389160543002116,"610",106
521822154003986366445905074468327185140430218851,"366",167
962250072047925805870415190461874246485982319548,"643",41
1320847498088709301877383586188199669033906322343,"891",66
1341424781913528411556979823352676458560846302837,"915",1
1184842699675131660327308598903268421265767129571,"790",4
302547157329010620472078595009182537020382258857,"213",0
444275515964113519525049607694765759501506662304,"314",21
1444975888485971206158477900941967229136099893512,"989",182
54441039347152672962276879351744943017216640839,"40",134
128128342670354701390809191090752099714636874028,"90",39
1351096341679748309606538600280218058358550706730,"923",95
87093572459523226826426668408317463832840814046,"60",18
347017879275574343421295115749559246622972883136,"247",0
273798117232715984329235801191851850807352903783,"192",24
508543287499044269661568722599283869408607550389,"358",226
1091935926238293030678912990179444438113032463424,"728",0
1079769487298719642144613494899504819534991969363,"716",40
1349335698128335283665636366207061196149045641793,"922",134
641909031259843059691310300620011664629988745404,"463",63
326156918235864759756948766170545844370746740226,"231",48
219983407041511809273867221381257694231325684054,"154",104
502972819344076051920862700718595871536105732814,"356",239
1109717058490672884395162243849167060295188075403,"743",53
402946898922277947084377446517844038369555247343,"291",15
1157929219182784657728478299014557862886512372469,"773",42
5570534513135174220190367068343532826363373159,"6",0
82834750936903192113444831654890774867744473775,"55",50
498204346789505404859088491929083289275132810172,"353",12
1210847493543337932392953014837149907915198882603,"806",58
484138118370627479872109853266344592570285310796,"345",12
337812246011899282000311370583296352225295946071,"236",113
561120937434842953358239854088465081929754281052,"401",35
1370677514169799652388891523842053411881592524565,"932",37
687292936133814216366739718903660930436349901008,"489",110
810391091001495115398715899384522461691463033027,"559",2
996894048312789480707537752768655941280849234074,"663",140
551979124085227693737986374572256817197542288585,"393",176
1447616613649921422175529304032457891681680644690,"993",58
552779254334860126447416190764431029937998710574,"394",58
537168926295062702910903763639084098710834356396,"379",89
1260517189065427977845726357381694175155579490445,"848",68
994538127098844450427992117753539230044173383096,"662",78
1236555127595858479231605427073526100456406435195,"827",17
467307441588197204626653487123423716902050927226,"334",88
1235705890217106512984587025150585839408851128857,"824",57
288474441286831135217329777661713203187233896785,"205",14
1274336578101968922390187823658246624232905237423,"858",99
1266910522315554882899390223828645835976403027892,"855",3
246047638354493952211841273398681847810939097800,"167",247
533182989912340260260196149623667652015567559767,"374",199
763175086054672672289547242722699915012324129462,"529",55
1249387381978691346434890175619175172828364754508,"841",3
914139464814843094809102050062415010547927745532,"620",34
707618483524604166112306336116702072112200967103,"506",37
884102507180502436852422896032205877184116670187,"604",219
167652746334063929096768874857205311662963523619,"117",27
757971056201483606516398020663132156923508978045,"526",231
5569534995787500917911160816082994626871785404,"5",68
175575825056278406422333592330744768411814142272,"120",231
535576173078665319717599461066013759556187190959,"378",23
1403432613668886069908697174897420036383059949562,"965",2
1333266274483325499674982658706472093037561641313,"903",3
237753805032369257293810848239339446459436234064,"164",272
1199783467623507664227210545673112077758942349528,"798",149
1307920508808021307844189362925395527877892762952,"879",6
1441471316249345708608135416861857205420055756765,"987",26
625852898113727041553893078800564048677295270708,"454",133
790248234717297167191486553091800643375534360691,"543",134
654060268396817554806271705359790031442381173454,"471",118
1391896416373678512429548321656855064519119441356,"956",5
538391795755651054827461271253533097641734881194,"382",15
541788823040413400150218406485418404129590174416,"385",134
938588007698721749974095718377648799317158184383,"628",5
1326174545407040329193580440608246541902076723381,"897",92
526314740791951357427322233661953847871821165248,"369",141
877088431735290431267697658260466610895501124386,"600",5
454790309546675685169133558157678163610568353392,"325",66
1352822691813623282524852384224660079158517838325,"924",83
834302062192409607749679469506889445170298383071,"568",3
1130416840242608060542662815084915649040427370033,"757",106
979137571141121339814465931962673216506785629461,"654",99
1106596447400922067803873471417339689644613547273,"739",65
538062592528763969310727178067878237693505565008,"381",5
1093110211124110668438636721843841415454455713397,"730",29
1010918912180277490575279208540020915000384716114,"670",59
1458016628208067325679121157774806934633039126022,"997",81
693522678983118619949364680025328256336759021101,"493",24
348062284944494091444351619236046906059924994380,"248",64
993260491532363741145331200059300880627023756975,"661",99
1307829636336334485312627017753213641094198379052,"878",136
1359636185905599947679217548010662088690482955187,"926",196
1191091899120780311410640398187854587491605974766,"793",280
1060868541670379341965343255892514634453440160079,"703",12
492800473607248078344736314044480284530130407090,"349",205
961368224991200940861831665607535323092785058337,"641",26
1377161171236516001503225992750535855881090589934,"941",17
1376850485318729135479208893386711009163597236775,"940",11
684453223944149781474006471219236866282188913639,"487",81
46726598988308553281887056273771151960470395468,"29",160
4211079047433320269039567293290989462673940008,"4",75
1179622218377582035032270503725278285934026477852,"785",189
380684999147091949877541943095118194687175715093,"267",13
790598004712857760845927980067523020434308568281,"544",20
1452726336083160656390321329771888923923908649069,"995",233
1022262918387081676952585730464926375359119872659,"673",262
381928278188088695667557640267939283684549522962,"269",39
282719868476506673307002805219675412296217089176,"199",132
14131221792263064637747676049340328181618693346,"11",261
548081880669018692948419052823500743705886816372,"389",5
108504411218973399823183553038691056348605287315,"75",116
81641420304277668129113594887569744430890574024,"52",458
1314970137320740265506876245714880802954451740094,"886",103
694845399093749320783071905736771428398161525018,"495",41
1460733849133216519473365088631095566429726428232,"999",5
419806617926829474401277841018958206832715792697,"304",11
82010702762242095998656742815940289796330098148,"54",5
378522984928095601872301255483915792302447732770,"265",181
623432136246682628541665134827718302791431856917,"453",77
165421300886546776850671487588470537578713639569,"114",32
1192779025889135762631457526298934413617900807171,"795",11
1103716522767399075770467620458179392049396950194,"736",116
1414411701915860973195096826136180500558619888637,"973",168
59959221450383055427456310094204891764988231085,"44",16
1017441238957029135890276794712412721326933791637,"672",12
302546961677405080715520953861683477192826857608,"212",55
468306778313786722406142616477069343194346721867,"335",59
698049678174609542567946432581097790041097886218,"499",5
871075622312516959242884884732872936265763635140,"596",26
960963811405321440003460857525096361406914088808,"640",85
207822415106012898982138280302550569251244792296,"147",33
1167377252324200530565437395193724936503775116054,"780",0
299940996391793322118952015619216548945253895652,"209",53
572145507081097155876504933529101344764251877724,"409",19
265110735879797543588829216919831620459208285851,"183",35
159888981603941910797049102647964889633704680562,"108",75
698938522574510976618768555294266224230063290696,"500",49
1298352699597292593019758733606090402012347123723,"872",87
696419395460158339545333539352409390798301715096,"496",89
1289668615624598445951172554521985375699483919000,"866",28
22387512223868236493130334812176365311197076842,"19",89
384223279530863678635978242616725425172726221235,"274",8
622123191803362004281616759352925475765549391112,"452",51
1374495485966531050836330857149045785509050305275,"935",75
264368986248613961126312194072555411233588001996,"182",156
305819234544843417492821564938374601395392708557,"216",0
560242635824350813457056946313641105919912820992,"399",39
1333315579601761888638281088316432428121988253844,"904",3
227191527563544005303287037482853186608766032110,"159",38
1081749622085566735654407158631464143218749365556,"719",5
319461132541190524328008998914070292317875694882,"227",17
1220738563689270475726806487806706344638013899838,"813",3
983365552997259364767160872068755304329020936235,"656",163
563376383765238462907533194905894609681004879461,"404",6
1047413364294204978241658066487004260765219788665,"694",241
1078845375069500195226234918313401975150925402061,"714",20
1175786736963982634124188710332014178675157573243,"784",162
128976382527942207542412297001677493975754299650,"91",42
1024223655012431529620709122900972348217436515028,"676",14
1220626636628186237330769943495466781200817478959,"812",47
977084184291766353679556574494380256573709766095,"652",27
419627853425691828648039028670803502395887141889,"303",1
595070756401028074701126857270514550178992881629,"429",19
897577495157780214753726771368579938753486263200,"611",222
1048761436317083670007981440449172377273845247093,"695",73
16101387299693891474422203883617763970455797332,"14",26
1118473792162949081384518409887478712349199931174,"748",104
937562242236761116133874965281621457904106797706,"625",418
1426406501496762845537713664482481893785746374014,"976",178
307178311646396225767979876031299290109885691350,"218",45
1374720824328296351452068813768570487192388431132,"937",10
194861048536881025372823382036259927193536861665,"136",30
1387592190398362973714413983817906425881922705963,"948",139
210478769727924738096915130882292810465399291734,"148",141
774102076789870394403198640482763376031681306848,"535",101
285532647790902118318668859476079942198444989065,"201",107
1217226026272429529589748662661101578136750288565,"808",112
1322926158043069802439831466994283738892208741894,"893",102
226580907792183951020643169282710646829425581988,"158",4
1312057512710343322487871971002358781356646474401,"883",67
984776755824941087354668822367733268034693115057,"657",74
450471379801128074679295459967237856382970831578,"320",41
389772657027581799355769276822660211158291040624,"282",40
306486343788169770823151798027570715503515484478,"217",47
484011227507054237285645827104212502647260249623,"344",86
795165725766255846555888160414588130537082776558,"548",21
92294448535290175185906951577223502236270318029,"65",32
528239204421197820293371099581217370434096537987,"371",73
1131036005413092953650761547948212036312863765033,"758",44
81913937013107321192508160233772700477003716768,"53",17
358251469274997386269145783707772936154735978314,"255",61
508722988564820854450795855620537057804735544315,"359",6
445760537945796161457809702833923279192619252473,"317",57
666906728748098714285320401362596119340080497589,"477",15
867500326548293268982344602720719056751040915058,"592",65
1147708462497615661943456593259829388612914576997,"767",8
1215321581489425782452609154955077014856636955162,"807",241
809648113305615929622485286235483149757212706817,"557",249
581387151658695158218612270581888483177922181454,"416",94
950317702462507568867043147583405488955146381733,"635",11
691780420571670268037707446601294044884618886419,"491",98
1124048433365444033643566514203507723072085429514,"751",59
1310959042609907084742361206202954288638990278478,"882",18
1445448567347491446707521553045042657065614513727,"990",27
646797407415010865766125592397364526924896946227,"468",18
1346605697813444280424717608932620477610231640861,"920",46
314569261581680718619033794513389103250299470944,"221",102
671103650750406749854684422663916738584892192969,"481",156
1133271007114952206157659589409595818609729460891,"760",50
518760709161447045356390439435689592463304742520,"365",207
1025565489699534064274905518983238036550777759646,"678",21
213940243039909817430394743922455527457757944380,"151",144
840714539367280850530833743622741047511594466067,"572",120
1158051673854859447609530913734960818036238017511,"774",13
837920309042314027159930196497309999900015039779,"570",89
158004101959138211334601311222565348406660189071,"103",185
579320256544787645296466248693519443897573260316,"414",79
1126280492336354352654216108391559934885362857958,"753",99
475349201240263504269933433677750134013167812710,"340",39
632874644941884700673748039532939719315798786342,"458",201
1330416727494822738965966790345792697817265644485,"900",114
997821093728747140161704682570633386543455294883,"664",43
261338935059404566347209645891368605533381102889,"180",6
560310422360573748092678191752603888560363803714,"400",5
403580521561557661249942435989633622410339425644,"293",28
1162312782094282337738063581308135081906681074473,"776",113
528678749320716894009489428244807917724992948223,"372",35
774976567425356615286835296663683325667836929322,"536",53
66074079092262198295958166278798855630156892293,"46",112
204979532934612493484921288324875057501570003789,"145",55
256216169309403201492969102156408430123302554811,"175",4
1005766611905400686764592017330580003794719439257,"667",213
974517719274366941524499130543279875369020949603,"649",156
1423129267798078615284187888152845444524808488226,"975",280
196649837919053966965043471587192788417658908205,"139",30
598986644197566101461366512434140666004929806119,"435",149
737560159152589912003208976606397732307643297950,"522",106
187288414620841321274331244182106085869836054156,"128",32
20157438900535717072574260584320013167176363067,"17",17
1023270237409246845172571263239382885078412193368,"674",56
1303238990755228136416765322596399847773004558364,"874",91
867901058965080965001352387025675995641259045007,"593",17
877256079168175094849051294566151201085010301207,"601",8
1446600003127892731741731763762499415209799481371,"992",54
15599958277858143185564566637807010211154650568,"13",69
975470839067245721230113715900660396212707316398,"650",43
607199966340761141813084544937300674149751146048,"444",8
690060709986946295225368661527775275420828081821,"490",149
1296596766596943526673354323024429545603593000891,"871",111
1039985897486647935690264070435574818793215885648,"689",56
701558350636608975503538664840118371347141465494,"502",142
898625974156425227098841416343456327904559496220,"612",61
1388750498150141434769574211268947309966604134316,"951",7
772048322297040486367444719657580153106151287261,"534",19
599134420470452391438803166065087246552018101865,"437",7
164787413814752815871637746811088786796955443454,"113",98
340700121796250727740889830026382381440443463595,"238",71
589375713775334719408801126930874586487524139064,"424",6
158479647611993470080994205357231038028325051911,"107",10
1209180910937128017819493362352342609674801611669,"804",251
514618876283659477044326701241871641990687171530,"364",60
85493425809830577533103854284661289585300322655,"58",80
988724898242157642202025684617457896996827439190,"659",190
1088134230510035812833054704426635306777816510091,"725",43
1315017695735755973849801436328390660195513681849,"887",3
464598876010679205259229180682626595063138065257,"332",67
160131798363626757303668318957196682650899371643,"109",11
256127691610096451416396025286115076304947185504,"174",11
1384114427297502218413983519966788016072482951526,"946",133
799929184523902218796914992015319676057199572151,"552",144
1317045791208149533563166672289659482814577051339,"888",99
1404917718325104659064560332411495408649455431260,"967",27
273949108873615255431265845193870995175016181866,"193",9
976576540172225820214065942638611865582055532259,"651",62
1083110629545310867161213384407713355602589156744,"721",32
1116358332778427055782791623955830147766319540891,"747",129
1122849824807634905225199743578738115353162269752,"750",71
449705916732620902831282908103975131804667463892,"319",88
1334249554116548084776871784687857487707952049652,"906",41
640849503573161668674983106341051192826388989667,"462",85
1392252314525191051047146755432917435193968936398,"957",16
16485030284830240862502408056931862266044468805,"15",14
606694745509862044326175473259181794155672259854,"442",44
627252868412890558075630875278272909387686870670,"456",76
271181734869860533044835971972884812972935874246,"188",112
899316450450903421024980335762192923363322684340,"613",42
269001844210282916404234870512461871250447378940,"187",63
342025656458327767402202500588033277921374010799,"240",27
1272665581012493561819863733583606677760063720509,"857",271
718247639612437909357349651230382750266508326900,"514",17
1192611223816522169763986136758715701591493336587,"794",97
1428867122473593254849682912684083982830007241934,"978",5
878598195503978015713677960654647964387716216968,"602",79
191152587727593461125576584157525922688471495510,"131",157
585953898451463898644428639626045069651203567199,"420",97
1255698353201273459268357123253158280315759881957,"844",45
717745852018260098579787148030399575631568276904,"512",94
1075678682794519365770209493440356660137109707873,"710",45
398457435177732960158077198343739446670839838171,"285",138
639261959649525435288944357029969802705436462151,"461",88
1225045149670445712502040492482965575496136334553,"817",9
1077719301851754724279010489188969747029602483715,"711",102
1381392784603394092782549670614062764754566130767,"944",66
1445611823875047947786626856047731824232417150509,"991",5
110690076911905054329892871328641729491315996557,"77",68
342249504315386251619226924950188834883125400997,"242",9
1410248873556940614447157487581035688648309430268,"970",3
196820746974189328692036656160217846608334649193,"140",12
43901093338034673388905303890546897373747512073,"28",188
1338571644409105368145915554714871480542764756103,"912",36
1345869826210473854906560153974782262661512686507,"919",92
498097528929948298349273517413617206557007649721,"352",98
383909122310557713662442855914243451842997921763,"273",60
1370092060355261800974589648150829747164956879941,"931",276
1333197393620824512045594404260237394736148642660,"902",16
1323969695115975737837266177304103236776263092666,"895",12
441437925096481403280824634861540829094864460152,"311",206
496681813106357519375455592105681851985781507415,"351",104
504225868154587766865582463807970899257391307885,"357",67
876948258418949859117551399359227596939245459277,"599",95
1173089205720839644306157836096917452130501471320,"783",127
554347670663511179825082299183228034735613289449,"395",87
1245662890584277740044795457381101675307830203820,"836",23
1328277016019961978476464114361294885508689142208,"899",107
678975472435219662919467386983611719569212612758,"484",49
1280245727364438781543108795101357670446865964787,"861",20
241244363745826601425814071321101971520712749897,"166",120
312859829926431185599574068739566410426257206485,"220",150
498551898929853383504659011131999078855623849459,"354",11
1244656548060877586691339496862159530524130128096,"832",388
14279787249813515043359962546118721715736500408,"12",10
111222758622288632184974404096214109355326196753,"78",29
35971442277538695542747293492599576229280550004,"24",11
1381736870033821581089560899277284253574896953501,"945",24
726565472808037270200787698080966992487203694216,"517",0
715667602319842837945614862329413699878259039606,"511",109
1460632539425788471998088837956645927919250917048,"998",133
1037877819080212958597891372121955323407311519112,"686",75
713721987653996875092574974134440807623001608015,"510",19
131774751786602914750968557477944224349811104644,"93",86
1253072531394729771126863102939825202573209061788,"842",206
509349763356364346625352589425353453535062471385,"360",34
1164561465740959944265252056179087283132786801033,"777",121
595383271674196102661038856793247610104844646346,"430",16
1185000392775868014433467172140922801467606800238,"791",16
104513329878131172025157173137952795754756449628,"72",367
642708384156217720489797925064085867743250187618,"465",9
951307722092664358230922837415069189906586104753,"636",56
444599746618416364343388155609107634800243295374,"315",25
1060574585634111820270043014637382688468107009885,"702",8
113924335570288855055483264638966569927721806852,"81",41
1417864563886745917102888304802524999506623952120,"974",197
84010349666837228708426051464407978566001213388,"57",16
539430883026314164253670307386040691960305004382,"384",27
283978571941951668417738924981623610134710140679,"200",73
1333685092964111167150455526440958721299040119122,"905",20
