"Id","SuperNodeNameForMe","keys_size"
1130385140103996354418651371409925987953719003768,"778",5
1146810801539368140804893850064291659058270373049,"791",0
844736480392821222891219598954022682046583876522,"591",25
233853112458072621223896116649089019769356731331,"146",1
766567845391158849582548927298456219631636497543,"533",12
62605500591375660016108378075667508139585222998,"28",14
60883952847715336003689977834825899149636010882,"26",7
522674001569065763569587466065771606498905690883,"351",6
473776131019738702289667934053874268169554855401,"321",24
888967055979738607675717122821568101319668235029,"623",12
1183611073472953470929386543904995912802842794669,"824",0
750951405611455755273760305165725303608688265713,"515",0
307895528442488310127297640086428244798868951655,"204",82
1148418501582043957982480113571180782368418365366,"794",10
1148953333506810082547443519953410484473680144057,"797",1
670985939391583804788894294146550660895063972386,"457",43
548755246482769512145565779486590514439843161100,"378",13
209786664116317209538415336415289260138528088076,"130",0
1395798722345555951919747879318788473162714583944,"953",15
331770057895761582140884545535102795846758461329,"220",1
1147480114102632707765513020247770711637656750916,"793",4
1010788285176948173783177940939282626636692099099,"705",9
268558098306747095853511858521133206669559355281,"169",20
875674131986796993193878109310047037020803889823,"615",34
290110226569864432245538785709631845151102846778,"191",43
556754787400239944911112539523101922644033114655,"380",110
108709719591445266328082964493136274893110639938,"60",16
143703429893515769461855433556872475622857449631,"86",43
1251638732883079587189799454157324256249812988003,"871",16
436849597763686420412361876376831056700496720857,"297",24
764655574407357002024808844067792031006283892898,"531",2
798308949422106962758019908647774670418157448799,"558",11
774464887966517515105330424981061752653217257947,"539",27
880821697744454134008284206983427612278016438174,"617",48
40786940317089104896373704556653283905558467237,"13",52
534059058779211999087357151857650189267219385600,"364",22
943202175147900579054421867681554848824124310299,"663",145
1433405096099417749810656419696967546971721685062,"981",25
731007078704123335358959423694169825780381746877,"494",0
150160550005864761245235322569414421279425033322,"90",17
476567875220285433485390865718947135644611792824,"323",42
1118933797816950615905583290873471504045414418336,"774",49
753312441435316706647726411999259150296185914501,"518",3
1228762804560305507332797868510260758906822817246,"857",4
468423285717563552531262036323876820443739590992,"317",13
1080661092946086883303136911529327789829780041508,"744",130
457136369827832864076368066109025578567009847918,"312",16
977821013496175392913099848541147742560044725555,"686",4
408757528986190271075020490051924062378792456451,"275",7
903835955303710075997209843339211691395405928771,"635",18
920591044405108146710432374076262582831912440202,"655",23
807767857369137619943934759349335375417983162554,"570",2
1373704435595329614795197522359619810912904966771,"940",0
1034176059353415701200495823529156901227204443652,"721",7
523234688764616964769437884456290981490242915870,"353",11
35141322304001928848417023141857742661833339658,"10",42
661242096355843166259387995640688232800525458430,"448",9
1325463875759867290956360133440042224731588200376,"912",30
1354132888689934344662940416800571843469607320372,"932",12
448680656700371470123194712788416971245945002385,"303",5
152500723877303728389856374385450499235335518651,"91",24
1382274821952212740071254499573476228583387080037,"946",36
629680601579757720191198044416935502638160409955,"430",17
409381324315573351855430927296730760582961957105,"276",9
526360135531552464915537547649409717152748273212,"356",1
956886004306227119430961676033078557840590085634,"671",32
1313879683924484273261831542070443067163737098905,"906",31
757399781531968178211439252067116008665248201889,"525",2
417350426704891343660515756604458452469874480519,"283",2
121066183496349318345471332155095864587422205818,"75",0
1264404685532545377032101288776808724727419056958,"882",9
1064007917371478084905552647969230194663393779192,"736",16
977538714540730591376556863943767368663076233774,"685",11
1060647999565358967513486224842059309806020816392,"732",37
783970202584679137018799372210569651865555055952,"549",38
180878561483621713325319128665333880937342526978,"108",27
514118913613712208170823494638311993029889593725,"346",10
173208870568491717718937062493073337889780233730,"103",0
1166900301726527145617324783040414504148660054454,"805",22
1343145259509892288230458934569281456497579799595,"923",13
1379435401261821406984519008389816150056171799433,"945",8
789790128756051936788191919052597570916287062436,"553",5
951206381741337770909558760016477059437979323020,"668",28
1223572118945474701120696182248726196054407619230,"852",3
774568193693583176782523762743758323846357519152,"540",3
511948450836543112785982977972026078048266765759,"343",49
1433768637983460782868650525737720309620833253388,"982",5
70997312005632286595819341719546855593231210340,"36",5
615881025175023147053532186276926242784307968780,"418",15
870584995848057443134565368583156220145081635828,"613",14
966999768651744469371631975569873696908337242091,"680",2
761606004817649977778615882377615705232178149539,"529",26
1148915323189195518869552568524445756196164654004,"796",4
767428706262820818988661562238901378480511906912,"534",14
915708721259165693585126378057631696852472609228,"651",22
731491853695619715712345333577414735039644023789,"495",6
527889712742443522170654820738022543366766338639,"357",14
365227163664301360966170802954239452676766814205,"244",14
454854335227649362130024885603592114982128089346,"309",0
170218810641666861213034966514474932146306992355,"99",19
675524366619068878211362943573543921315395887359,"460",23
1232030698103351960531295255867991890885886831412,"862",4
138342181188362939076597428978014443134193455515,"81",4
1087733049211382395346269720639481345017158825057,"755",30
1394609346609132359302157121413904321702492603819,"952",6
718617867782667871274994290950099533259690554187,"486",13
724905376484717760513805260200482888902820130194,"488",79
730438240823764160115885324745405807138344715588,"492",21
1024652406975149265004292287727877113980565642671,"713",55
614957002430667038628774543637289471670223100627,"417",20
790629303310066693599568359283972966216071158655,"555",3
1424542428484090932755550710553201842344799656743,"977",25
1403066300556922946758830867765643936881672082304,"957",18
909435588475829574834875627555363830492689044190,"641",13
41614050641834685264465550090900436987014606700,"14",9
789617992121768927044534876893810528978636925986,"552",13
1114541304060185715046986819356417823666888313009,"773",26
1188098787728401077114387635655317717257002468770,"826",19
27237112716031555322765168705218666868546123715,"8",9
419838965031431369391038535209840189670298364409,"287",1
969145015079490557586128476994769465810193612380,"682",20
1305910290984640037577716052733747501129483451670,"900",4
1336155036874310297585922787961363589690250743352,"915",5
736143751418381558547020396549192953158152634025,"498",2
1277379881486340987634221826889245554584759316028,"887",10
1181730472128170769269798784541892980476699776805,"820",6
1225996419380216896734112568033960519785429813105,"854",18
211533234928928005151941638539092083940734398354,"132",21
811333794146807086275840691198758205406197969221,"572",32
282752516496997392526292716242805732937221346327,"184",2
859539712802548311304980055150186941014184468225,"602",6
537988131162995819502478164043898669330192157931,"368",2
900600782367801283199855544400256585820897346402,"630",97
788870225573249863637408007216088901354802401249,"551",4
120755235015804165856196747788161938210822343228,"73",39
501115005506514142832657760785422120820062108417,"338",16
649413628499727586142574632982367666508299612139,"444",1
1069922657264387322955673252520335527578678904110,"741",29
691905855533127270996198484041531999921693236111,"468",4
1083338351841800385611255120689171574122066119169,"746",14
1210280521890799459756900424250291563769376308822,"846",20
1191045381439728656764984924342435834949135480609,"829",5
981890425368862135779326934785044528531882737325,"691",26
1455280386767737558648147403063313691490175378570,"997",56
231025195485734786621451563125224261967088470291,"143",16
117546100443855893249519571294950226039663694051,"71",2
838136899292500521165816959803153792105854424887,"585",25
113397735468607402525177036035014609995203827276,"67",12
1237922061175022406841751272089759456804350568,"0",25
508300339087605194390428812974098695195635116481,"342",2
566618274016210036122087878294959613385117283354,"385",3
499757492439416365449892608806867282665092278092,"336",6
1038065419681843588643998172881790373784071337532,"723",29
52507694327731133179781397054719545404195281429,"18",117
280366736459320721357562052448503499581033881985,"179",15
740267770024803549014956815735064081900196574260,"502",29
170888658323594879088932323682520651938310048719,"100",9
633146318295666554277938914129286565955128048203,"434",1
1393863585825544003580202071517525241171562143057,"951",92
858403846886936947007484792849127935897924210151,"600",9
139397760082830755051943343874062688066336133391,"82",15
750877859066371220806056163416129435339620817401,"514",23
838375641766320119883040657004581597720294453968,"586",0
410941823239300594704764596831232394173402194067,"278",6
1348243586483132854267995133174965744251658278592,"928",20
911945832555228645952208304943909782844602669548,"648",0
67341711502177380493871319538141196070340904857,"32",1
911893436229470230619590398578324415897148502814,"647",2
665444343998143585548494429470319664669285851698,"454",30
1084443733437160358564631569062037462995329602993,"751",1
188399468804719380142129738858202146144388326985,"115",2
1311663715656969095246547487149297219868387329292,"904",55
661820833052545174696253731395028156663173689358,"451",4
668082042478007941486508820590767127460431218390,"456",26
673930548074170881044006747033800741987232583010,"458",40
528355038561706482396959265010035913108596356806,"358",6
1094502795720103042583518981944270282161335136394,"763",2
487770508832908128914075477719209555288241889236,"328",38
379515505703526357111969339727249685545048213439,"253",51
1305276544846844049351273836789305448962458871069,"899",9
285858523637896608459766754993094441271076851444,"187",2
820431425515557489116805736540644920457214519148,"577",29
145626420828184652890677283578067379115219576410,"88",8
1238565113721663982272750930517093811017503165463,"867",43
1019780324734868375485169822232280569641600730545,"711",7
1347003790934961185104549003595391303062934556618,"927",5
121349133851627916459222493434597231162453076978,"76",2
1360890034884201692748740883716818014011273760159,"935",9
368983849872375143320869994750708996290566849280,"247",12
1033729878704174517395015208126062033816392807100,"720",10
1459177425837651570986820742716765716025880534479,"998",49
576971252856505135500470404430023253785688109247,"390",33
911695186217296269028531098690159569801580961387,"646",7
568480711584003686641330099409542848023877085485,"386",20
710586280142970479802144750870546494572725134947,"481",24
1387979519503354496415416064665327458333576416848,"949",8
515336840936917722123543938710537466616107825709,"347",20
405231667425960861774669335615286755535484206984,"272",4
1375689008997570365284169417963220159365161610850,"943",15
1425109741490073459656546431891247394095462002779,"978",6
206251817453595723529274235374966837462104527866,"127",62
541333465093271922587386739637369092091408274546,"374",8
616710892380603833692188132107434471616910312291,"419",6
814951211906210103972991084108013902235169153251,"573",52
42144001979511315409374623770445445287941731111,"16",4
791572502804272491871285746122687496254260767711,"556",11
1374644935514988199086358597295437814854005188993,"942",2
593808898132808779108933878557005736673575467860,"400",14
416273816333301215762870516300558026728067273576,"281",12
1140202989074252198870029561365259063931160908465,"786",57
1136281771624906461855086135595348013756624680436,"784",27
111640484557998452958592608462550272816120355762,"63",18
665738919757987084409406004355174782857751079684,"455",2
331302072416294966796722116043653117576696414142,"218",9
743690868706310153798660790503248031090696461727,"506",8
1276406356771836573978345301777523238691132641434,"886",19
467613416948640201075052289857203616074744653095,"316",54
745247847300921049430979633931294272004962041777,"508",12
536089426138223065338444457675642272721063064043,"366",26
93172293575979161928616250252052752753974957619,"51",26
1154232030559778522332080799852923040156581308289,"800",55
925982340344400969740602318897623590105713312669,"657",31
1415254568589683370759477334089036375939280832770,"969",1
325659719703908627132137846294700499077814523724,"210",2
1168509012623512838006376638734315580270308511533,"808",23
340885083173959877519673805230181871993252438396,"229",13
1071810233269018700121392306054190796983870254062,"743",28
1403213687743653567886334558330164663255856711750,"958",0
55075429118768809106254480884549868371863219933,"20",33
1084500969410702812251049958565285829943014231650,"752",0
1195444971914615699201791160934913548320494651611,"834",26
521780350356141934115341465178783135858083107379,"350",13
1183597875920784672804804470460053648037643948516,"823",12
1081937514408608458676181524250103871053661127379,"745",23
844948354926689944942375344988193982557236335102,"592",2
173206252427083963461631736872832194380737551084,"102",8
595057065615882804533159986563425761732571555864,"401",12
1207620206520995404827673407987681728835227477586,"844",5
1260207221291603327980666057292068258783359344666,"880",12
918714797463385964405935839989990317766553084482,"654",0
1204964257308826106505636643753916925062566158635,"842",9
261732960515898131018579926732655998145883999411,"164",23
1167023269307664143642335770602967648080868108818,"807",2
112738042424030317084776865505276767294294643789,"66",3
1234280656217704832143013544631312966441184199451,"865",11
959721892828377547314622568663526335505578374359,"675",1
1176717519127231262459915328839410385287999435977,"817",10
905958581570378638297938722312067458167055904135,"636",26
815856514705475779000517240186461871681653722542,"574",11
911163045494042597919617100979472363031039475548,"645",3
69565377646502766744698643328852897400548445415,"33",35
88425415835459627316823513082360481154758394380,"47",1
960391896240265027176140335317979057539015898385,"676",10
708777295899447248689958364109265249933359589238,"480",4
798664801081153023259554584230397761613110166531,"559",8
636652164023940560757138908809295264960559404943,"435",48
959607706064321887313269338607063194484132909154,"674",31
1092174814043678743473047952573568394598639719335,"760",6
741216234697838079960555520178176037659655686230,"504",5
434811241265672436573531861104988965935433359164,"294",5
1065621779510405584854809591311031504604317459977,"739",5
771571109251792704384014607921396995489407772007,"536",2
694788858312199733416925606822992972046553846369,"471",22
737635131143519671339557917990284473952637350991,"499",20
264268957966559682228826470252776887561633960005,"166",7
842266773898955754359961110925946987130207189486,"589",12
1314855252543037911869225314653744505214845912774,"907",15
868972108441360518087258603477453604756218977597,"612",9
604994376843084649743279593725852808513016770304,"410",1
752994778456741679828172726236466091141106797955,"517",13
1199015379151287650996931865846320475420640973730,"838",7
618721734509218654442558084805980954878889420457,"421",20
1401700649620334535918835786980796873145490183890,"956",19
269712494629414387160450349110115487164078369113,"170",13
902749022392488749527786370334475522923799422667,"634",7
745708635018817063245663184389532180048826307333,"509",6
1088268525112017393600456597478573531158353219922,"756",10
1431233974855639580907470380541094136927534624963,"980",43
1373624691769722455589611459498386403038162569681,"939",51
788641432982083479688741733796973008005432686241,"550",56
1287571580554245168912905632718497621592058678011,"891",75
240118057438228457328022776964353910305074880600,"149",27
780799491238418401297388226525327658966224328832,"547",8
1016202930608509796240305848197664898419060156334,"707",62
374797064082612735147018640316583227186185782497,"251",20
1281292904179062002964637841674183913496076862532,"888",66
300290031285442244653777925299062808082269926070,"201",1
403336125680727226253948348635436247671417024689,"270",42
862391551141916032506172101881789080416166534929,"605",11
1423155302211018126789545037157916531863587705293,"976",27
1136757388005488160417496287411493230568833590136,"785",7
209659941810355911858290160393609161105306389668,"129",37
330628619616440017486659924262916898318629566838,"217",5
765882596098582252430216924904762842842283184764,"532",21
447194451394737574455472627571847492973165036642,"301",9
359272411007171270092459742674106949644547713534,"240",4
97618740793994701539434021096640440380598433766,"52",79
772106954900428949601344306831344585075593869865,"537",9
522793381641879213037065973253729549915328445959,"352",2
1056460754755107702531555280837051625870186728982,"730",44
1233644090344918443856179203151951038088866242683,"864",6
352069233944600441365688229331657694038333812856,"235",29
400650682597051587120916947578288592710896033603,"269",3
283538472036788820655054912600608463627890735741,"185",12
1060686730556224767579479071866561790936238173933,"733",0
978366265778224851469067425148237599464900489169,"687",6
642917201352985684569978406448696760977416970291,"439",0
1197922390180707960594939771159634537997197938775,"836",16
661682186985898142936065934462050184896686488840,"449",3
775212670144725563682753130796128465691418905983,"542",0
997791750035781349112616181099545656467566212103,"699",6
1181277524476680883659764676469920702388141068779,"819",63
1414491130009415812287862266856878826777311564575,"966",0
740590203631871947581109526127640757330746004423,"503",4
1406900191020242196850030649692287541375673755706,"961",7
176217889310675760234031849671063525510579345280,"106",5
255341027608536555909739631702730790105147266482,"159",3
882971648735317030494954436803110210554451236829,"618",35
327138123267954034885358876956075552217040740566,"213",5
559717924661425314352633859685419126879976299239,"381",43
1196962704193472451860729066140237415600858295032,"835",20
325689967393017050893576333735586134800340493177,"211",0
754090397112791109029393735134174941079240106202,"519",12
520529570160567711456509842628290837170520126092,"349",31
1090550905542809219759275926007494466861199057697,"758",2
609874517071609672889027992770074300328467280041,"414",1
1103370144131142985057778905229646115938985685988,"769",1
542397952606716058804925704387479953654572097590,"376",2
803613325679691272642662557769057400233462187248,"564",1
295979568800567375370497303517214117683445502720,"196",8
601816073331001067177539130386814254636767133580,"407",9
192860281956333545799085695489864875995391752144,"119",0
206533577566409018293153066651947104468843281869,"128",2
74411835633911008253893675350489971110371509806,"37",44
1388145605291239741880087448576671342033489847884,"950",5
632466953986403221583528497455360405731714538257,"432",9
1346694610843943566689143056726031744491118639723,"926",34
418280811923594270239707720075524027283378275660,"285",10
102826805733808107447165484560152247521290359538,"53",83
295659066417149975031988326264905312713446514266,"195",29
1083471593627287156487504542346879612598280870404,"747",2
4566782968347790951924655755654689841109858907,"1",38
752065435535268697116197948873014949828278423249,"516",19
924104019385665876526071946623024196088759895362,"656",59
79021817316882609474257119782007724351677331753,"41",31
172503177414981178818189031452587943478352662656,"101",26
1255958235917513306236059241400909944258167086440,"877",6
1319491631428172881714327783492496411647185776875,"910",31
1140504624337218031941293577100027850074499017711,"787",2
1230220351032687459297781653321152184364881326520,"860",3
364207245663342299300635902413574200171951233691,"243",7
324917766688880502859287796610576801743020827535,"209",5
731000603376339585683687218707251090142748230935,"493",5
296978297170612407922765844400898122673296879245,"197",14
982818075224315452996580127222623896525459537778,"694",11
1193110826678740437331316753467272372997032011915,"831",1
125316605634919446972075496874679458925275140746,"78",27
326707087960949870429094786239948666210676083292,"212",10
91254444850930030396618778231479137829905566626,"49",37
717752134916119761966128172838394416546542674775,"485",11
257570363525813809647468135159392521838969259579,"161",17
337930286696691937606329527366752844022021578436,"225",9
1030840657930788121747260773666707075367871152124,"717",2
168592713830719237485239798389856475701121812981,"98",16
356590650789837611647251287596822209216619310377,"237",35
624218389819302467754471263152930341739749777964,"425",15
798954177621832083832505232917467663997513713863,"560",3
1182321951536858009928027171696608812684874325273,"822",7
446633615017156681492618677415905126392294783574,"300",51
1414571779660122538812065767509750020273803376120,"967",1
867265037249174902029022629064984960086214511290,"609",4
259765172465807325432759881805563098550442787541,"163",10
534116242172415298795571520035718070158824798529,"365",0
1290523863119363534638375109542890488564493048758,"892",33
162226570323681592554570369734656198659986773974,"96",72
1149826407119453540344171361123702682260726039657,"799",11
661682774447513180408399169211721103306000289478,"450",0
929666836626359787643101887203952000552583787796,"659",3
298978525969081074339613446213807808179284057954,"199",5
272606728520095930778471589999444338893541455900,"172",27
315201187558385969779714445796707302000570019073,"206",15
1414490746195735796534571532280984270977682851889,"965",10
366791371988155156208914578770824761239084165849,"245",24
583932331355900447396730552597182760481562456175,"393",6
1258117376931031197864062510875936341283438656498,"878",35
592060165483396302159594987916928602150951007595,"398",2
1233036425988775180685276323584841463171170479292,"863",10
504093498183349903930524179841440688074311626307,"339",38
612967519963933627473808073312436211183862836301,"416",45
37611129939747566762097033304962097422067906254,"12",10
1130020324444448477920277653453601291267793958119,"777",23
663086113959872292505830253141130864885136943756,"453",3
633044999709552938440002098718553583702698547938,"433",10
473966911418410844247835027666890236507013671380,"322",0
513322239876953168997661222268985262942318611799,"344",22
538061014737133551525443858788043304046047445033,"370",0
906703454490553260985433025126183258151060296168,"638",2
60182123553723793935529403889358925427285673053,"24",41
780297992408665273395260503265619736139452028274,"546",14
849426956028107247418868076918398939852828258810,"594",1
609768613081123437373912023149878748704745931435,"413",36
233714622855931285501075830816453401228039651868,"145",2
1038667289420377122820852122360274324823573018762,"724",8
495242286683089172130898074523417523606617121077,"332",9
1412185586762078248287919051939781262856558895814,"963",7
65145396446084170041899460437681477110708208521,"30",21
957590717360523671051954597183273572385247176291,"673",3
538315818090186027970465681822915255151755127952,"371",6
836874495024410975356502632658578850408388881547,"584",20
399295545834261049846828390951038939588489978285,"267",3
1210797075483690072627497669182133473399016813763,"848",16
330399348088757151873127557037295999367668592457,"216",16
225519563016760482872440236575964692113608929999,"140",26
225583615452072080525967677923817032290776147040,"141",2
756257333434490776186854955579243655887611304972,"522",14
411115201160726639016271129962312237325829012091,"279",2
399065980994185123699978628651702302206583074985,"266",74
428946119337950154217528370498756579978646216548,"290",72
1246271453184816918141352122792532591913646692679,"868",108
1098252761321525517343878515347844000672535472491,"765",28
1168628757434235136627629836415511993457362901085,"809",4
1336248360560267462677541259748100217766645472788,"917",2
1223296167756405643888572482307161712658700372658,"851",25
314326948441250841171928602647761188902374225500,"205",69
607491335112595497500911553710790688500032867661,"412",0
75652506231537240003840039890393994907677283724,"38",23
419734789346724138910591770823558196104899264364,"286",30
623005065776897407706292412096460998060930803074,"424",16
281254976297203807007404826551409854573636225560,"181",10
857652354743821017574160353804288659354027131746,"599",17
434920220771153628907611333859686392362953333044,"295",2
757324022126811301403995273811545778093445260870,"524",12
805354181934425573818929188798055236648768795991,"566",27
1417277574868704107590326882178604657491810036335,"971",0
834895422017843802898236288320264737772896307513,"583",25
1264035942406500687388969726031122716007049684400,"881",50
562307427714055229373323285867786194805397834797,"383",1
468862357423069156749843942612544764344746868711,"318",7
1451566765027305231622660748111010762962836821886,"996",15
1338850333228070224354492527369802503607391577934,"919",26
152886877269228283821660135607138737678480203063,"93",0
1094402979195772780040730974570880560134614137049,"762",24
779258356899524787630440318434920969271355951157,"545",13
929524880599160606294890470239456230151772833107,"658",54
434345235532404723892883550116394528108841901952,"293",19
31729146631236500906761074890297442428346006075,"9",61
508237947776119425487636100827196961543953675008,"341",16
167370795072925118674234237165195747015369748858,"97",71
530626405087411842721968963342548172492193584161,"362",6
495312833267661518464328310316644787227348124745,"333",1
525092538791496640232782188503994665932778487318,"354",23
949224603401892081721193722297664580413911533454,"667",26
1173272620766715937759684444020156445735172415493,"812",34
1311730508906809438030478607428522516704322442483,"905",0
1247932894786825012075209651168207718539086862240,"869",26
481798356096136267744116986310602744183071922264,"324",75
548832592268631929124087574682593676138041469838,"379",3
37058993660243379307711337973929628641336016265,"11",34
280659149459483999965696550841215280361040268279,"180",7
285945616300776824820820799022355172006783329769,"188",2
759446478225372901928668139907247715168848368708,"526",24
328056842662059385030172827825947400904087596161,"214",14
596345519095334541776951306084593017595917592301,"403",10
1199637807274324975663588437757828834986418270449,"839",11
547993535477954764820004080012678456416618564006,"377",90
856934213787766127472809505483132697395610453210,"598",85
518503685127468097324744802265575934774578305570,"348",28
188441370404579747749208769153348062927131786788,"116",1
342284527124442958504705494229758803741914621849,"231",3
1067840626942609990153860806318453314000914962376,"740",25
892360359688312979794820553353354845757241743080,"627",17
965668385222222588772786249796549985285477334073,"677",90
573840401290325132386796090745837650243314439276,"388",68
867604407362628535254205174184067060442823237394,"610",0
335232360529949463598899247962925923373463970688,"222",7
410470198396551509977113046134199213260603776585,"277",11
394208089472774516925368265450491003807121683574,"265",9
112228281909694092252208757622197008029399357534,"65",4
463500746504801454859458139077020051498055151298,"315",44
619092389443114844837461288117279179597543749750,"422",4
1348593525046771699356041781390689553415702467253,"929",3
194619016894379209440724555788339623990978288775,"121",25
1420476872516687351288283790932847961037132256030,"975",4
907205521849688205452096018131638213355172682867,"639",6
252786109689891804344798938557746194363124292744,"156",26
237727021226840711319812588738842455812833350067,"147",56
324643462446052749051952040678691443888980218570,"208",74
1190797434490742839566947126636007160655891450891,"828",11
1132593586630802593971823926452199528863477427563,"782",16
1064714154299533837536734778017791783852136014986,"737",7
8996434220322624969321309851018745108771390626,"2",62
1001894014827559566048643855738245186913321619149,"700",60
683419298659685728851670162287505981601808529341,"462",89
1415075077365729639320212142339009202182226990166,"968",7
1083931074423519435077989256705956113083101524704,"749",6
215047527592387642578085431342524648437504175735,"133",36
1146733581703545244985695991873955648015481820062,"790",63
706966208375596277743747771628054460493224050548,"477",11
485397336245217560822804213016197082938582074808,"326",2
56105748267074531648184479969529020404449208113,"22",1
833700319014370080518408004287684823569842016507,"582",28
892475657078545618668894934112988389038620313534,"628",2
831295798666087349301473329858215614184457097030,"581",23
1283398703246145962500261879168095150063824819976,"890",10
76044832309209674317108134533175431415501727421,"39",5
890801712824845584866270677023087660609896222876,"626",0
380844637951454579238234478399921080203440888250,"254",16
1306695145513889564898735412912721059182239605639,"901",13
807152364608088665080987417340124090944185094323,"568",0
800389313483264318416176803763707983656809908943,"562",18
966749707942054185401904306364132902310829220643,"679",8
1450586151253791049421749126585397221578943581797,"995",15
982051171847576152418617256051332011984144736909,"692",2
1399807646347296431553776976081011018299581830104,"955",3
982252093593790115285754524761859890618967696153,"693",2
1019075540488103889611624886304957796634670232680,"710",15
1228227278469929740943185365811635357347826563969,"856",41
1428159758330330831521790695912840137459188203838,"979",50
1282253802698635099667412403265530478382974376807,"889",16
57315591705377566184293179476238365396780108196,"23",17
300133601279518973271675934802442694920595206315,"200",16
674069766073503532959717226253386922486526725694,"459",0
1194276619116006516337896474187520615092562177596,"833",15
499942191000202462463178548161748067469851478006,"337",1
417099481364780906597055502599750394524874207012,"282",7
597211917852377415171238444935383571782194939774,"404",12
1048890752297675830663011152713695457624379389526,"725",130
1317077370383526814121317197028684439029785677930,"909",39
391151461997708269593935801449966624043164071613,"263",57
1230066193772519000561535428731797651253746304100,"859",13
387051625088797934884448021017389470930141228498,"262",6
1335756357385180944811036340578453741542476462627,"914",57
1175862673162021178588042856794396674521337328052,"816",8
281628839463311088083073991130091779524378709314,"182",5
946826371840362183553731924013707922641782616657,"666",10
88626895707655618691613602587895414730837916110,"48",0
1165227370799274981224271160134987032992378262721,"804",22
104207210109131722213192802919278906610391846765,"55",10
591754334924067162167781742366818369561446611868,"397",63
918591067835068047199947288762159972831030968069,"653",5
542369263003497512357744338979595015663016183202,"375",17
301348955981390275448953463272129327773056642193,"203",15
334674487758236652663424219310030989831933508771,"221",42
706366471370324253165042743314910962512125350549,"476",88
932995250890125668736092188575320491445031861856,"662",9
914457376072766329423412797347126413044880571039,"650",8
759789673705540921818060631154003114425954623604,"527",4
691586510496628026014928887563102916828047194635,"467",2
415540765749547924829998298626274253100031308719,"280",62
405066573567593520048363331234705237510253599196,"271",25
781523815081677950148222878982373196503812969969,"548",11
662733556359887156925675319099256348449023968357,"452",9
26414616095034155149251366452452492476613602282,"6",55
699054827333506895669381307071122177357596513835,"473",23
861009575686289311377298940889437597181842635322,"603",22
1442813801485570226395012592577229185191752455777,"990",21
1344852097686499466973410707202651468402013687774,"925",1
