"Id","SuperNodeNameForMe","keys_size"
1047547763373886950616523261286204907206782963779,"699",59
1318274699687631025230710042043992949404200563091,"891",4
50830170389262224971677990073601208456575275775,"38",11
80592775267960955827601857917580907069549550710,"50",37
949167561738460222978838365763024521515978447440,"638",37
1168157372411207037529756125342120779827864514672,"774",32
1300031055320003002103713091600296192203392334363,"877",17
107716148274742235630250204515228438782557566082,"72",151
1127253279102594667800566838376443211571964018501,"751",6
1074786142767943000394648624753884232489917436134,"714",162
36896658096544718588236419460298606846677719845,"23",54
1393122240332614705240601504082066663383892976918,"949",6
124754726992314033540334705688557519414684025216,"79",97
638887124573814660083869320357872191485826613466,"440",11
7670988326497649863207499938271441287207884775,"4",4
728864831970210503923383165795904310575403877484,"502",2
1327247007841886213324227148827335872253057039067,"902",25
27072609669073821988844086608840960849942513176,"14",25
620932819420838198467309942738977607152447020297,"422",22
894573685008442590553661947919482820732208891085,"608",27
783792212345699380506346063232753138275613730560,"536",150
293603297691348703463631452264769378035101143354,"196",23
1102444095369610927618579771616075254705597943629,"734",36
541826591595045730165548869905108820298454931024,"365",5
622754058386703305892803171549403329560881995142,"424",39
244736542331243002324776559028750529521499960067,"164",15
1051144561555015848036307674219037640637737480974,"703",29
755147370460143090035169536042671875980357164631,"514",43
1249755711700884563610679628942686915262935622974,"838",2
40964435701181963310251127088271671231919221239,"28",54
76914435103766913277809365890420034809745031418,"48",331
404942588503389229569701799426624944211171096410,"276",10
544861623422582973915101648703346555034779944660,"368",87
1220915250429845409746151392726124981558033013835,"814",95
203938121746613348449437382021491410142295106563,"131",9
1184276643272385406139419762925277063645563528360,"783",1
1108676650564888662656035613400613328937129800371,"742",53
1218221446969012815177983097254576284115829267132,"812",99
1437238396141221608710386992225654926889594223754,"981",1
983281955022108233660495012446698256416874989179,"665",54
114871724322130672656183244012231960461892739192,"75",128
1153716613685825103199325928314242543258443460540,"765",25
726672909447983004384634646368448421595293427401,"498",25
89117797026413518878242340956304308628022092132,"58",22
320606069175342046504961520198122955850912281999,"217",6
1337044775752038220484126403828612964356577115698,"906",87
914713601735330807275275811289498211683371643871,"615",237
1407125856790040302993091727688580471482945495837,"960",59
216801360985511560203321538101785291990726366538,"140",152
955325921637919319504444799748817408384571693188,"643",42
1278680176721560139431331740182559229425782423275,"861",243
472879238783103679166858294180066025665380516949,"327",36
549380742191205724578802774002666426317014307380,"372",15
192571792835510541765749302465375325921863389784,"122",39
103591227327027362792240376703273897707219952828,"69",41
737584124532502360906028178923592317040431218037,"505",227
1251040458500490826103054516822720398506430655509,"840",37
1292101874132491848124215992432682268408494781184,"869",65
1328375814958549229592498335157852613133052752712,"903",44
474111381908933978266278260876461315157179527781,"331",26
94205461181420368524035487444521337837307519942,"61",23
757825238997264666793542828627179652975700738153,"516",57
1258097150057875174215997273709530331102061966797,"847",85
1246016371339944083116106762633264333507174860125,"831",4
510209897960285490807979635382190411923415697035,"357",6
562506631927480265255601546673196983281426947861,"388",35
418158219435792439273720502776907362080533879086,"288",60
823229130046472387400250013433599121561045385145,"564",47
1273325573737524846133873869391907158909099472656,"860",8
871842601306793204122391344625543009669455206328,"588",15
941770874057563462677979242108617779582464917671,"632",2
613353756442195018079694105544233856771608706240,"416",34
1022665951423024529160957022760178506543695416964,"682",94
771238905038495201713318566558570549031688910761,"527",95
1297973384754895754382502223943515200349486137004,"873",16
360820024008368131653162181186112568060060360666,"243",56
1324134116288620416749851892009432413806854511882,"897",1
623292113301499647854504207009970204794423595521,"427",3
889556116483495007268446134516223108375646569335,"604",77
1442910376946411005088627084250564983301252735260,"985",12
945576838935132909550179126863826224030849718012,"635",34
627932100623775938514020991124262002014984642411,"432",91
249944274730529317563675778013156099467585381962,"167",106
147565583359167143450856664433386032453163555628,"94",150
935610209175635096560137512969160274249285100742,"627",23
1439607740679142462940373758953530309684216045327,"982",103
39614208991774958317196114106863100646114283696,"26",2
493717109537330520209889108357988722508215515077,"344",13
951785772626601027304070156736133535798663263365,"640",101
375654845057199581509652943077136986963482394579,"256",21
1379050271856216225336236992257430332451573947510,"935",14
313882295139087771549821997586921393619307584784,"212",11
103916516405606002294660646500029927289102134090,"70",10
1249674278595248956522929870345679675553653870658,"837",14
675947781154495758769304469084954704944728585154,"467",11
701283328948640061813233298333188396111571744515,"486",6
1311575649052540680576638762654501858600482768900,"885",27
1352601218053022784194382529037006074085146625388,"918",132
128367139080263922615743561635653829164323371707,"82",95
1086800724568968765569308808495768064601632671659,"721",46
778902210364317042911327002651017660477430944101,"533",57
137803084989011270769289248192829118212041203498,"87",56
865838137904625409633708551424456856861701895348,"582",229
811455332607802710427917482908654256541998021930,"555",18
334178652802570993983159782096751019030852465968,"228",2
921560451707068589780390102823086791377444462798,"621",66
1318925303746985784312427956269637197186647610587,"892",39
821804442839386227278103581080893672343271812475,"563",176
313655958674180845384858086487210139177363101458,"211",19
996354635033788902584351008076670916724691124445,"670",78
550688575194401105242002870521818356919158194597,"375",10
828114863959396164828253354291302899969841252435,"569",2
236024658029681147910883922794218219774540206838,"155",74
1268625298278033571315511707511265570226042390103,"856",31
191395015067490371045201749874689632109024258377,"120",91
581300182640841282173116448111335288089230050395,"400",1
94341649107229793321329124679163760411127797222,"62",5
774246884645948392497634375290723568794431157069,"530",56
948182001811256569505699802804574014833533024578,"636",105
1172208575955412856436933195888443269472427345330,"777",74
43672726218098280359630196988762162857166764121,"31",24
86531109952970079686005334132976586594748143438,"55",0
329872929653004083147620383243446650696794429314,"223",47
687759748393791411321758169507493032529027922363,"472",26
966640260134701746078769716305706882776045522256,"651",70
934883973527015642250540210532580327263314667703,"626",221
908727738966577032220061043553820189622645956352,"614",274
1334375418875359542710904899960221558885038689125,"905",181
328886729223994891100583366731627057447176122966,"221",228
1203758225780673978683752406201643679897420049218,"804",37
728043029855606891225208969518395311396512113578,"499",60
1224768808631046472774889910488156661575421361116,"820",36
762828451119776870819122027825070890434031773384,"520",69
1405771783132534890640686201221166270030809981648,"959",72
765423226475921415771062192688257134678584099083,"524",29
1048387014631776038900023902961276550695996109427,"700",37
886675470729008827129647672598703718716047498598,"602",23
651798693934331440539156171220455874913018440824,"450",283
102433295210927911795267308295478405847235153526,"68",18
553735958350853945448489544287526172077409002208,"382",17
1083480044604387930694881540590660387794993789568,"719",141
492707816509565785736464717275690141315293272608,"342",46
1167274577383704608092133089465733347320099831542,"773",106
764583154780795967330446291983155755943409379584,"522",22
831900971242079288634223884722003790262140437945,"570",163
667874232925640113666898778220057568124472992296,"461",97
811140098412653479327832263632870108925328718084,"554",80
334152562327311776395606224304135177232925641830,"227",37
878177393127302221821110381415566174735750293399,"594",2
965052739020075875564792538654341636240611317782,"650",17
1402772243283757989398318341884406857348158869365,"957",70
916931548614171212887201192810057156895359957193,"618",25
754216100998822956594389929632858177675882077293,"513",60
217812145026977932036484835421088055176520933139,"141",39
1142253979278140151533904412814717337240235831450,"760",30
880599322792782864693671643151290168846525196909,"596",88
1324109963477079068690420400078820377355395387371,"896",44
1315046534393037463534444367239097850519598152148,"888",43
62703966905070452688756942068138153164589073505,"44",67
479473979709994142424858102061929155621446341267,"332",214
32607072383502758938037386530058743828067752070,"18",147
899030862604491540989579461201748786885429127658,"610",62
1377136891361931119869025155812189120906324288416,"933",57
373509835822219562262242993379428076521182962494,"254",8
1391607469406266644931609553664236544416647008063,"947",22
1314047597806019419423521045798331231630208181650,"886",92
1266890426773006933041375442543312864529391978238,"853",0
1320622622430540943532522534996205991364830781932,"894",25
572826068144817488049700128867193564428834350108,"391",62
140755104821498197775826573403742931966471085537,"89",13
45524757534356998320239466329935483893928837245,"33",48
751389248229848192653241466761075358780036057930,"510",145
416675374450444811954706698051379938596492919181,"287",38
1025103511983742462660428273567273794469980105165,"684",47
1433239774221717811211613855330153542842305727870,"976",76
718919964188722115179031924877568338615386572406,"493",38
1050339449675709664962235486929190947253560357233,"702",43
1358780014850716175106931223798159088357766302675,"922",23
880868097535596321913844814347426400454763981763,"597",9
875705776574043210829712557535361171330366565965,"591",9
1011564864155141422080504768396416311654730950859,"677",68
637315160745693607050464535223890830852464467497,"438",143
855752323880114438572139254418135658110968648144,"580",125
490809831857387059703753271070776651473627195963,"340",171
1009371619633134273812697513546954423186296816127,"675",66
354291084613021504965783551618613733735649014785,"237",157
451474168800426095630963589826467687715504400539,"311",36
1273108749695348469402019730885468938723766243174,"859",158
313338179912345896573043626828753726060738154051,"210",51
1075872451205435940817834705431299629535477834420,"715",55
694107003942747590144720071104252763397498440515,"483",21
1096682666029013673760474808310823618139172490581,"730",103
100631494520369157818157359145492976639689060843,"66",26
263775788489532655391555396321748255879844081159,"177",152
598104678488033499256694345109536871532780747827,"408",63
177210258378508565037868957107502213053409810346,"109",193
692324628669906076860200104091189080493263728275,"478",2
222283227260872788520050877226707749004083880599,"145",78
729149532569051307015678021818955339986108615930,"503",9
768939052339450116802315792613703009839717519504,"526",60
290103203254148725937479362805425092107561364587,"192",151
1184213858983047917983494585020050313318732957461,"782",47
1404036049916962146034393532340041756696955275695,"958",42
54287099092745245214979943530016459410965066398,"42",32
594350314586118799869463930470514064971224724952,"406",45
69131409408832128881492151612197414626368015428,"47",88
196194783423408694384542201584786028570540389144,"124",38
412842674601192845695387382105679004892260832709,"282",10
152313195509209709431324506378837414913719101944,"97",67
685963933152656572089593224694588534220479290334,"470",140
19670670510935144587576574913072319707047261676,"12",24
944890973821213202993551887178868507010511025125,"634",27
340542198998391786049240512814125869536348446675,"231",7
1070858133481502165637187161603477764537371054837,"712",256
1433346531441507717752709211322189727090616839196,"978",0
640111357322597049145373229511474842883703219625,"441",49
588530984701311731081974204647832299219022408849,"403",100
1339575287629046907718316602747532955584773427316,"908",24
439765978148863504501324699073234821394898386670,"301",77
188545423323802199114443717995353932195832511225,"118",118
1012551906797429214016402779661664670771950528989,"678",38
356335329194385363713629919754884398168903693820,"240",45
645160829814168622060385189577563460122310531086,"448",21
1221259217321637871813630339135688280697975477933,"815",19
275504110308871304379828883055854738979071922376,"182",95
389335513517850561993462086951538512477185756591,"262",96
197044382912626520046771519350154964451540953144,"127",26
158156730784647252747442604822827513658703935697,"104",6
1299578780251593702726536532504384073162938112764,"875",64
38865729671719826860535422720817713899045144233,"24",92
1246075752533481909932383839173639180661494476489,"832",3
293983270222929430492480966861477378213915243864,"197",28
360890002425682998111801985307007337403992869615,"244",0
600490314316255830574797680903544790032270401458,"410",29
497185087112188240158891843479906946254888151998,"348",34
278408568118170275835772901247859274121796699161,"186",40
551152869831344279317253508265060831633773851460,"377",7
900763124724994685262175794674976448444575069331,"611",51
623168935953193814274422013614323402508157405485,"425",17
1371509538207911809373395115460630375525318117448,"928",40
433738042035461474499870395024509894055698212747,"294",97
1003973065545519602131398211538609513021390392301,"672",236
889868730159165118322413172174353975478409696036,"605",11
1043474249817665926772292510045906881949864629695,"695",38
1143119918910738054912161286854580008555720916175,"761",35
1318173304149055633646973109302584346496701196628,"889",124
574490237609032656522442708682732768314667386283,"392",77
556905141479283688605762749033494290798726077137,"384",84
688438850238659010919139934893370382645661731967,"473",37
919985692042858872661757600998989123848103773408,"620",126
404360927630983299309511020512167337401488738488,"274",0
1259417558803826557115769628040058748732892193234,"848",53
1248519910928443927276457668965750389202742619991,"835",99
1200959285469434734344942684606622379773931072833,"801",9
1087331593841724316563609521033508351776505616592,"722",17
1078220194887107445611348878014434156197344380150,"716",87
1252109926012094477979735263377897899904733150834,"841",45
808067289862172778555934460214391990353147088019,"552",83
1118285059548004624741575616430073984762299959316,"745",32
780605685311077672930197360491890663993477809006,"535",44
393220988226905276692831733097019375373039795069,"265",56
632043357709375572895174788353004062717398800288,"434",119
131769337463281288972191195767569676947756131570,"84",54
546088799397622739702739522846674139923682734859,"370",41
986610664251921368565615423823279239402503677968,"667",85
1437168613821873823768099986896122731149524034941,"980",126
466194865608452016276689406264277554344864677734,"320",155
445689884228627976740592476250016370302018244583,"305",38
1375794916944734729699203250041344429533020096976,"932",45
756616097271092331937065029080111802746464323396,"515",73
495236968922337833881108194078140452669097910675,"346",32
1039134171609644288026285293134175455835941697605,"692",136
481920251212811175598919381555606594464004877330,"335",36
1079878227288342688995884897472604004275348851708,"718",48
427594737104035764745723588928028136332129238585,"292",116
404283445672822326317361883828892756825554768851,"273",98
692369833459702232488401466193095211829360995352,"479",2
498916548499025898483799730392641060611272269606,"350",48
623186592898371351191068888268110843890877936398,"426",1
888035505897382122668503662265174676304982147834,"603",52
1318181680482660018933542586736553475087025572820,"890",0
415546788064309681987159359501358238653926068642,"286",53
1200212188337231150303820901429017675158349856437,"799",11
1183203474074343676555235737218878908569086825104,"781",39
136148075947229179131317508760007248103851155534,"86",62
199808723361055232992222761790808392278276937085,"128",101
764069564022759430668123593144277758893832111127,"521",58
404703287076762848812634417039047876487582015085,"275",14
1221953636303186420422880182748836974363834235516,"816",26
659993118762174570765842170929531364081901059111,"456",62
1007303990160185990878570828096104948143721307980,"673",142
619661918074638663721391581989076381380988667151,"419",58
682929648316365166175069919573316855025100905083,"469",28
1445786061289391194654768834135571402750023405019,"989",23
868167777961011203635232701421556561037681049936,"584",78
257361272347584217217455676016309827575109760226,"174",4
620120097528777809579675960598425733858959950429,"420",8
644735129572142276784753848555781227583239802641,"447",37
1293686135295890210840170761182141817028962716643,"870",64
787130534072366242120255772577574340198597036997,"541",41
1186411265901673439902536910236372524353270553706,"786",30
1269690771523398641994944244271093699015817993443,"858",36
875542437550678086014702630493750770438976102955,"590",37
81611426411909409612204613207944629309247010854,"51",58
354754740333670818798973981141737252147641462550,"238",15
560457917839285697784729547947503766550887949923,"386",1
725974933781829999490359358494221701262431776794,"497",89
785780502075524825098961241194939431945809611703,"538",47
955981678227919390890820201756612889228415262625,"644",28
112136437336288547796495230682329474994605689749,"74",11
419035034498509532690869404565222811440926560030,"289",37
870517924202113393790578839677794358220356471486,"585",116
1293900044451416293958009804145758979454959546704,"871",6
866132141419367640756063145240174281396003191075,"583",19
964505319194733573157727832629794169372033723134,"648",209
1078781119992927970238425326827381450630876270572,"717",22
503125506251784319815487679327169180544208819916,"353",74
141969143620420647300246862999192888202100699093,"90",46
535017088365343109930308293412144157896720810653,"362",593
257147584425740228958420461048472551799283322197,"172",183
468961454839592230355495247863197793076139912549,"321",106
409854080299469829697008394340755447393910410974,"280",60
1160622412355812563376314437152948740652950303066,"769",111
94616952030415907622960816438594460458533954084,"63",14
251879562330898449071681000372577994741888836075,"169",2
657881591406164116348954648403955018112391059296,"454",43
1288302707133127156314073934958414731759400947887,"866",45
840468149257398138620372895758607938888205529268,"574",10
1030363376053222155402806114610579411250370072168,"688",29
276425343067139641189728875721872402992458968664,"184",23
1218253520995424791748881952353055660683360308353,"813",2
701179588216891927415228442856046236252489260162,"485",177
435397434452334613873027176440321638948707329468,"297",36
399294464696381232752100496890639188432911933928,"268",7
941686398654482305411217578491862666568360704682,"631",190
140407173671463771334255945645919631521871746548,"88",90
625401780520049449302258714666871841767180121064,"431",6
967323061718984013412139620824021815977204184738,"652",16
582470183347827799837764064268332284201855098808,"401",58
167393997878879523290924184365072458351447719129,"106",220
170811039545614782274716648922237855801645017179,"107",139
785899450487496917707210538828385154926584464078,"540",3
715163022423455063393880483088207825117590102758,"491",210
1395203840949807117932645560661493811245206906011,"952",14
96948153444387988128714048420538411912095117861,"64",85
796512782822590507917089053897449702881022349892,"548",174
184192877201757547087623272905401643276569304887,"114",79
53666015873562853983701042274850423319394201370,"41",22
210832038015804849959898597620935754776402459098,"137",26
860044380736402774254061893677346836523188946022,"581",177
117068155180916654191615586275992538607187502096,"76",83
511202682264048328937826855091373118588614205970,"358",46
581276900944869082332961777928537434261206700648,"399",12
1266872645160646321369908638451957920977451398027,"852",40
658603167436274119891355836205750660591448002060,"455",29
220337620071605079654093085081753574222761604362,"144",5
871134013289449913144518838179009074466105041918,"586",27
329117125275319526815251891493333874648699199496,"222",3
1395332935070474928327382518000935137712678198264,"953",6
516603863500177675800538332242368930716321290190,"360",88
623975039505638041069601021160360579628131025445,"429",15
1189277566329845392973068653748360645104568835978,"791",21
1226689553112581499169815386899114797315726120568,"822",75
878403187310867731115519476394817865426502459429,"595",12
1182083595057165000186923100248972055765358631490,"780",74
886085732651652062832151098468375174985107787019,"601",57
1023944340949735072027078786944404311621158382318,"683",45
1213277798640723077272480509263192263553778338258,"809",31
1105518694062476684445803403497941676042932543255,"739",31
1358283000715317643255284681184623618438469822500,"921",7
1089368697064215093620653321135683143913238059255,"723",90
1388459235612784261598334584930663180793919154258,"943",96
1267720958953211107791664005271144689518868273391,"854",41
247245263940100583300689356314925361676012085942,"166",94
779476237054368151661529625419335979963966560566,"534",22
452375933329415734725742413656020565571989198224,"312",39
1213886410314819212022010118407403186491065495677,"810",28
958918211364411319915132095590097291575731787604,"647",21
196445935947017259834949613799167478974214465417,"125",10
849280412338017237346752651524840810543298506968,"575",397
805889893075241008865404717070878592987449894094,"551",5
1314183674191893569550676045634738262075128967736,"887",3
484879762900710595418215117922715131791835434981,"338",54
232229438839644933075600411156926452650924022885,"152",7
333443707880540272382668344262794224217181496585,"226",17
67115143775416656968585594280350075785645089977,"46",110
1384938226443773063754626958162549320802350418870,"940",22
1094632294982702309002527045312036398449466635749,"729",30
319565896394583238262060070963495158086670544785,"215",33
180607065176527321700618199834198105092091289948,"111",48
355264272304808139089158229625854387908676826668,"239",16
1443623305417474725434757643366583810437426778258,"986",22
758977567421902401986821110339113043110611776662,"517",54
33157608444031442991328865829294386479563893664,"20",13
652590250496994672335963448890158045182980957177,"451",43
1457156722165287258656833803765404216858495350724,"998",15
1187620516796030263985832769640147861465293427934,"788",31
612122621434321638740021091102466479476694932696,"414",67
157067506162266570516852539977479980298046551688,"102",4
1020480684334509075471512211546803565149144182325,"681",187
665795152707224498685722090662353341872349924686,"460",114
184296879567390298574560870337081179134726530129,"116",3
1452738510004097918507047417720383177046845713273,"993",1
979168773664543193383828768554291490805963964547,"662",1
1224232815169497501711049339419982639638350545854,"819",6
32900669015952005043958533182609741819639480052,"19",12
1045887580669317603810603904969036310483511883733,"697",72
1157503795309266585328360478210744282088744460509,"766",132
1164852743422909609458303031076008922229417992273,"772",61
1347494622621367744596141256982689002751689994552,"915",88
541656050425227362693634664677839133080008531171,"364",102
363488579444300563090886332370067675588540472349,"247",36
303716938188350503973651062699478576539226879601,"202",98
436219402348772903061067331982180774340101859277,"298",35
1101499544090601536035304627016877660913669346160,"733",32
60953278797883531213813653477285756925622358350,"43",278
447691863000043055632184084368490190245023901762,"307",54
453780628560718593012591075226312356386580499845,"314",25
1349799812167084164279918819664257578480714259797,"917",87
93271672843107716154518054444367566146239507998,"59",192
448550504531877642223735447612559951587183802070,"308",47
413282669391706207676841244810168137288791395236,"283",15
1015117975552204264562194188625466020695922090537,"679",121
93783302931124583299214853526681439759038570166,"60",15
815187597431428450461588047509345062696112905767,"560",12
1033345750164822511486770178576222081873029985670,"690",15
199939783264635014249605474608395378249561757529,"129",9
1009664438603385741278606230301190657387556523098,"676",14
1110787990147668948914213021844837627877956064559,"743",86
1211062719501591995525557963151046189549263764658,"807",86
279224309096997353855991936788625749613350628358,"189",1
1416542954630978377588463334852807557125192056600,"968",13
263863944257176599258461878673795869266042604771,"178",2
563699980561024856367160784547488360543944765258,"389",46
1431392034082583473553421534064679218715408686281,"975",51
1299594979571617802888507670588842083655499221473,"876",1
1358121121581508326970330820424221919831663005351,"920",132
1444186926194794199165801582841207396823681835622,"987",15
709991891660434631866083341400793352164576120105,"490",4
243323312918624667181548716469016879297121791225,"162",15
299111577505281865513938186950552046384836847470,"200",44
491262262582915611861077222649543384726045228352,"341",18
610290927687109153388135066600530205361839211060,"413",138
871345854043467407523831089530101127926207838818,"587",4
813325539028298715069020627495538112352002354855,"556",75
790711654665895342043467481748634900001195811916,"544",14
244284962334573719995545556087330539393857021050,"163",46
285100674470477216737965691175152077011000323382,"190",256
155294100407685430455751832704363962357390677703,"100",70
542391226796799601653752819613856558407394070137,"367",2
493460814709156061161414372201323231542637858665,"343",24
551189464912307169993919505265774436428097051060,"378",0
472943879293312382208331724431745327758582087333,"328",1
399148182481882665393091289247076982593573933280,"267",9
840129756819386785869773789848565825686524189968,"573",114
195325501238213533023620920042645430793455718362,"123",113
209224989021823864914644218897653841005603128873,"135",50
252009317513219392245706034581700764350472862106,"170",4
1053047950365405347236973853834602760248973482954,"704",88
1091070017672677774167006795757805719977117434089,"726",8
981971429112196820018673248630511134659595352999,"664",7
600496365199033928835864030334963233489445554779,"411",0
1400621101069266547939836747589654952109796546696,"954",203
1302545589799117489687551066742013515952555264304,"879",75
1390948064960943851036086452520750368337915254198,"946",13
414347902425408391716835816215836783922322873880,"285",49
544973443368271980732342728372675686666312925110,"369",2
891190882306729355460426017886109027727509261598,"606",53
1342850237102247275928648667799546626653229420712,"913",24
459242610314453460839718080141128592434134072747,"318",69
1042106482075938170038188376553089826600672267809,"693",122
1056369216809755209019815826825395575869667175976,"706",48
1119414494585715744257161957384630175933963276440,"746",38
88508417291406498448008992739705932405596004968,"57",6
275630188598575387255755212808201921504071330492,"183",9
1036093454890389079699844338631761302578161257018,"691",122
817477933393260079066126304241776672331838979621,"562",17
771409048885161124554910202742865741641751039160,"528",11
1284945706315636534798620560843549354861435367032,"864",165
973441941258491515756479671529993584231521785966,"655",13
220189037305424393750556055252493177800591582285,"143",108
977316908290915981058505575045237759651574765092,"660",34
760369600195268516629289629055345966466028951684,"518",45
391782155690660485718209956653676912328054778304,"264",14
642220273293839325233593802412380884974042618562,"445",36
897543228287175345275917820729010426946824562806,"609",125
13872689798195008202036895586568214537477074760,"8",167
521144403508297563263104293351073658374361026425,"361",177
761147244254899341903262205563625801995807045380,"519",48
150464167409535325354801793699951701931677195010,"96",112
196493150121092920272895867226257332910918914719,"126",2
496217219445562374199913270392355533983846076557,"347",50
1028852243662210550784437016507061864063758556080,"685",157
701658273993132043605171713816272668014978538886,"487",15
1168242703750545827666760814520187033118245914426,"775",7
497852876749539018053667709281781363418916565631,"349",35
10087360157286639925186805253356774544823039275,"7",13
633846348555270299503347982922269971088174173964,"437",29
628832772623101227258028468008082076425575571466,"433",36
50634553526056945547695236004965801552297071424,"37",111
924233623232868865422750793043381246746326602146,"622",103
286537959148323692956812095779770711275335545733,"191",46
561501738648927635302479278679368318307162076933,"387",40
162052092786791238274730756355403362434889601236,"105",166
444844755045158689292963911160668379636486052004,"304",158
813972825039705065527102587715710159369607050045,"558",27
1200707010404614995118341863052965536479124425378,"800",15
130399458256705618540434291668481270199188727530,"83",71
1394396969018972166540922525449571735047532532720,"950",47
1416221637797983202711717175042515376022291032357,"967",7
692608686738380701674001620701518528252917847805,"480",11
1392950704493479521333159415729433681106719499666,"948",56
553391651361223469167207536755071862321773341285,"381",41
1093882520244667904942124195332934370299508871167,"728",31
277376682297567686013513258542736946545897569259,"185",44
709823644654909741258277033098194077010942971695,"489",323
122635789717169515846604432098876506036929988584,"78",171
242854401644296770869562838533160274268651200549,"161",27
1380616107586178833661645695494552592759007579076,"937",15
323594583761080356418510287896503880325005489796,"220",30
1424911836739953418607849022771891974304586211675,"972",134
156990720547693630285621858792300281480944849839,"101",65
1245161902606213572496833646247646494184955143019,"829",77
501250170232549643179632931084956408495487499250,"352",65
223255638931108010713550967541125089998867295475,"147",11
473498056092813194183583564309221873103745406920,"330",25
589040485145257499953991455197348777568328904921,"404",16
984000524948391473677733199244024691426303876862,"666",34
974149399606814394799716937746160446598635919375,"657",0
1016003746642888769322899427200760066713042929424,"680",39
1407158624828483898765964978505104420783397418631,"961",3
1102825550581263929296925479079000897860110880380,"735",14
937591461440856196156399842834810363749847088019,"630",33
718066935876370410489306450447040639988329209742,"492",134
236437147838362602112459797551218823517647387644,"156",19
452986248504138476439536744911848943132585219719,"313",33
953869190399458586475637063442739787575404006079,"642",40
878134124134067197129513211081062873451384409825,"593",61
203532589338239175880085597011348602155455676749,"130",119
1201568085457786770226690434602120815690938354329,"802",29
1413577452554376860876783999457317586446927417028,"965",120
412553034767596976959811881930156213999937278994,"281",114
979054717669337188467103248001330988009075987981,"661",78
341121326019275764669607795911547962212905601871,"232",36
252644777523838229743143037651680941247712273804,"171",22
1255234518798202798727818335975171117879063455638,"844",16
398978937608441052449854856861570727785125244568,"266",235
455268229286420759043875400157648978977274919797,"316",30
1104671441420276042626991265417938970162147931372,"738",51
753012953358319322894697226087295217730245515328,"512",43
1255263881752347510037736021543333371142169008704,"845",1
1323073561941744299408777077924790150114721336590,"895",95
657017932035504161979532438607309108437834199961,"453",30
9761956072457989132697555814236692419191100719,"6",12
949179003932275129326403311427087705366171845318,"639",0
1186835717178156415567671383563432118370253895292,"787",15
226100724664091226727149899416729038300885424291,"149",21
825170893627366056857373496695311860123819468821,"566",66
1140285188719314964560002503680022969809929971142,"757",43
693689526093329196660533794176292993639786709455,"482",14
402092898416759874091756856523384953504151559978,"272",61
368547467779934791148241466474985900350677600727,"249",18
386128648543224140774479480140394032938737255636,"260",110
245236579260279924861583942461428596912623720128,"165",31
790343715317333204147772724378268604753957493573,"543",9
1384350285612419032680887371191882435251440488108,"939",100
