"Id","SuperNodeNameForMe","keys_size"
937453495614793277992089506004614282593585245283,"643",52
516385794487356363107180107386928420202997139427,"354",33
51309484837668514184746552059441848589153011104,"49",11
297666607018506916314925070460971317557203408924,"208",68
1023774579768249640692918926677893666389484540282,"698",10
397852032835652052782709205862925888933363586536,"274",39
827469116299161495609303198716032767171069155371,"570",96
901030694152422467057884184050214425140118876221,"624",13
1391023721502156621308915705283187442888811157042,"948",5
626903029324579509067402972280125946875065043694,"432",77
922343216977170785953961778146081157918804511067,"637",23
1056758192685830113787424149460387920675289493266,"726",20
1425706625739896186103531132018584537559828887470,"970",1
149895366373779055006281057560712851409479722290,"120",44
646818417542023839967384847100258877090671121880,"450",72
140821260986750518645458370874611125542237339714,"115",10
1091957923247999532075681826644987934316491519708,"759",8
675481946011905844462953792502726975048553504196,"465",32
313184019675008982946954513318421716575312957253,"222",3
1059883887332374509223239431247155455968308481255,"728",13
1092035899735822516087250430033871944374943016436,"760",2
119138304962685484611521970944352568817152106279,"94",23
1292250008003595156404743048665447680546779965155,"888",68
560860774014538452259333580606732404913017025348,"387",11
36292535964615286988582131189557261690894409821,"31",17
8572378352183530812532882174274685299017748851,"6",95
39016357606214216789433389566370289500270435301,"35",28
1327161715553283444144262552266381568039513535798,"906",46
310777083099845767654550899576382977382339468058,"220",29
499745331625175298569806984728193335766335962095,"342",0
718837501808664785481708480591989093765693984889,"497",49
31354272651842644675279472212056324835521804580,"27",12
239054507181024718256503341287869599669601652823,"175",68
738470427701942183601718581795973279824752644440,"510",32
445499756806308062453171300571562417080036050360,"307",62
689502373963152274508177798793593079076551171884,"471",26
372140909414819319631432712867382444535260955775,"254",65
999656709718133235555639926590140939304115549807,"679",77
1099301269533988676693800039614827802664804572935,"765",12
425126588549940924352650578138493196263593952277,"290",18
899993723171870514873258380163042705798278905346,"623",30
29744272121361233694317045146691431142552312269,"25",8
90912482077421799947002136446307073830533330088,"74",70
201291850953970415565448830428990933660472292924,"148",11
1195813237422961252528950730260587439334510980818,"831",11
793171326803793561732544172254371995740124551008,"553",10
319928296508801426867138517935694544765616593924,"229",26
1134418501005378700777829180557071853166774202552,"793",0
892862048198702968426869850684308279802452150735,"617",5
410902200587825074430435037961724391581570906068,"283",46
1075266998044917675429730430045569135560247169668,"742",1
1423207127723345350461553688961665481001940505733,"967",32
1079182685042548266082884050493394521204985976334,"749",30
109379507836753408036107558047963347147586241080,"83",46
659993525602076014375096202615215022570197076395,"451",291
272492692222978070678657993711415322844975510283,"194",10
632910557336030891067760476476623618607945573540,"443",13
1068050268179897966003902547062213806500598173352,"733",47
529632226136016260944094865203721124157342408265,"365",79
121856458653912555685886414028095403897569944278,"97",11
1082572171547668257290947647976772910260809007808,"752",55
585116664889058482751202027201403985961390598344,"405",43
1388051066962626756400282101623070267420259844277,"944",54
104108262837052253773326538465927969232302047568,"80",76
1340354024104489755421764824774457458929754159117,"918",23
74535577537815479423357946718555427653772261963,"67",4
1227579186528479242028116218351275072474525070956,"849",32
578518122219882106742152224124557897189090276693,"401",19
714768388411005327530052169790082508688448071141,"495",3
1260221195554883124686553648778324845804515659251,"866",23
1366234805220861987000831752565878291435760299814,"933",10
1029064331193220204806984080436518005230691052123,"703",37
426847849726420701347929521737875484644571784453,"291",28
1059302642623709419096766439231597400036687291973,"727",63
322809445987285401774694152144018529857171117478,"230",55
854566415787369621405940923734022446732602818572,"586",140
351826243371324092892274429584159755723898162184,"250",10
490290089999614932735531055570136841761640156015,"333",41
907582822048429212033236499725872206162296032730,"627",51
1388901320965125161067429683494202276162575628296,"945",13
27594853962326232764612129749503076046688074956,"22",25
822484896436018314583281700042297909099230060753,"569",128
629324731112153923880838345318824258817977333165,"437",26
732722780280467613578377840482896026967862498039,"505",120
1092999672366396047438770809209965843436471096778,"761",22
375739007637799121938285107971290958637531102681,"256",28
28185710332551309407295588690119142323642082230,"23",12
1017305421400824475923223655868981927690870561208,"693",3
1345087566816466452640805206561493719929349167968,"921",37
64780721062717019697308950204860150376633978242,"57",11
109721149513808292869511855153098373652093214476,"84",5
1158675187008271927902379341260611579927448978750,"803",21
92937475632667731607817498742443103467021580123,"76",14
877983984317453777839488671214848934000228124423,"608",49
975784466310226913323731456141222559841425560207,"664",41
1314051737359868079755203664205785666066290317376,"902",87
501037791391239305879466784852934008077289051630,"343",24
240738311680694950066826469782813689476545988893,"176",32
472367007287735289604366844414775928782612995109,"321",31
26130466759232386384876708530632693979388612704,"21",7
1125647554177978508289834856594330625688208008923,"789",59
13396168025604880455677232840627792049519753313,"8",88
1203505569389590027990499739570428318139586509522,"835",111
795496723728686121005938003710413892248609611178,"555",11
539201967353515003374544931135373193364354374427,"372",2
889113531523656195722956349554637854954253585939,"615",16
1055394132307546824830370058441340371469065510042,"724",26
1306812097007235717460264872358238574906345511424,"897",3
1402801285762858877417644059199312132892335640192,"952",66
87108461994713136163502674752648594109502664568,"72",112
1286651552043712133283583827923208570630857872187,"886",7
916115841051290151986338898430791233938255855611,"633",72
628165932690166341634826669741239790280870982253,"436",4
241806695890056024085667077186799358807992724663,"178",2
549864907307709134760144833132857635653434394738,"380",119
280872634521983807064323230181538382275812036273,"200",32
789475855723309327866499377793288161415737588764,"547",66
1191387386053990391472262670733541280458631161806,"826",46
612343996673466488530852456339902274650510450617,"424",42
911495211438757531944713397114106235985950396679,"630",39
866051209611243233356753923223010005329488624552,"596",0
332815658757473894601542856288829587214253280084,"240",16
47845029328363008433599992708117829385489509403,"45",12
1176358212479011115523180677071255307082913526349,"818",11
714379749108118239070703278305072980121807631878,"494",39
1123261908608779208605775625859856506492380320958,"788",43
1024347059631598333805339160855632765735770499433,"700",1
1376722870112668271717111483109894598566708329375,"937",34
301175619499365404023359107990013560953641817710,"213",12
990064750440212947916057456528018165654749550839,"673",38
1352010788923869371975230788245511509049245086290,"927",5
869036575289376897801897511231479119464704379341,"599",15
1017013526866321093257316711256093621390713679232,"691",8
492146401124287044578861384679834657560895685471,"335",16
961646118660515771695289837014144874796397361368,"654",91
1434896737502628527259000675145931431087777346165,"980",6
953617481833903099710960089797618644849296459612,"650",10
1263600812885272201949891110010001781840982030450,"872",13
1451657153458698238220124629209158241687177895835,"995",67
582815246650384096408498939323466675046236685136,"403",21
665758957756491192361976450711815448323826488784,"460",11
1026999842320493667835252545848816450235175419678,"701",51
50830454213406719894417230767417375674546224711,"48",50
909387956766268962714856502309244155623661493890,"629",2
153863923876818387547102275335941809029825861774,"124",50
1173839685340389130233389317340344204107544462523,"813",8
441679119039281138690845401169230377586260117251,"304",17
208687209467492395005096684221847012417274494547,"153",14
29353944471283765483149228516189107816138224369,"24",22
759475581672801924504568833013302398613196518637,"525",7
1073698066238377095047073369226682530870613323105,"738",72
1121164421912470992764229959651745200163787610931,"786",13
1206123012990788555941803991449830612161706226087,"837",34
800145383887387818822919568534899151711731723159,"558",58
966354974427856699367365627170777694468741747026,"656",89
972238621114176749247949621443878071470500738430,"660",32
392428490347214437929784946380924859002579425454,"269",36
163320546037690421040614694677682185149568136867,"130",37
735909436940198092984216131925064439531677579700,"507",59
166708251846051625990395599117475451740390964045,"131",93
791355766562750451410846503033951452146487555315,"549",20
1208739049655859157467648164798717807394032296909,"838",55
1306548448041744585208592770911927416019735288217,"895",57
121394297915601379935138777431425030357619541976,"96",33
253333037736925188165502150533110845834933533248,"186",11
350699249974870743800214466435397033493208713485,"248",65
953870968325731946877835023090622194094946879684,"651",6
898348948816786385300756282072580252470445498362,"622",2
569234322672245116857889089849302302425769733920,"392",48
751165705886698666957235838938640496518242813437,"517",53
771652122200657083594881604391718527736502852566,"536",7
114331062939859299826534216257960333579395014683,"89",54
135911528733115102246584876677015471848222896966,"111",10
830933216889511957531954272383295465315853525050,"571",62
559414339812534119270001332051961604750329743355,"385",6
1034940339248348288749608066091390267504456648344,"708",17
328384273277473904923279688653708279776529744708,"237",31
697438505590122704599814195925475185351005297578,"480",12
1046126396118406513423085568038697156325595910012,"716",5
946203579562230216972257821751493447808138548814,"645",28
848325689593547437782555772195272771240816360374,"585",23
94068097348800683124732953398551923732408480054,"77",21
678773533772144477837555995264247407443885535403,"467",75
1108125252294399262387178225057223852355400812622,"776",16
775188900539491487161208533440497174142081974771,"538",7
1411665774719215023853778010942718235571406720895,"957",63
450506135651987302343444224028620732984741525805,"310",28
664208943609610205860559748108178980200026249040,"458",10
40268188342382132092366656184368419681030192540,"36",17
487633764020122508948756308815255806985372600888,"331",4
1455557018499677221590491538138300171762419156515,"999",26
1074400864804971935864519873600793420628884547984,"739",12
812196210125691998004009673177508329759202634270,"565",42
460934492201980158321977473707962466910570842851,"314",6
111749722634878319594088043829743801820298884443,"87",14
524509859297742116620094515440612818319750801605,"362",1
1442622924166815689255233798494091824161877799787,"989",10
887457207732654178900518528608992280463405797225,"613",41
806139024185765443176284623903960710028468586357,"561",65
865340125630753587982638130958552165823126475698,"594",42
1391862791638758049283354439516781780298664003281,"949",15
15163950724646906871932301337423144164939204762,"9",27
544880998979971858432193694086141519334333491600,"379",5
801427410603401051139884655727628942098205838896,"559",22
539115589857016170861161863741883833383219106605,"371",23
1416600252230109720450485451822808495560183671755,"962",0
1444188395588497288162257420504368414578817507594,"991",17
560412570114461746481254694224530732489649780590,"386",24
690659236420552843456578169185191094422195608540,"473",11
440967762417482586050202200154440062771600115837,"303",60
501906434806203567915496662680454735773201860124,"344",13
147619683076171021869817977507582324593751946022,"119",41
949679868212896330749404527052952491573590587704,"648",15
558834124838189717819851518448520335759621423009,"384",64
1187940768285551992424301004485622469358175879922,"824",41
1421427104080041571748165139488452072818229201251,"966",6
56909629889407331434325533625053162375470063532,"52",97
232768697940959414737571989203410497660146864253,"171",4
313062985240581765652741495902473241819195783585,"221",44
669560749715675680856664985932803585793622872419,"461",87
1062219091644729923996440352002871222573044486510,"730",35
1100169909968795193669324486019066806139658127480,"767",1
1442360312219507227964955562500719342230560244943,"988",41
129756907247411741966462860821099870474061538327,"100",60
745242355186244264266595243858925750794482772755,"514",30
944532903250057049034640169192693504248738747878,"644",141
46982593266921173634607909097586003413781867245,"43",24
705277358651865840688436882498933961350431513377,"485",5
107369251141492542036986489859838113345126291242,"82",38
774817811068673155164449833383427657196543249486,"537",74
716230216419484074031245868932048466982225568469,"496",26
25392051095946123640558976650819992855666573465,"18",34
791866430111663015866492044260283737130032935748,"551",2
1049751586661556191688568284520048728376258499051,"719",6
970535942750445681477786403710125658906984504397,"659",72
627633714906137592332479888075323034371612581128,"434",18
1364411357056083138158204557945442159704372500402,"930",197
1251448791529123449496145835701461410116478072668,"864",30
663544978052588329781244010698261906852849754256,"457",0
1308734988494901481481966585369548070376018658491,"898",46
469040687116115822233873402004838366174484252293,"318",60
784584201933753189477549518390732397545085116063,"544",17
345404155238298330296410968505149383223968030958,"246",19
512062073746805288034960079735704581757711917221,"352",14
1211571321478354347157817292041494998354344094477,"840",10
1107664900547572037207426451944481120808313156519,"775",59
1089526010014857743588537937717799797527878436324,"755",52
1098732552605038847071516558098487017285106757671,"764",7
771229397835780365917364483128872354947668733418,"535",22
723733888952206040498853265509669035123399432246,"501",16
1112904655183298416751048073112327125291642510699,"779",59
62223726548773365771842838796220821650788768785,"55",57
390025339360520878570459796897363357603654363051,"265",21
665382010670515856861632742196818216395362256484,"459",17
843213409213681395609890178306903540067810545814,"580",17
1213777620278559765169116767617238989186268475566,"841",46
1120123169804901243871325243266960966706262867019,"785",24
1065571105910069818671292130019167210060511937581,"732",41
1297502363877825866659937125213481513273639058513,"889",113
1027783877018011145232196824448345582427006486332,"702",15
1075109378845596386138293175093077337528580148049,"741",2
727189301687605794693362509286319145851276525551,"504",30
135555103356482487684515589213439100222997006585,"110",2
161459301857316394154406226014633156719840283872,"128",24
921158126106841113724608875562482001982273530013,"636",36
1309658180938628816185956425863382633508093037784,"901",4
1328390966648459562604997976223612912508847333308,"909",8
1289091291730766027308934920060010364598065649422,"887",44
223407638459063081129601795380375236064364935365,"163",6
42748409031153738864530898128758380682064818310,"38",10
846663129707068425961160876677799567729277453536,"582",21
150611431659260517591090577479962932152890449985,"122",12
1306735255845755738670227871193271242841131517131,"896",4
663544885071022368830571528011238541666679928622,"456",4
763676449719395256733776940650717676345538436484,"527",59
235192393130244180263642456315165132040146924140,"173",44
1405523438210739671258081401643572768617598202308,"953",48
1309481864892333743164039220450974812863891830088,"900",1
895652975379480105409040291145106428502949760280,"619",19
1077586802403343706757615899751104917533980472707,"747",0
1134892482980812288848603551868769666114503170023,"794",12
1270985613948406579989422627801752609531994789956,"874",133
243579127735232036316759420717193866396266762081,"180",19
485531273998022748007989497013119670741391078391,"328",51
269586843411481964685466964545825282599502186494,"191",0
510401095696119117623322665846069042163205296095,"350",9
476695063343345078242867992174490521921560748022,"322",75
863041081484941370478027395732896125606768723043,"593",3
571272557931601243318446753911885236704747062535,"395",10
874233352547198597590075637566740100520822070593,"603",106
1385317079651850345796222408906466569093823957244,"943",3
72867035523955480397451655551809888979110171627,"63",11
636432720434057883251325272302794748100468741963,"444",79
780321716554766214977801618404296972785496199084,"540",44
401315955100226082446194584665449035413603707850,"277",1
331750421626219614110118380853889665401367121714,"239",34
1347699139972157638111701670052235645662252171623,"924",3
81631199208477482101269725841004036515473441243,"70",69
952880799851293460122699106731644130048432616543,"649",52
892656275466245837416547357541356967877390956315,"616",90
1103657503218698612710934435847802894132823192639,"770",10
173558435115599054033218492044926952168664849823,"134",37
282079633626917815226661443124055848016354855634,"201",23
232629096898999711156087336552923177122514767041,"170",2
1113796717440284014225700542587063243392318403607,"780",19
1168712806021041839901094969998744303337001256937,"810",5
710630167951673348768075977312940597488170405864,"490",22
913120812949706257507679354117083694712909168313,"632",23
145512583024446609399093581855755316509528181825,"118",83
183656158598696178639109555772951533756072475816,"137",12
610629060823973319907164172878467094406481473659,"423",4
441914772609972332608144114043317076042974863011,"305",3
1260772284760718552421881960044288922788627838074,"867",10
1075993066179446648284944075847722448357794065985,"743",25
430102127517768723844879087536667576256420822540,"293",21
621455164208005272813808287848467470615864112544,"429",35
1197995035155587011882348094655869321303180876362,"833",34
972448957201553233046125024433107401795516463303,"662",1
832476946578732455981184830156269120778389405161,"573",7
880903099630634473716952224539096163253436099631,"609",58
1034189559543862088563485075789367905179016716960,"707",6
114989357663911680631353589948345058421938615174,"91",14
274399342885124763942803174285448461724629471877,"195",33
691040870505992262407474199671943449545639211569,"474",7
460694064933175469908653047153869222758119466500,"313",43
134129535257310251836352233149009683135418396363,"107",26
663375780682138454838445364649832605958976457426,"455",53
488372947826234173865760884143432844234942577976,"332",16
524410355540200058410234375708460702334854309046,"361",6
1439218420498922404277033723799775189580011888312,"984",32
1233685877100231845807026142613259506926939076833,"853",26
797512302393552645848087420211066053188154904901,"557",30
1242062685711898316245273304090869299281521058198,"859",57
282976604816873253051759464800530610735889761123,"202",19
1215172188873747414368840550385602254913424127981,"842",24
1298419055736270947180597063405071934158827472122,"890",15
1159086392008082757870873724921673363310858816726,"804",9
1342051086691373470837976641342725720574454325798,"919",34
1324436765688620413692376041079536582059977760933,"905",148
760778637678463833528168772124067366273403623735,"526",20
865983504859538961260401901138653466207724752071,"595",11
1018245594265974171709754395425428112591107176163,"695",5
21724971462093262005140860132764597970354063437,"14",53
962536302842612963369444430365425671561680160804,"655",22
673881443182116721613024371017754133964884096568,"464",3
660644872783118198900273858018275459170863899889,"453",1
786922649883340301926509989513347259647057414225,"546",34
229252623551294555134488271840506674799296679149,"168",4
948798984959286972002126584214460106806515759001,"647",4
1345834470633590448913379295276934155072506037306,"922",11
767862460043983244974315572613409671619002193458,"533",52
886011812824040388386036181411521986613692512556,"612",60
562961650027407653472644019155943287821016891447,"388",35
722052142725328755765635987151121346880518883199,"499",6
291367896807691773794396803033703713074405758441,"206",5
18374449021688466461749487390735943880510084577,"11",1
279871922509226004607243781122368831022149821901,"199",75
351210302348925665065023002902015655204151226734,"249",12
132139507811587294736646104262104715244061733601,"105",20
171449266751010288598225702337107468153397498452,"133",14
204883632629478050110651132555490781307232963476,"149",68
803008479967097599021933491899145467942765722055,"560",31
592094911667783852894990070337282935681047915483,"412",46
1104251624131558946063374625953090108936853136217,"772",3
251477528863170426946381388737613614927051499327,"183",58
874480507300914054428078277563200893172039371880,"604",3
540624261878737890602125298289653538139829012708,"375",3
973873774640386424891520093907099996671330292813,"663",17
390860852195706443755344950670036509384808259258,"268",6
394403958258601854989010736420725249589801208005,"270",48
1029208076561714920044963540343255276862685406221,"704",3
868525923257421202225975869615104203103375462848,"598",11
1015563191843644624325008763161197246082848467429,"689",25
592421625495566157961986740388729201886982569331,"413",12
1447710393167756298900420409254391284388213401256,"993",54
81961808355103168378626375040939390454397347272,"71",7
552282894564958210220767083653882295764458696507,"381",53
241739046333949800727726330397351325989075675455,"177",22
588190211792690709701901822097903594521212420182,"408",16
869624966943228496012800705708200072092148896658,"602",8
1165473465519209288895982255989592375988265417073,"806",1
135468125372188572052589621878865437990703109309,"109",2
463218565864381323907218762348802449611063229640,"315",46
1421028391468204334093645988718394400547991485319,"964",28
304729483708062103623327596209332479958869912044,"216",23
1336916572606094880515947318649222443209982652902,"915",5
911899402988205034728576668693884124373106852454,"631",10
530250937025613031568068547034446377726133102619,"367",2
842426200010183207664986710775230683287186000552,"579",35
522687388495238418508878824359486274276461444139,"358",43
733455248125189654946193826564932464089582713752,"506",14
589243512716460722271958374854152526128864957678,"410",8
1006896249267952165754258492559683827386083559039,"683",11
220769015735907309460565319323345855440227445519,"161",51
303703784357645256033273175855360586756758034301,"215",41
87360243128235516300801005627832001448229006823,"73",5
205963318607371177770903710051455537093540500282,"151",18
726034016438025883862360815611988958221623222135,"503",38
1033847259567823196315493690680310147929935541300,"706",22
347194850258660639874913077743464416232581721450,"247",31
1231504143373295589592301091077078089286848705080,"851",71
925711530354645694082043324684423965224159983103,"638",81
158335175452635201234044437883767661064124250583,"125",86
232494795196431038647632030586079659638796992597,"169",78
487368256698646310675885684212651605899662747837,"330",27
74375864645132440461034388609009020843875616054,"66",2
309565141420461178353605135450766809803313665887,"219",10
151277400122049212731256833550656689269061536805,"123",15
1374812065999861644113864090965858874055827636641,"936",54
854775147718440274962590910397721676114960000977,"587",2
1168245926934562038487742555597304338996801291595,"809",4
150152222878403599736524278684911068276779061151,"121",6
1077422842277232467632479884668447240808530038296,"744",27
1428533332654203494224063304762122674465149902304,"974",2
847309861673185453275594105751219067906278518389,"583",14
1237819010628372681985067343389455925943378343135,"857",11
673527104896596099381522458733201007062672699719,"463",84
840092241700187643488284562244884535937892477324,"577",11
1198318842416993357609930517281882466147530998860,"834",7
722976531966312018268440047119297521430336279683,"500",19
1167613377178313731616676435676930260711531233913,"807",51
34692608788060370453169148173883723946425286271,"29",46
22202452113860789631217497838706756870403496334,"15",7
1222708647397181652009642493821587778012115345039,"844",87
1279656114991702506573405891175608595952705423835,"878",65
37641729757313431046825778994870226021016740303,"32",31
990649917952028983072144215204120574934202917352,"675",10
64998194417355850267639510016925013072445758759,"58",4
724126734140937748448026670440172813172422139883,"502",12
463306042133737547615151479475574157783190854136,"316",0
424316746985774296403910729682527693845460087468,"289",6
491366271281787065735520067575814746894666638643,"334",15
196190902113778176634215054783753466090307170928,"145",102
1037247498155045830290240189525733528578985628272,"710",44
1414866651608583212848641818150192613613880088257,"959",2
535939678376306757499791905511795256818793873811,"369",82
265224169483222027032194032927600742570343682900,"189",109
613996296721492224381520256262176702278440798394,"426",6
978382264988293246399048743034233991173900640442,"665",68
1397282007891475869103715465803178321641513730069,"950",111
861664550720000678288156889689791774207910658191,"591",96
200486850777026770931965212703767776708634968430,"146",102
470074781281521879075731470645688143848482954624,"319",25
1110643134082502287395404370014074943013806947411,"778",2
223697450039952976860491590751633758854770821011,"164",7
765336801875083069555329693837687371996128437087,"532",14
330309479736114522645161779467402064519623310495,"238",43
496488598987473218795143096705736617250570944753,"338",31
934742164657535625147156244919749564223238441777,"642",52
503507008061016419560437281049458402550341091481,"347",2
755643247845298559236669225006054585676431606125,"521",10
574320285657488114403060068029201499377024705363,"398",15
398804863294596666535663639020502898518383764149,"275",22
1704677296675915107874922738521550385581129063,"0",134
1022955723042272028274011770851423095983378024217,"696",90
1089759368283390624484081714719281612989982186157,"756",3
1174710578522608145424990669458300578603297241840,"814",21
1012768250293805005823803705681034226520878079713,"686",56
1063793255589585071449053593092682232482281336619,"731",26
379867802665649688471134926024653387214025875460,"258",45
481065416465356820166073038736067322442157114268,"325",8
919448165384128066714114699742587435338264614642,"635",54
1192900919423386110006667468408744613538576079689,"827",35
1023291462939596240096052234845175296199596259017,"697",3
972332490031681972063935382430408104867241420767,"661",5
37683011381688261503398887108137168064837953950,"33",1
344498123358208913591387540592938337118419943606,"245",48
1032773482836587466322565515812078925674217389203,"705",68
901805909631258303958073041006417271438315818220,"625",22
1317795029799737256947883477257139708592549484228,"904",53
208183159482818173075938812831352826128619732722,"152",42
401159937564731748129122755670604329191654353347,"276",42
577940902964399223824062365924812279631973624777,"400",60
301262033126728863512479734872308440232261234472,"214",1
1228498742232627770324381241934077023203928436923,"850",20
1428323135277044882352911063107529191465883598791,"973",30
696850401753305793367212225111349014992673935914,"479",43
999943461290604936880957875691387275516786755053,"680",5
1239000230750145767721485495863461519166478234197,"858",18
291026957507126347693909572986810027299356267066,"205",3
1077620444037547647747445774175374858653422167410,"748",1
1303745394621377052636210493784070960133365837936,"894",22
736222593278177820547088035089499875286602414209,"508",7
837117104127043036684678657182319101895439722403,"575",5
185741265415394273135192413351432623439960593576,"141",1
566717047608153812530683769827461417889487847881,"390",38
200926539804554886550024766439998127605484113123,"147",9
1399969776664912380823571529423174916140240639138,"951",59
1327943952091900743853815394042151125724611224891,"908",12
483213279224998161913668245523994410914053845383,"326",42
1196469725379971986077013412341022447427596521819,"832",12
1055905133077917466052835956978650616569450725274,"725",11
1171271184549865443776971897111954799194286827802,"811",53
1382960149500038701094844803538648274336711365386,"940",66
1442999325078954979798514754959701328769190197415,"990",5
388195948516911705321723183257068867849426974315,"263",53
275103854466749963305450244305694166823209121547,"196",9
1445705427805524845412480618790864972392438487402,"992",27
570948466283207088168402256942359974744708341165,"394",25
30571394793306048888023143768188003024545037697,"26",11
777859188173735990337559709914320199065967392423,"539",61
1242614645695116289046683654911984949482629113026,"860",12
1347308717384614605844878378737546162934070353307,"923",30
138159744952403399745836337674754785627787337159,"112",49
993383635530947526810357930737478204061087850011,"676",41
544642916027484603512073289806380119776274993165,"378",13
436981346306538634047379277382726900016178101733,"300",8
532555927904239208551125930621430052887491794764,"368",53
1068621255452051153998286344729685692489208449563,"734",15
466314476044630681828179261648876950731265591018,"317",68
1173473755758782304428784624557482212629006871503,"812",50
72169427293956040865559228113144987866590274932,"62",1
406345631763549323078997815634386106070411712770,"279",64
448187939433641534354468067202902940879294607126,"308",39
383972458385024736080966691361542516282447394716,"261",46
423074725643961497435402332633734588655472039068,"287",2
748761441730894842557264587650519753493533905680,"516",41
1048217048270815218224449986137292179045745352261,"717",52
630126774551143169905053407084784183481520265548,"440",0
97863404805164171500411053147032053334392981548,"78",85
251642843755216487176334023770985480615669185704,"184",3
135374838184045860592720668609749632814622230915,"108",25
875456120695181777294152474089512042784645714813,"607",3
130852789758202258163193704502916603827532351410,"102",8
140253376361374770677536508927170645351897358371,"114",30
18735195076234357351717321903731280714367118530,"12",5
111288167242075946528675292430425404712910350073,"86",10
509902353634607261346041285193532272184137807242,"349",74
341279997357324801738126999995848071300440961178,"243",40
215457038181898404068856007689758843539753004070,"157",55
1302824670390492471509980248955492629952351096208,"892",31
353168632155945729475503903260127776026480233742,"251",26
555501379468814615932524891474905890176271965727,"383",17
955713105139588328698956966353271128861371802711,"652",39
629613836436996072298441656797705662210809936956,"438",8
1016697920313999936574385229304685929420648484482,"690",17
617174768892564237166482218872895806135288089540,"427",58
1110385199192797749916979735009802614315820996368,"777",55
758914755033259399793288151445200758567244511433,"524",8
928993289825895278909138382918820207330865166562,"639",82
1282964577760001237800775444025625790375812826302,"881",2
217372682917701459181127509773065949678817881544,"159",13
639179652838216205005913890464154595868916998871,"447",13
1261600769734134856491506039687015999094163765875,"870",0
470854927781816987855857083068556092621020947947,"320",19
