"Id","SuperNodeNameForMe","keys_size"
456926856577303969868248740653683020725742421933,"321",63
946844437897900244902306117441460071155082026803,"666",202
602943371416706410099325802505740963373792493383,"430",58
1342061692057283853341810584886136986845339805324,"925",8
115439806113714691393837425291339105872082734120,"79",76
303632447676844521757131184186750075149244129592,"216",87
347768007690943557367603916491145849472431424975,"245",84
1220057804561219386417621175400174480918103779507,"848",23
982501931207261886823539176645414255391537900060,"698",17
881766664585077151727469150658155366343771259427,"643",70
229194097442821248380792807350217804065820548894,"159",27
615953336085783164144990847392259243631086630116,"443",6
926350650056023971382638482258875071864255838797,"660",9
837323976115758219372831018112283495470731307600,"597",13
1393820293801964371492403440390561622050536355627,"957",24
1224893390672971558345383596589660172273643697125,"853",29
781264010712147910866235551542495075030016679059,"558",80
739211188149339456004495542005162045675590211583,"533",9
225709913224755368261048383406391628040528418677,"154",177
1118355955881377885543646795659703779410119586324,"775",185
432230550069121415403530053235017953429473984210,"303",127
483713543934523133480620875402820466814462991043,"344",29
1242755578007289459468444298580591070361726635949,"865",42
1135276178698587619033988012722583399009729029314,"788",7
988338061408758515896442034060280478023340999150,"700",131
203922147537850762427278570797715424401757739826,"136",53
1258025252547414549315361333143376034324894034049,"877",86
998329647171627168150380042914546239074907241685,"706",33
49418437928522059015453261995741107144145574724,"35",85
360401613205063223023327045935025833588076923637,"255",43
32511518462977584917299225328493066119423126579,"20",132
1318653195574196384168583465130108063346539474654,"912",162
103307449096858293839129431514586600800233855016,"70",159
379237192529013991174167718352551249616552548698,"268",86
992076969165654977839809272237446960502839650823,"703",87
1247720361085069817903328234205955907921071738377,"869",39
1139681217320944991732837692255853905939878285141,"792",33
1179432300596710796868152394068071824433587934464,"819",77
775911052255823983733481445531992904253670577645,"550",58
228199384365109503147142457446342982498035938775,"157",55
908309222437057207301666374244668633509676107365,"652",34
1180367940371213412767216963317675646763544894598,"821",31
272261693925167922401156621212874961125214356736,"190",31
535450581885411416139769080920275422413445663077,"386",8
1244754719013176641704345939887245281289830520372,"867",20
997457831442623053138821983324036681301912764489,"705",90
442562242032788623557966450968231083487474242384,"310",74
1230104717151766462656805330762408911872457990556,"855",83
356491613223727258498824730044391323479411901627,"250",11
51625766996563099617486338861790639298150540478,"38",1
1150258318026894073985096096138860718851156642712,"799",18
476145660779367687348054776560541049667031737581,"338",14
382169138456715181494699162149530065079003372132,"270",29
239684061702920342401623898805423652090452411524,"166",150
839192344675605930548681392749051122809425511413,"601",1
155030752859733542423460611012061910760235793051,"109",117
1421426073064378174176194784305825692959239834329,"975",8
182782684461385171676853502623898892033661816237,"126",22
672601210764812713511606846307052270439601001888,"492",6
742254957165813594532023760025889814816934885139,"535",22
14329950916116281865254780531415446640540421334,"16",8
23755445892447046552272419590645856155067629509,"18",284
644850460252706342446112486735108565890376805897,"472",15
1419246649027369471780478135910465748950896337701,"971",44
77208122552927846980241031273084837710238433452,"61",98
575742699480117158617942467860309824030929153904,"408",41
829804958163177589143412249528161782324329522898,"591",62
1053508893375135247435051958900656506226853241995,"731",28
326223377807985020259717984306489064837793314567,"230",61
419930324628429411955546044017775007243506601475,"299",63
1421128141803573879141253324409556686836889629827,"973",4
444622762332962127371942247660638128053169277267,"313",28
1208378925054188803240029353620512882166372863154,"843",36
1341559185502294337536306717852048541845801063124,"924",20
523507286561342283440067566638479203565195145999,"375",82
585501681333931483102136554701968120348081894971,"419",32
1361225406733835593301555955876822350364983814705,"943",19
1280151147694296492457403549560539070059686507496,"892",89
783260031611128448241948426673640281895789595180,"560",33
584022988184555465686659199331706116271185213081,"416",6
135404783856716386142760356712055867392858555589,"98",79
234713991370169823516980744803100878772916160834,"165",3
205706639985801401781067147204939648199262988035,"139",16
326727620423480752032866589105692894767726140005,"231",21
531479830130003924758006480469940543411600009692,"383",72
300880410756125305852345929044758871703767639595,"215",10
261898678771691107685976875774559529981929403968,"185",85
511791536040942686013533740197031354729973831244,"363",14
1127584568257571594229711187562767416047479222132,"782",16
487110349366422637247580086715290711391437295031,"346",104
1342405085985427221726057897248045675312141813312,"928",3
466898280835405903185132986577135812038088159773,"331",32
195943917231858551396381808066669803611989473095,"130",70
251688909177952285814627526499855535267797252407,"176",50
1009054966380429918856217586752919238474990626821,"712",69
617068469692505003670459904574706275182460175209,"446",33
540967502065041057345246872538667096848525486754,"391",42
174060477580661298245985979310706274309657052431,"118",12
1070724869991978048272922632872030036619899247616,"748",0
402416685980812374120125458552912130115542303589,"285",294
767944303762460744719160624810373903029481241898,"546",18
627960368672517076564635102722122288079422667172,"455",103
919201391680754611115514253233033984219695756778,"658",28
1037132387723504489228115050897054871580808726684,"720",77
1071183037652813377337145774154773538179284960618,"749",10
1426505199978957623176581612652126992498975634954,"980",10
1171325647256030513604862256122209159183129527531,"811",21
1047058260271174746596266996084495963261262350949,"728",44
242942178872475674482559465205257041997049020627,"167",114
291448987734527172286057137887279623580228387785,"204",62
1217665903908852672532024684817870541809264189505,"845",1
807342052069100756609692926276556496504023691788,"578",67
292204012214488073220607244425928138837992261130,"205",29
691783754053430386166187543199447595591748404851,"505",51
1396951085856642399549419122556314277222930258858,"958",113
482931179664853105933285625314305097408836040674,"343",85
204247938967661268474114941331900614836661436211,"137",11
1393075233707856747908173777783202382369461955202,"956",50
704560294020993611700372177190202238555018900593,"511",36
1344481998952758116942287489242507377221162184318,"929",76
345194687233730789125854740222196235356782556308,"244",36
725934783019010865677534023949829775694663474179,"523",22
555764020856834058152719987273601345145472299845,"397",61
777902422840302954183939563060407113583225338136,"555",6
178536070148969074233000230193303752393260037271,"122",14
1266570384301951668161267074756851131426165223323,"886",32
477598918151876771961792384723586862040751564676,"339",42
975472937371047535807158630240102574899684810300,"692",6
976748812971293832959443565416973953966220352814,"694",42
884853661472281066698217358398925944429015145010,"644",113
1200458391267711126829906619304711776065182517805,"838",2
8404725883427864785628373352086148882758002420,"9",44
409923154510688268330855933101202229304409831975,"291",57
1351734717569013181117474359048286037264693679873,"934",112
179802317641669062866971460554915164458435164688,"123",50
389433261475536987041571514002679107767928341112,"278",43
126783180090554549045921502824217440213233753524,"92",38
659398296134953195637183047446203534608472732936,"484",1
1198071440776837717254474866618163113555289744689,"831",47
1438688289287890735551622777490876770958380528633,"986",81
164808696365908501640063567832816535395380021297,"113",48
837698021195296232028897115903916339839191761325,"598",22
293122412263444067007201617696693407587913611695,"206",38
1000363714019483587076294416604187510374069117527,"707",57
1441912559906635470755561691398140056496140556111,"988",52
433197381157113709152573700347804398562742056531,"304",36
295717467299899463690364170050663504623861311711,"209",8
1058230845040317402749891934105393981280020395995,"739",4
372620522256840032071058674703166584198949204261,"266",53
1196629032103226974706739272111706394551794457651,"830",28
51636857616047037390117291426367547336838042117,"39",0
359360597829760761326378553767717647993978989241,"254",45
811070633699166396375195699258147297694621374325,"580",42
202135002830915360296564149007715647763961731856,"135",39
1100760087233838246451866127061123662371286577379,"769",27
42485627998120553593974081196206683615789801729,"29",28
217469478659757605585288265638163436432190572591,"149",12
869680653012728500873604621392428173694505434838,"633",6
1277890579026325597159048873319629933857461821642,"891",92
120541979324770868395038395210099080883313225684,"85",28
1218175205811680118953928898269853248288691719330,"846",20
299363816898387999310907740274869979575190570611,"212",20
452528473382897194890326974034621933808038720196,"317",13
495249272956796070369528043273789223526083849149,"351",134
995103100901725018379277582086269648817096787720,"704",104
1078322173132109367042138440477443233170037765642,"755",36
1348316718119966511703162973486257095027846544698,"932",22
1220543937017073110025842307431670110989305006526,"850",4
122436110457567600461822429038245370290143353729,"87",0
356720239373193136528750249736589453699164667792,"251",13
562306378412146996724737423500867304931763535812,"400",44
1134971572276179252731510112538755142501628792920,"787",117
383929800092232669122317388908993448257136141755,"272",7
894435580767617132742188032392122130778830781815,"646",287
40309010717691731332879475087119734314427885745,"27",7
1166140062029822511729811709222253860129376580395,"807",77
72860645976008228990938003818567440315374999788,"58",16
1202399570301446139882905451688519699008069887288,"841",21
1034907183565378739529620966004975248177373660429,"719",19
64660539470891919709541663413057362602114577166,"48",45
777760297076055571467629972993933882713834685060,"554",38
545026163049216363459928793850909668342482853530,"393",51
322914405216391854719927984405605084604658770686,"228",9
613069300856559895805083003732025663714950367673,"441",20
871144570178550941422843198042011755330270478683,"634",56
52659413626285018629514823334490923442732922643,"41",21
571829728941392320195702579894893734839508760843,"405",4
1198118481494606712383338672172200595392386637729,"833",0
1425623857178893170833353307699065498691533124579,"977",63
465792995000734671647198178215830280731625354242,"329",38
1055099119531794439212478044471400368518732844777,"734",20
584864516840044220482327704243818014936207599603,"418",3
830668403635482197831382315821551201359064475554,"592",28
1416768058675025419000197921649989976712159087010,"968",62
11239386173923971733277090841112543160693168779,"12",36
799777228543713187949765008950613716086336796740,"571",90
1232244076721637272693895371889809255955428032150,"857",34
1038918153492821439860000946684295690569177193351,"721",45
1402074412812616763958831851756490984746045910075,"961",122
640171202067499121319225310940732104172174339134,"467",8
44674035555023044659057533414707677398294997117,"33",6
67300054036735043164626639844870553668887069327,"53",8
730449197162500967960546802687462707400281497141,"525",85
159053688169678646175790051614844878963908934600,"110",127
1057363008711525510637397693294724616392325510108,"737",3
370026964266379247251164419793560033610845386599,"264",33
1127063349598714990119774687846774542783059206038,"781",17
526752307829577845452215070428635531735961988125,"379",7
1324473367887011224415530496824741105276796947661,"916",7
257326384953705609355269815142000578446031950175,"181",1
415477230634510488410230187345841306293338570696,"294",137
143648002800533592552821509522327500772315418459,"105",49
366919278378049323762658642646644953132561747624,"261",17
387559886969699073927795720625105385515851217027,"276",23
330725902282181069886426836049931403473378988709,"235",63
1307244311752508113653873716782047248196191239608,"905",17
139980239801703718209976244403369319114395859205,"100",109
247713375062222375437774193220466344867133787896,"172",13
1045881261417442527327420068555551752722819061290,"726",51
809783749728643648769496613390422915590682518860,"579",73
1126341413346190968852605383467522974314944654992,"779",76
141991346668649579987358413603016861292788054128,"104",23
128304480931732135563627754458466504756356298274,"95",17
1356527825736416888777309510681554279299719826975,"936",11
866577348231381271372431043023016435491061621157,"630",37
1177058891836453104810051729004181882868151475936,"816",31
612548549289315849613042306872587137225500099339,"440",3
644299641953336983348352437505789178789422364010,"471",9
68974039861117436183078527583620231469717038268,"56",21
569797487722333966133612050383415987385425853960,"403",48
646317793692742553008649448031351155208284543093,"475",22
588261651336243687441177019000874691946353938286,"423",31
443220712454255810565345420026664256671830956385,"312",11
55013249797553707422120489680993748873313563998,"44",33
1127627521110642845395648637508850191159158742244,"783",2
1300656522124022957519733571864697057480881692141,"900",85
1126429491902498226218769095284322058568884964062,"780",3
1289329387928287722316438157198138420899041287260,"894",271
480042719745679420017166893045922606885989489299,"342",1
448782084929117986955675844028580798118239857942,"315",143
285800313133016206909227596568095608663762485079,"198",200
383689106624626801478865607589672685362022569464,"271",57
635258599980894612354975233783541219004973108168,"464",30
918298517121690127389364278585525902365378733875,"657",105
644044020145881443347280668562519694305978847365,"470",76
805500480366879331804553016429312219290352953951,"577",35
661265000144007322914745990201006259704398681315,"485",52
1281443896077375775740569000505174263461179966589,"893",38
230872689882847418977335497459178932932369472901,"160",63
1198074221089809808006528993760661848056324343313,"832",0
1381944502815851190889970754201506010539061461776,"952",53
267905703058258051497433390706604364959219676602,"188",67
296661309508568979797674763697395076000532221610,"210",41
393731512516230364270013862047202090654854500964,"283",51
539806816990828559527083669203239421529543563892,"390",32
405775743159168180911418323416452402348124542414,"288",5
123724025041102654554262100508613324148204360503,"89",13
1147478950778652146503149111954083086454168435285,"797",0
287361995736163414658547075991981425315870246142,"200",40
959268755839246996460845602544269272106577696141,"676",93
2424820389169769062598804522489100746283134123,"1",23
628393737345569556961319656446106292411988859505,"456",15
1248857291751248492527755050115175939011399482917,"872",6
962647485596799591977821455001921423324792094452,"678",26
1078901806107061157380866715665082621268775339123,"756",19
72432207332007233458369546352948822332236236223,"57",111
293662963051834773593350939208049514141371207636,"207",16
595446653085560104362532854501931909026057739056,"425",202
1368186040564286397128750338973964317545493250920,"945",154
1252891622183682488458010301677188695541319893420,"875",91
480029557571064553429813310170614152360798701668,"341",64
732348569624807007800099975296718992664047925990,"526",58
639884148430463413430522040312517660529931512503,"466",55
136804122368963674107668343233746705264019024639,"99",61
249661650709231702639073951169179264441468695453,"174",37
1058119556682526124915970662059726887511173024895,"738",30
39976185723153886849479745975298513415094737937,"26",66
816073092227742854120606064922268749998342977609,"582",60
840366912033282244446220693460327486707050639606,"605",5
1075991602822409146620354466845459852739763192032,"753",57
1124343062493855081417329931707044807464960390685,"777",174
956929931086815297654716101452209802616186543517,"674",55
645341787201024826939298167640953440487961153186,"474",19
474963095511416102881919820299643337710956281414,"336",104
495585717350028980413373894361910494748928366352,"352",17
1391415298055174589395334118094576717586465971277,"955",90
300513142446573886081408948759529482971933019250,"214",36
381246521057607876681303722569520868152314419973,"269",67
279347570797569462172441161692879868446995688750,"196",117
369125886712321168995397730497632223390443649117,"263",6
849794067391152558664500239764605378729742936134,"614",9
1348637341135693457541591550461001873817236560858,"933",7
1301890616015724224629121105894194579186415673108,"902",2
1411784077132151248018421676095357329631054653594,"966",35
386177452746082203646692922545624677324729160659,"274",72
327366772417253289467426960628484956356206480468,"232",21
1248669582851765520820881852366204998973310549226,"871",0
219644019997100916855374981970056583438916758768,"152",2
663240849361269446300919569965828439152156773476,"488",4
700450101772927030239180239340321962249525240528,"508",203
693274570588889112218971518353986764787912180550,"506",56
1235756412820254326838009844617843628568959212360,"860",65
1445339185583585121750062637802514936858502274867,"993",50
793901589227406724935521884607507344056069116663,"568",60
510224296450557345072579789822285503762679160134,"361",38
802081124174769839041740661172341316939076902502,"572",80
1005140296414392056328158031947731778598320360597,"710",15
514122382143915921852623916980837340289229010979,"366",29
1052900343449239169915129357211760163710414494310,"730",134
127681796675746621537568038184487604664270201830,"93",36
34874781483454513390220486432125932377390685314,"22",22
616522226502729132587358347612717473267803568150,"445",18
735857573014726328713588550833387792977042889022,"530",31
690462092865599825774220841731007512271399678530,"503",125
913267452694868273287067870334915022133841317960,"654",105
108104896157329087007008265525243190222045354768,"74",55
1146380585702036023233366506513726705582882771363,"795",49
629526654587064098934060197816716892247931207952,"458",16
1297153181259079158071167930441899073991792197461,"898",164
1227733057809112765990276442725097783152055487347,"854",94
1053882431069781233423646802681568895489519066931,"732",9
319959765690832887895388211536917241308342834689,"226",84
109658362264454101033841354255256254056431083661,"76",48
219618393345593000633300544609042954280318946342,"151",55
489680170321951681261667911623961544806843297196,"348",60
871764029015181995090560986540671125402763240167,"636",17
368938223406423415704615434708806661833344746751,"262",67
640421462320889163052427379284568121004410473306,"468",8
1373878816121386678331877043671878398703015072395,"949",18
528235284998048546472032584584873756448305889997,"380",44
703359199692762718597419210869331754750880613187,"510",87
802618889333292885700777638983814699379474868438,"575",9
661688001922488282737878110883558606892852126669,"486",10
1089731309075607054536866176636928383029260283212,"762",78
577271769077626232279996167472649018642023638415,"410",12
469439028238292185685816757877837516202958024033,"332",97
56377365084616464463238056439605810756822274438,"45",57
215392773794965528242354404464593929803726253328,"146",175
802411623849301801460169900584299562750805995206,"574",4
836987675025666261788289838016378181893182861082,"596",12
1322800549727259163824697491959649220155650465601,"914",124
1086535085869025694815209998479885505024137027221,"760",65
1356087796326951317265643902300336222151740767679,"935",165
939376996066971282831292276631494308661789896723,"664",39
589834619913922583646897854347504385119921283427,"424",55
956957220169426455964881770788928931002878663923,"675",0
683095056218933325549189016616199745779159817950,"500",9
846440903303604170941015404118441711176163578149,"609",37
955134285788362047051900846705183804856275323675,"672",30
712386303048683431101862862447763916761441169898,"515",38
791237375246747298958400954655632429011389123398,"565",128
1292169396924463781326316355396668692274684500592,"896",61
1442160852001956369007847281554739835420818567304,"989",11
1426080435927925473552937557296294339816244725256,"978",17
4605826053700117372110092417946041652845363835,"6",10
581558403498470182494536295664438807260755155884,"412",29
141429727293433776913311630954969561430477216560,"103",26
418455774916237822931259218860421606643612322933,"298",0
68236917269938008085677126925838699805252707344,"55",4
847295471945524674175272805319386736456527161225,"611",14
1098783760129264622248154156988540652481277150178,"767",85
879471708412388367741565095066298982589495155403,"642",16
896486653402386041432347243943306013884996494934,"648",43
117802237743790889121485457520511343734817514182,"82",69
601065486373886648992172618918448775746531943370,"428",126
679991039460937127171584295951322395010051423918,"497",124
1195841454241193570642211135492161638597884526457,"829",3
1246351806603688649805706351966118508821920168957,"868",57
685851239985342136546357146722892124805084730458,"501",108
728005872831019543015594571589193133880306722725,"524",75
1265758818363625376324780679073750214738049472969,"885",41
1389262851635608165678561623641003683173711351283,"954",218
1319329191902010918190898227531652000200604884412,"913",25
250364474356602044972871170507361572096253099239,"175",18
