"Id","SuperNodeNameForMe","keys_size"
332673138960882610024289636000235810455449246503,"206",3
1000604951178729574086603153103617484848611010364,"700",11
275137676337758676545154090718895612708249325817,"174",26
464934828493789648252485274782823054535827158293,"304",1
417924780956573027692897893067627034252569386989,"264",3
1369691311047187191508033255217595485703153732385,"936",4
450717437070880676524760845620100760223080628859,"292",15
1218167620408274459645259870624270375967972538787,"841",8
404076432644587626096875905942101806585495461713,"258",3
548896310526326225549610149248768671494852092256,"364",1
249843284777065353487054664625405769053040601835,"158",13
694888187499621568611279922875037853826450826120,"483",1
1124254336158160878936261396374753223722141279191,"789",16
9853693713924401668678628156852273529879131803,"11",2
1253856044268291274103589274337217130226151284225,"869",1
545267018921197636194516198821976460207062013343,"360",0
842570353972723048311649005456231124172108216934,"574",8
892176071830825307855072721250149901825558501239,"620",7
1369793809715640829437654107002537569486809295210,"937",0
1385966649477011128887153314287528560202104409229,"949",1
838651697136703222193296487042830983862003143856,"568",4
1173255160479666298801242941297756186964506122626,"813",14
635184351632852235539113979285938381687707652253,"443",11
1420646566426808000837014406040506587363511658390,"975",9
1290978064796977414100426283509946703481454909474,"883",7
391659567829856402784006650370199508420156920711,"241",9
447748485376313110558710538155963215332906444921,"290",3
800449118537721861834595626748836122244651902018,"542",16
356089576512148444058167222365920507063590912447,"220",3
1043955748510572070112042894026584927022298966329,"739",8
439852458066175015501373764018767840058793264795,"286",8
4501356534476956548386191122993131221324944571,"4",12
854362098354827652095724254995435603981136947130,"588",0
1365458732372041814448128055648605167004695732940,"927",25
818980170072763132404986589406868666457026726446,"552",12
343933573483172245376762043859892413356514147109,"216",0
835777045756367566914069147940543000363335421557,"564",2
931698247968047089411922307106059460829335262164,"654",2
530925184886954149605834060020603430583218312812,"349",10
1063423672615880079144214190758972249137266390922,"751",3
436791215956618267871025479951317615474627291535,"280",1
1232938973701693309385362534666768966147993011912,"854",2
209172615658357054789350922923452855679571430714,"135",22
1041572931875113135582145216094704769298633705210,"736",4
1236537572290539605131136829817629226482343939817,"858",1
276355376588191649862228778847342404479287731497,"175",8
348991748911899425740377277260573625749257968301,"218",25
393180133120975800766763612947904036088658139781,"242",2
1033967425299555103334079523378748822614755908789,"732",3
467390464767163142897257216365534666082981246865,"306",2
199978678298171215725036397673694994511345696016,"130",1
850590029188258534380328489184611836913783035328,"582",9
921436335743593673304231313428907404938281995947,"640",3
1011155883680903982738426642978273814326132883906,"710",2
1033354664839724785499383829606735891717777997893,"731",3
861872445666448973824493591992766778676934119351,"595",0
927116235297765738519494467149114783760247303984,"645",3
1234793267493581296547754159963066208810802869763,"856",1
464819586886657525758976593349357292071291902106,"303",5
619488405797854882401495193946002608392073175967,"435",15
1061659220859167783240110747779735152338808474090,"749",14
848637192689299404064516078867779706034624109840,"581",10
980400000398465098891999836474986616033251063610,"682",25
20662856312372553940789001666597000699380921316,"20",0
586518633285634425459534106087874438054602487792,"405",21
1395761248121507580093319807249659500858311904449,"953",42
888636848440698921171157162737703218014923179679,"617",0
341342266720319898239212330712395953006007596174,"212",1
635255057465462397474880682199547142217170429057,"444",0
225698125535590315613539551161592926803795364439,"141",14
615888219849643008861672007528391249235788079487,"431",6
54513038459069485839765822396828023279554880998,"36",11
1454890276028238793956091019592249575372764641904,"996",15
169808184209446071408017216188437851174741883306,"105",19
895649380173787779574874940021060034117981874876,"624",1
746955409425135068136007483245453208168881541570,"511",11
982791904197802581321138888490886670155170513241,"685",0
1042122170473869744309586530796137684409317357175,"737",6
2568707591867196274384730191360010670022649662,"2",7
48957804089429506311246581751669072307046823706,"32",26
130595921890884773980823594713656981660415814192,"82",4
408299496101120885977844415481819950995662493703,"261",14
397264783083335637873313353839611846858321753772,"249",6
807463120373589384239761361664346761542552780456,"544",35
864961343086529666111191762270847874295428292301,"599",9
378185517856760153712074438333930674368158694167,"229",3
239287077486067888398670110806113527457955956091,"151",2
382399135389699890983644761641238756698694640655,"235",9
386985607239353079082780920946510178377308755445,"236",33
552999678937472151301664390659456580425408798364,"371",0
129972808319656838737878955257076042040944363265,"80",5
550793049216904130901647212655506260969447824324,"368",0
549953180172647279127556727856665558921274301472,"365",11
1336293373744030594774485387431283470596774606354,"904",14
1385708866648642608261335733020459122247288928189,"948",18
606772801574629465838705451806835217289666901341,"420",27
696193624672986412021041905062705236380786333953,"484",8
852597816251929794436440963391582211534576690783,"585",1
1273366273420029094350754598177296599056650663079,"875",14
296074528941698652273618540465513875785410427032,"186",5
450782053250024115285318410220159742001980295848,"293",1
1412792180368448400799188552283638060124941306391,"969",6
1083764064843066993749886361071337730863898951919,"762",29
335654594673201176360730232628225477071720103534,"210",9
355686605522930798403964170742864255421076384981,"219",52
1400550156729615484095275000400233111104498182460,"958",5
42027830313424471881792855387010942206005609717,"29",14
1184895476555703684271543787862920782468673087527,"819",22
107323244512973590307185948773445997335757251807,"64",37
1004200216531167201220223475977969753279635154398,"705",1
765186222596673586086190206196006844166833619433,"525",12
555489625110452814879873700977425874163024964572,"374",14
759022643726293627090564517229287201756856441836,"519",7
328777021656479810109225618196619031361594215083,"203",0
590500197402142090910611884418484309936729930842,"407",13
189111353172080279610275666315616132751660760624,"118",5
828674079731598570177374794515966441328663206333,"559",2
674205520561481510409660707826058385393485451435,"468",1
377642624873390615216204849796664909103672997554,"228",20
1263973899419695754961994760720720032682531801303,"872",20
867227591701181257202717082733513594256299844351,"601",9
992764738059765798377904220910895700552791563764,"691",1
930455904345555642781592615600799645432154446202,"651",8
856549412945010760079928067370229565127700421414,"590",4
90659388589166157046083548478905670465124827913,"57",1
1347596219601162506382470922569110107687325593825,"909",2
200356174962555253461191149073858444804306355775,"131",1
269028851955289296088905948929189250841782671809,"170",15
1238112235443556382425696687469840477091650790408,"859",12
1348125300920360647867987801435862861797648831556,"911",2
1226611308665414971471670643016644853291002004928,"846",23
611809917128146102700753033110210541136988609292,"425",2
828304579676027012356038295660859698223702533820,"558",9
400261184165977631175363525880079505832596589093,"255",1
438442507441346052928803901413713058905955136371,"284",0
1028048113353849389358471479454329023518723240420,"723",8
74434913685997737451999945802498966958157915773,"48",0
560551009197365998737474131410323049783986620682,"379",5
573987310431848571542152517901704439662118607686,"392",8
719740088035853995493700120342771185902935820112,"498",2
1174384625584774699334718359694323570800742440187,"814",6
765353744977860975436937782185921883813850704904,"526",1
1373235110114116842141548914273424249577659576742,"942",4
1347159498157191639875358780501979076246773982752,"908",35
334295451548581355601513864759152366616832791106,"208",6
1184968467598150812371830321038358152910468097848,"820",0
1322813070325820603952709081165556816229469230552,"899",10
772016635866868458509204848245294704736569639274,"530",1
210439238393256788683644471099380509811681097088,"136",6
404717739521436623425217281249226851703453363611,"259",4
797111751440714150563127866400521751121212095118,"541",0
1408597278091157386280036382982003369791023473831,"966",3
1356826939231093557140760252857353338158883068952,"919",8
227586940994152776627955463703813360170853480862,"142",8
237532528162088245240261637224879436196595834441,"147",10
685220750794418614591049158252818726870673849488,"476",21
98029477194026569510696448980810007392234949297,"61",6
90367492064647364159227590191659950524032303990,"56",5
682400146769946017275021493237423294253807677172,"475",4
567277026954664527656702826996818281106910908335,"386",2
1232806440932542523902383992299457570879902511845,"853",1
652039842204215608866298711449856424276064714681,"453",14
736642666127220260387759030272466885619171086124,"505",42
250452096533987400522680416637282256817411177054,"159",3
259748258957192413541898695359076019164456182948,"163",0
559345801417674262008143305994271384822928337118,"378",3
1458305001004153552968611363252351606011766977534,"998",13
476563246692634213668853754977689301123393438340,"313",12
632750888339877130792498489670348257712066828343,"442",15
829392684358288021011640469247067488924489495459,"560",4
125429435536583729960460410154802932542629941035,"76",25
759594431986189996853043572024284456640632877855,"520",3
613593200846781965769493818966959142870139201522,"429",0
1354153965843646604154294592762670640283643995970,"917",0
563016142581537705414855563461746816542855645760,"382",1
1271400802623494935217963633647756664694506864923,"874",21
967596241870831709807205245591597292372660856199,"673",14
1170402255967980270250560658096489029321051536062,"811",20
119520920905354162118775850704253104912494577451,"71",35
292575640350103419873525384541698084093535229804,"181",23
553291837247032331329204337426702512615497804555,"373",1
151755994263783111210070635795984352552763233101,"96",8
1347655251697832476136415812505488928359851211793,"910",1
236549158464242720106118333917308818304213034335,"146",5
1415699785193312720201840722283202821426941054265,"972",15
856272076693359911690338189052246316557221874613,"589",15
1354147563689323249374338962841802681744643903922,"916",2
1139054256461944122680245304272220952976958792183,"797",10
395430790132106034700983702351759022580645794819,"246",5
825718689533751116241721903840352653081497669129,"556",12
238741162877853253149499664076686204206256828078,"150",0
1445039799983116107764008359118578264795664049987,"991",5
868092022856632687500037958163816628856629725113,"603",4
1388891282182134560645526796792553170164699582773,"951",22
737785073486639925781061064823618696302215936946,"506",4
871741086480776693420715658806238656700373829292,"608",0
295422596428747897382443466282862826104203656613,"185",2
861756487280903790881734687998851808626249551486,"594",18
137409022377496009352527660300745982897031466324,"83",50
584271002432622086054848777577195231742930720556,"404",14
1368825276444662498301261258723554068139914440964,"934",4
1379658385422338876339815947889951129113115193770,"944",28
674130324358450251086755832318259046555979227269,"467",11
56594667472191918791578047713276288597515072276,"37",13
852402377705800852010121673553965544551365931024,"584",1
709627957886660144978904396882417081510054374531,"490",6
1157880401326923164936157434611634760699818594124,"807",23
1350278824764947952435682197266354227187373898752,"913",9
316711900888595915489072350876078549895102684554,"200",25
974369696546009037178498694780707124467844587216,"678",23
1366196748872697158768582963943512433105058745606,"929",0
102402389592887457301404382471444292477110480824,"63",10
88142720152999349881214641871636018378792275871,"54",25
1367732903456986881931343124081809604195721865139,"932",2
1400657387871627117985543011316609591358212996894,"959",0
6030551495701471103207774522812647517304479950,"7",5
986504270869142521985847123194573585135427817366,"687",20
1402265456713702576524070117857111218133097631228,"961",1
1199655314924276105721342718311450588458309652896,"832",10
807830939047159097075349560205065130501428904692,"545",2
147203939009150844620531227933053803375337465702,"94",4
202148678601986026255044371617777050605736618438,"132",20
827565187073486300372861756779159529162123679386,"557",15
1003865776680075180509346687093525655445653171168,"704",11
191554907065527500697767305113961475188240948135,"120",11
1076131993416237353625889366635621632876728700147,"757",9
167287216926441376874216657633315691143155399082,"104",6
262071667154553831662861114123147510278841586682,"165",4
436155130686340043164048543364497215503873564291,"278",5
612552765111133461445274908319198953987102289445,"426",8
299374436395646811516933450664803711067295765963,"188",12
1079689239351497654053372201560481906252306898629,"760",10
1056847996437913685933130819904270375104575059,"1",6
721366650885651974208967353891320726801631567733,"499",16
897021441688962531107175601980005721303237522749,"626",3
173411361065779143223997029691463146834875795984,"107",10
883644007201157339854942860196518667407417044458,"614",13
643229415183977916022341828932870587736008028389,"449",5
1440693058762556560462843447712082335131153173798,"985",7
863323947902680761927688632453413150191014545793,"597",12
587961945348052601441103155151611148747592317608,"406",10
515707324098953330921568409777957839134917591307,"333",11
813025661501508939398616826296852534250040791318,"548",1
174775394639826158772192359138465899787209443310,"109",0
981463489922093074736967247355111381383631360598,"683",3
1057240603723746122136708466093391309391455435594,"746",11
