"Id","SuperNodeNameForMe","keys_size"
1363716495471479923470141329455796551617560144704,"922",332
603365642590981350468759734717088764302515996353,"423",43
1318214106275896097204342320139546371082856864384,"885",129
1427290655117690265813652255288734561510372037607,"968",119
833862900370614503393570592477816162010852750187,"586",93
26023466458700915571858258604952928534336960639,"30",38
190084442184592509594033469992898648926900233895,"142",0
1024311521922965874810985512224027699200272537549,"689",97
442667543466534266167134722997914682089893404587,"305",121
1320570322738153112482726712240655788741865796770,"890",49
458946131015487936605359120271650719855800648085,"323",146
1272967603960246881208748792314087934742253564189,"864",121
787014097247018917928349215910887096849216303494,"554",11
1307633616647238119276585189548383673163380588647,"882",63
665954277017277531764192001677396860769631759465,"463",2
1321383369472360941483857698491224407681795464892,"892",15
55701477830973549190431466908439072796233146349,"51",21
995058901337201012286423479368678714333244473264,"676",25
72093038276359514392483256763315189989951363795,"60",83
181908094572394227433904954624927514959077628120,"133",56
98146623217967129120097846173357077783052763960,"80",8
229131220703302393914897996902497420706337289197,"167",148
701453673335023862237811719216292793034939123545,"487",198
888067870392851509952466044333922590701363426463,"619",89
1135389377489450073441121472916503494950961834748,"765",96
1266628696493205569118624453729106901251888009806,"860",161
1431321797053498893086037833380639160350858493620,"973",12
993347170796768360499187417704474566176687087934,"674",155
985114176919162434716061607365534596871711775527,"670",50
308244660896164343706498953233999371105204913740,"215",17
158907929566533354570652424448183591923034399026,"115",242
783006660757791958979713640302968055077915530930,"549",0
1008978493657965669321339227804973327337272871658,"683",86
1381853936702481176616867132945813653661987505555,"931",58
445458102288887574743358079336167577439873437168,"310",19
1356799414472853531228635139460823081826495464141,"919",55
1255668028630823099752633074452644327534865914772,"846",88
198184757948872622564990666269310031625251772200,"146",16
900526984605262123792876452492907616704271423366,"627",35
685522555703906266974465345907592934846095660822,"476",64
1250030007923412610923064560001069309495206501103,"842",276
100741867610387735522342090828630797388041206539,"83",61
1099096354180918568243192769674985490442897720130,"735",210
1336844722854503170369283430529076226172357919613,"904",78
1380875362698306050529915793113562661086929775447,"930",15
1058521808370395745757178453039244111973483052210,"710",59
583768859794553810928770409667775522820849254183,"409",90
1420827304948500890017506361340045569433397005231,"964",0
715602051760222580638199610210713238905865640281,"500",3
805238941388481050518996561622860621203137662038,"569",138
1416681791299251872438111611393948455317813705325,"955",396
1073445638850905312316814710548561862259462837495,"720",71
1216572535075056202838531050206803157950210015271,"817",45
1111563761998387786322425757424630117769951314451,"742",102
543325023846670059186188364569021141434726125699,"382",89
375268951253929195422221241152867580582768055038,"251",91
1139585131955987223793365832053749230876793415936,"769",0
578826580642203722161829271871307241880195502250,"404",81
384001128537289940281368421927948387956662224429,"264",144
426084247383945024447868668666806624571784462693,"295",216
357034931945918338305624205324921225733307494653,"241",50
726747902868762677731629834508727935705398638679,"507",53
553363927610834518459057054036110841559494645330,"387",195
456446972416872084856608772847769367659509848250,"321",32
650050214452334542165638593361681433927611950650,"452",55
1196259459429105794302680322524479380449972848867,"803",153
1461044304425649915942088830230476294640538956613,"999",12
686804519380054495868274048343366593823197659483,"477",76
244059678993631211702102881306035995675946752344,"176",235
797816579823205296935617377699134200934596138747,"566",79
541921062322753263577908432312897023555775725490,"381",16
344895304388413307089981342021464950557767385533,"232",257
864762312557938084603198153502053292450702418897,"601",200
1256801842045202778264434378442972097531881416564,"850",7
326138394436682191621992999446581732349194203413,"225",93
182140860110775660657300445731186691235257249612,"134",9
12765586193621566554331152061285852500840177934,"8",62
659625811194224460748421449647034357219443976124,"458",79
1130533023826984941865518108061141925009819162980,"762",30
1118416876334982701820024919333784453717532666027,"749",149
3281922067526171660200069995870178501762794305,"3",0
1407954103434183230077679233826102785220207075233,"952",114
268854710079270416475927381957922855279503487486,"190",8
297881270903527456832925340194207346684187400689,"209",96
1212055969843246278257001294874679582063642267004,"815",40
402632651938478121886223361565550389436813769565,"281",37
502225190711342408251317645330382718117074836602,"354",60
831486651476757216945333234266237630125442708626,"584",2
1215976662407607402882460823569960661248495407153,"816",251
265896158052917625289440783395063122020280865428,"185",3
603778349746546173401712644178595744491098049963,"424",17
1048524340890296043600906192691311235326143357833,"703",104
493787985000088056813296040390036280477884433302,"347",16
532937826087444118022410606651493975873663931234,"374",121
167276678280544260626617316803568338410031560197,"121",112
558861784741190766745219435042449935576541826112,"395",48
399575980370681366959190069237757240004147173344,"278",29
1256638564118819452018380082126030538999814294730,"849",43
306188029833009882390174669956798910134068759948,"211",279
658357093136457212069965550911026559460351247415,"457",329
119897992903585952624938097452933475010325361278,"96",49
169257815992862452962702142511382521709112114641,"124",19
642469849701775265036025784281194030598303514442,"446",15
608584581050642520566041560014713571542950939063,"427",162
409756278503751226697383100036262481416674394542,"288",5
1309741115069841774247898754664460021003786367595,"883",108
127529810943052888081185615722334204196842943850,"98",258
768284782886839101810007133304309295525768536893,"536",122
1143776943328956451404752384896377737806022778219,"770",292
559479331709081586110678558007483121842692905489,"396",41
997185715842085109612249560944227564736619033,"0",89
1400469187346727659574486330367199279219330616026,"945",195
456647633802204925311369656983661345655294915457,"322",11
509876547660612869706605471807936798948001643269,"358",232
1002551184532915678404521052778992479396308026999,"679",24
491309542792582613526482910061425563134980929326,"344",72
98443299302077161931162927319514081950674965627,"81",17
59726159962319019377885047394128652410692179599,"54",135
1358745495588703705317135000452853095537079570546,"920",116
1094401707442610800238141864646964156456044518009,"732",198
263867843788139393295273367734207600538676421467,"183",88
281311876315444374068976023503412946789401329936,"199",130
1211262417645526679203391492323727300619825214284,"813",40
989038944459594014539511152150716288816047173469,"672",111
813083880197073407985805180634860807603553059997,"573",176
782653166264316097649412617142587188509914491612,"547",61
824160251759429383061531176420066305590045984158,"577",61
84080562229274278558587378683419090303290324105,"68",68
1232533208751691761147834167760843654984216036056,"829",15
1297051833343924243200068704588962574662320438463,"873",83
1270165468295839098890759440128858388715922155003,"862",67
96733844076414400709972450628037704350280151245,"77",307
557123218882385290920734166039904021857050721126,"391",101
724316446774670149573842433815768483568851118250,"504",21
1429452136576114065650829908155378782350971763935,"970",13
1239237312392023345516533157122230446517697891566,"834",173
528553116793101218142480541511314449220835470188,"370",297
896302029741827570668000344191573598825060341690,"624",0
1332874230692433489601820833104438348485382406859,"900",174
1033132683073279526887594975512340818201763641802,"695",104
200025216395302460748750179415871162199668788931,"147",106
284427175943702448323382005366494358213641474440,"201",122
873702709075961863887892938914317787602071346239,"608",117
664580727166220722927352097888464591566144851495,"461",57
1054577435430232234163806004574574399650549672768,"707",152
987096173229812590158171463334540158768467381463,"671",127
1024649120125481850114897694785651871570238408626,"691",20
1155840046190674804713332343997519811872049516609,"778",16
265939818334228266549955395863213745176342203880,"186",3
1263949162390580328424465787138397791903515299985,"859",5
34768445948952540772673298852835730659785031388,"36",126
1021348979747665294656179075021484357351468181563,"687",528
352710416735506996713086137936587029245372309685,"237",70
7565678187818136058312946493525270277254594133,"4",262
1101069102303849509970296131254004793600769276225,"737",64
17355728076061147922581792684623591550143172826,"17",18
1165263870449999644149299370213469361245771256385,"788",12
1239935906101766854927174343983574474446193114739,"835",36
567481419083031602840832418211351154205952800051,"399",237
1071111393912466604112225855201595244015970369687,"718",20
672429289694496977415043261195232485313410359522,"468",63
363168632888279818414373926020620430842357613754,"244",131
946879924457461770705935684675425164778541361269,"647",142
684518078846834197647772180208537215027026421761,"475",56
781683670827567568399265315547731239548987819672,"546",48
1262984476743987500451279314326507697650135877832,"857",95
392905149248898872731215867287853062961897406771,"273",31
1395851579160395645316507725436994196523734770246,"943",20
913193203553067588914321790969444684956804448790,"637",33
588797046612281328046422733547564652017601299524,"413",62
20529790171961317871050106833532753330986128774,"24",1
373539321928116918571522496973927474397334691427,"250",57
707198340433008969368520917622938593933923823020,"492",29
1122932533837573880780008599506712649668840921776,"755",52
479602198112707994434372185824175540957462156016,"339",15
422364597509431181449316254375659171949449961533,"294",280
996376396175079802728784255893233039356564159153,"677",91
1306600589778264970707299772448793960737226150142,"881",90
1114029691153300915087385084582550958415929495422,"745",38
543773579652377505589079685695571541308194636422,"383",32
211883566373286683588584912626430310018756886822,"159",10
960153175937685048159937052618720914367694270936,"655",77
311684621253295971681838551085643863048593453273,"217",96
37220852931618621424140288354408083361203143119,"39",90
398762046508087823338843798206757480241406043581,"276",250
239024267605890827142697623227608677702333754372,"174",164
599351762616866297202521260477454416168094005983,"421",117
1057209413761317210157967665136927469094953613462,"708",165
1270762155103599019965661903863761406806553936064,"863",35
1406199433242449345525703616339742866746449901232,"951",0
984367236002221583874404837961271312329431503659,"669",92
555622244347412739974443863261365263479202005577,"390",49
197829021491989535456706963230873184788981915900,"145",67
732744253546474088743269479910315090211316904356,"512",60
796566201947987929079326730843722506334143658465,"565",38
1083280126287065852399900211740180016465308162157,"727",129
1035213433497789098655187982144501337276057814731,"696",116
464702475190658843558388392918153663139796103063,"327",69
1109992641792408802218012213601413667815703083779,"741",56
381228478292587036195414162428739095090780245000,"262",50
1064945692799125107139101026624732537974764349062,"714",22
330557684500508030707753732049707328984677105468,"227",196
17655073219116299515174220504649668536159229871,"18",15
256854300323713595410873660196602726195114028613,"181",57
408964441428984757879111132978874850720892989505,"286",117
1126197796158723199845975860021594442629813386022,"757",113
1060157034865320149323084949823757900106846218339,"711",110
975817584983999464259362516152603844393746687208,"663",113
306220262709650863113361599505537361879566252692,"212",0
1005944009146321948798474008228929397439812078004,"680",211
896283718943268369444234983189087533018866592932,"623",236
1347135894249313217304516933485153163971798658902,"912",310
154533591687935789904042230062275383442752903413,"112",341
1073995781408181238207522676514830416888872287125,"721",48
44933923450322176905554045720218717278922992156,"44",93
1079553682954417639910049259660190928956380160801,"725",31
1128708447685858789463446698009570474210749191291,"760",85
1304675578092152687600522689912050891204235534841,"879",21
230463246627962434138645046234339739579214089755,"168",86
687806932351014949219616919023990055867675776342,"479",16
142070077973972652923726307781827509386835415921,"108",51
144270843372725187440023551717491877203342511636,"110",57
262640194051693826835894332116119497482581098693,"182",367
319936517436259661307287050607170878082067807753,"221",12
523813930849177922962401273169349056376691615069,"369",30
307910413223132284057946559264368740459177005564,"214",94
830247284703632018919321613725268983315492555365,"582",0
1115392394054026622570673233211300828757429414316,"747",60
1276108152171706497248673051990643413184248894621,"866",197
479186750254319872972194106295443040308411305805,"337",6
1322036235109316971284584683042167840057225616816,"893",32
294858409130353694342601352008997684171065949916,"207",235
488845293925860311794679487841536776691777331656,"342",135
1422614377320741780678110003953660052598517699899,"966",27
810431635163996826098822784883914661394321094275,"572",167
969713033939589694127767965027256948173737622862,"659",119
900046973926462156621557754432135582290673970054,"626",18
870530018348197510808889672356613144245216876788,"605",88
1134006759844106403402449756441068656336280649705,"764",158
846203687304308344667837692673887603724610880663,"593",24
1242953574521710788979640873780553195824521987770,"837",66
956003115258448443431291141621729601939959558291,"653",240
958907648038333862554422894189392243412066525426,"654",166
104825416401861159910391249687787544536088397084,"86",218
1112643663058203528638676875730891716459277953763,"743",68
917676776843605173137817623078504104203845062414,"639",96
1285040425843671596922450871258079706085951877732,"870",91
1402188050741725072143632738358770957648562699901,"946",109
979113422889724258216405288555679328000436920168,"665",84
1431047026016061126983509802245984358340369482145,"972",58
1358915170352142271214345464707896872562706834894,"921",9
265869212551165218359981989558906993774290812821,"184",136
1050195677622673791154712815886736016664143200440,"704",96
511606208266595421871740849980846926574839902732,"360",75
1406195689437304843495026556303182756549828733933,"950",40
1349981088826791822426997341786745531949084743789,"915",97
183418732928378117667520760904087765185918201055,"137",31
690911394778638288018336284116541768355741558117,"483",47
608663700161886365237323766620102892589883780338,"428",8
148628339910108016698239601069682904477081997292,"111",276
1255938563160027652098407961089842204329664543836,"848",13
757899713690322670133239030940838797989249521348,"527",33
1057632354754133618987855563359287361963424643882,"709",26
666785612275338696497819357661238658257786227812,"464",54
106039330214903928692142979536429367262011854036,"88",42
1342081891367826904735844976281396893932490432243,"910",38
285447845776494355518259079631441312179646930364,"202",63
791184539417116306253243293076900834590894086992,"561",16
712272777308891001613079524107802167666242855662,"495",133
333605711755012398035515771034020886016604917765,"229",87
180461911865406356088733598817436769325146150742,"130",164
528655495229154143736975621756021788430057343660,"371",7
651409956587999921882699317880528400903561002523,"454",55
541595747766740639458917036671721271720600968044,"380",65
563845356583820254744813925046153757644367508930,"398",159
1436844955240322208761648878386405235467351982836,"977",103
540452503023358734142858767650801587916398077621,"378",175
1254098949927190215638469892486656993461443429161,"845",29
835496570645376121136189555676120065556083742384,"588",68
449683545630795585772150712758312392573634640294,"314",103
1441397816806386183017627835156726059286174381996,"984",24
1158762117004334576013218794387654453573738620663,"783",22
1453286109331672723860306666676426143281949663529,"995",11
381381273143981239475672223172601431517345360411,"263",11
1440230936599379659967599087161840378947102868744,"981",39
772609618972598295024358580358072338711835507742,"539",43
673968010743580011497162343413385211672559817649,"469",90
1258164109784902878344146009708316743822390135142,"853",26
890233718637864394210917295709920714774432029980,"620",126
1070640422096798549641124344956520988601839919345,"717",57
692282527189830594281805492435840488337104240877,"484",97
1179801045904911456188075168353781823016592198515,"796",4
891466845359067262445896773167333465897246203833,"621",81
1439680774702707814781579688765109552881852507073,"980",82
400826650529013072236237740985217486846011348693,"279",76
595508113369281836384501072811510896191266166948,"419",5
1420818824591367658175015212261207532222046231410,"963",20
1158809923676237349598634710838224071585560573013,"784",2
1279911241129175153957897078939900070291866206124,"868",66
1046357533340753167868755577103098457986144693058,"701",61
1419704409042710358480845861283091282262892991208,"958",107
1243437705050939989636261329553217249068766756142,"839",3
832374426687090363709173642405089576360730644908,"585",52
444878505073701149284064101793091667883063964126,"307",33
472211526459621247283783552243123448386779440574,"332",207
871412054145929085971176373507458131903761054335,"606",51
1233248219442149840164361140130893803739515581780,"830",36
724032202333390489738837322058328473549129457348,"503",152
375465976769730849602925720324552718016332150693,"252",14
875807612610621163641733633200441732044932699778,"612",33
25475275186119261495904551235292385530609598150,"29",155
1420593699353087149865724551670111953008033157618,"962",43
1210622756779181103869498171079664869607987459234,"812",133
436386418959420826613542278205197159957096461615,"303",238
1420022503564107362329701486622831994467173203142,"961",23
1201791137387180893942138546161218201822743978783,"805",125
900756501695558307861257358382847381881906374264,"628",20
451977707375103066751250616228821904745054480983,"316",130
561308742594459643052215314551425730880611066906,"397",100
1376927561977253466258754593621545522296192714917,"926",275
1405465940037367031995989079943841697027744830525,"948",189
646200568259228312760866617500396686591538915472,"449",44
351685579656572686971071737091170419942662084543,"236",163
1257719025011157179173605528605359842750918393496,"852",7
814809487982824180460460644257703278147029815665,"574",115
1241875611631172377137462590401904394991082406767,"836",108
196713912034833527552511405550697444567768206942,"144",265
591001610367870762048347243001374873935879817683,"415",119
702719355987758634402690805311757741242536863118,"489",42
1388939807040024917165756917398201933036207079593,"937",23
1372307896980468058394266348774662403746320793336,"925",135
1319058692907432798396197185415121832991577455903,"886",48
1051984599843261197299104089147170813043617042805,"706",28
1101618683100604102296006334412960620604355045748,"738",45
97163539901688690359171344401418407732575109457,"78",28
380366677566330297910903263762245730098066190068,"261",10
516208896463777521862805285248782579279826850365,"363",202
1182318553178396755614668988212658990839938661193,"799",46
822972032262346905740792371588774629131244479773,"576",191
14332701434317914946484669727878928570121148228,"10",1
1154308778953245523036861429369845846172068652811,"775",34
255997773705483388386607074000625321800028546912,"180",83
109393009991123721427376896317531616208238985981,"90",38
1330158831259214319667032826230552786621057497677,"899",40
324136173848810602728178903559024278490727485405,"223",38
123254174403740162926730397805767050925039018405,"97",213
267440288921865311660041446459425994220683141279,"188",35
1150582300788232379514042657738993645677852342591,"772",29
763919948596812909598748557342998601307780093490,"534",30
232260213431175454432705572114275837199083338841,"170",107
1045399678903890841812091094285357400473843639737,"700",69
57053981278275502419531462650608216167832426104,"52",81
801719157276913603409627324192372729930949231739,"567",220
225985633011659383653172493183762809909623707242,"165",92
1410502691739249994027315419862260639442265730246,"954",111
924633081291311318902981825273585027423136604910,"641",313
1385469883184642328923429757330072625743552491001,"934",14
568309880802116172700440219835489814449329979748,"400",52
11667069409730210493936608531378616282951833945,"7",109
733260115932967979723437617163360421007936855209,"513",34
415334807240715252688370829246969351191510318845,"292",67
79703175100790791203712175622741191582101448773,"65",75
1216844742321344958228519503742797274260962548448,"818",19
854868216297376174332201209936101615713019326880,"598",269
1394624057889738164869040097293899760688790586413,"941",255
445768794116079822006865138357589911638004529976,"311",19
1208424975622996240422633813683331642227670849181,"811",13
165550615692659321598884795835200716834704082042,"120",8
1419768194103449145269288128464783837440540175757,"960",1
706598920700982588528914865939717956283016711397,"491",117
1388258376731416805451595601841355209604045518062,"935",165
82889774791280032835805922480368064597810421405,"67",116
99680710888178602478694739441545621277867184582,"82",96
1180577256257638435088683087224491456154648401951,"797",49
510359240316213701558583364276065004072535047788,"359",27
558088708664580942760563035699642241225104143724,"394",35
2954961418376285544708665803636572979400384941,"1",120
23061036793656074981376982628874078616349861929,"28",67
1072036603740115970848276838439282609096060728468,"719",58
70621759688787898187243401126491998130246312310,"59",283
1261481059057592137112059725366460140835821833450,"856",82
1172000291502285741148067595542922191919867771010,"793",109
1335272484524809089111399539051964763427208109367,"902",93
868913576477773814815341396661352031718913788536,"604",116
77548271251627733517182693912892524758524000742,"63",227
1453604153335339829751237414234898651385159484173,"996",17
1272970371656789294580415862398314009924892586173,"865",0
829114071885112043014762735618291594153288998801,"580",16
1260078745956191965704226113461664411406532853691,"855",119
605880471431601872565661005214719743840007730103,"426",69
1319546930718771012339137390335225972487162673655,"888",19
785832274976081216008332341130905712827408312763,"551",147
1121482177747906250840899041832641249246941843499,"753",5
141289358877132286597090128426278129572514674002,"107",6
924932038486146781004952877092291154974499583300,"642",18
791857839925411371385237851045940130627449369880,"562",39
1329034312407793839304055885250030566161633073818,"896",338
219538419247399629281359623678844483543189644397,"163",76
1253735647312356272490006450565856949951849972002,"844",74
234582517756141915768588702696751412543961607258,"171",148
1066163331246272718066213054337282771752748277737,"715",70
1225131598390717862753690276723951246213663679930,"822",36
912516191749996679459651651315055413021195211091,"636",41
517657043431890968883085715449205536297572566390,"365",37
394395412577662144878366029786029854421432144958,"275",70
688639617238314297467721341312247013362847279886,"480",43
428441719477961611491245761639155291295350129141,"298",12
55475939849865783071026414127668153178683736072,"50",341
1181623106058736694141717055957347634434067755230,"798",65
1438363229791416609841802705969354893707996213783,"979",66
39914868209649866114729094404042675387383804524,"41",127
254591323825311205091572581174329673291105121253,"179",284
475289405850055042766081030817457227596484832642,"333",192
875167005763861408918551430481829397672416367038,"611",16
640300885386015992427695366068315831917790362904,"443",351
903047208874095581392015143269774884610115144798,"631",115
440926636257466914502846805805389952569821229763,"304",291
110461060032752481485042798330175258889544212544,"92",60
771111619553493441517626962707005420417939025117,"537",168
22015518434563061980236730916746855017486360603,"27",46
549973377438983668758935235134235348198223645421,"386",153
175697354395818178993074028627879781722954173506,"127",96
1298599017745505713057767466018568331195001405673,"874",83
386601338379452070713581582788082239323623710500,"269",18
730100740307448676777230257436251189337418589401,"509",177
276087871328978534442930109527265018858597214771,"194",206
501233909405724935047961746812762449524334046280,"353",4
45294938338030727055271866746002853018238915189,"45",21
886147029087814947859185092721368858267246417964,"617",303
947303726820598259546166729290824897704715243100,"648",24
1069550484491739614198139745561416064161913052570,"716",226
1138023370404904383516816218382157646035022576103,"767",42
1232233610064060035764209120516500759970371231561,"828",88
1367113992943566111093930115734417327506190093252,"923",196
537493978222631998617965527924881083583023903688,"377",29
719612846895603505012378955995386907069258558280,"501",248
820107181111126940380352070731153397031834688501,"575",354
1342098617721060473056564804495635892035320045793,"911",0
1115914199408252506157041402535577409197793723759,"748",37
725522974155616346364507028668595993253977490520,"505",86
668672646193429155759774808541954509904649950968,"465",121
117669494001744991851844076264792188695403715518,"94",322
1389634484613515663736759467119635491387174187106,"939",8
1002095954127316920605887464035961586675092116714,"678",351
327339292818089280584667170912985074592649105501,"226",81
277233473714428172586042951794155452678055241131,"195",80
1304335757275938605902448541572788853291703706816,"878",122
1341580804782224796966889087446043062972383095851,"909",10
1229398891683842216077861893764704107326874241777,"825",75
1203285229118767849381309368072386256745268557390,"806",83
617664892151935590504920171225099176506000419498,"433",205
741301867829630305565459048150388111442499053257,"522",89
802948918385090184974207110965496407468109208795,"568",93
448103760490657293408787387859001737948402786905,"313",84
367391295448423170975981832027947229854763934786,"246",104
1300014962783240465418564009919353784973527021332,"875",80
1113392581287080725714465330906667262339438332859,"744",40
736015766104859217951364838834427639024921763535,"517",21
1203710895486827454622829120005743929086171116442,"807",29
1090870535362734400737321395903546505437183414187,"731",207
224511438027191310802568087856563877970491012557,"164",286
176460736399728227943748090327239873267142651612,"128",43
64945764030552506763201784004796918952591555106,"57",152
1255718009143980791715653018445043857093791636746,"847",2
1441540617279814747378411155048208241200877093525,"985",11
727231937807765904962937759592557952717826039439,"508",27
165424153343811047351786500082895217514506230405,"119",111
57775530193953487127304930028367929039312917406,"53",41
45796499904026466955749374649003381883351213363,"46",31
1064608622059111949599935679846780220187125406154,"713",95
429908443781903408183999908967319039985802986642,"300",85
218371438084326679911055116066392897267368927164,"162",6
517879783537622884181810322670023731027144868666,"366",16
80921362347852757303474524879136019864430232310,"66",66
161629584744408091944155669226033526408774606817,"117",108
831451824978602324630379721997886835276095816761,"583",75
683107036029883962713138746664262227768723837814,"473",281
1158270094793555267362972300202341489372220038571,"782",3
1408704762338427387503366261909643485526930947302,"953",52
84677237586467604053003024644527886092257982709,"69",33
865346611364754190889020415380194852755167340750,"602",40
475878206364663373108611835690645816984532601061,"334",29
627773168838428581743847378361792177796106138882,"438",305
752501514365530021658269397865815675547699007279,"525",531
1108870004853798357497244955184898139695790104553,"740",363
296400996341511438212563807512257889740902239445,"208",89
119150194796627828188216001365788194570465639399,"95",76
159489466775651630552564804486746562432994013278,"116",37
340732662880434221900706855941082070819910172078,"231",29
230763098143393119593674273995261023577610940804,"169",15
949746192375344782092366316162824782770540905086,"650",57
1301922468048181976774296899909434669521454348855,"876",130
1046784842239507935366693355470672419540172324278,"702",23
204997372694920499437815468153611441536673463640,"150",124
786573194215231758641280773596912595026818200467,"552",47
536975875998711194789401776993276006555458990190,"376",67
1450893000863439855300557591857089539917431655558,"993",24
892578514219765519550849770970985614801298532320,"622",69
353993349706010910377263030837823887924127564920,"238",73
1379022430600244372638478126368089828208944734598,"928",59
88700826605055188843100794602864266242199850773,"73",75
628533569726110180463829615836229123207271560663,"439",42
1292055527792751136576149349304533842864334283949,"871",427
1329151086546966777566212986040731844540618705869,"897",7
378789689319947424924259837186207968553502024913,"258",3
348639756076655993568171022294704569779078531957,"234",5
659996982724285700006222550292299247446331662945,"459",29
1263885575765526651695485813951188207199288042780,"858",50
332291760797165727587777814799360643738483656156,"228",97
266877213015294805454441265219791605418257437430,"187",57
916413615683355386798463103765028753500761234095,"638",205
1347735037868531167752546473269759677357016001296,"913",31
17066779760576894614196956798130432013091402932,"16",5
675672116794156454736630855589083849517784280499,"470",101
211179905005500116421829168161941497656421737214,"157",17
1208104738598173526022717211192861151059947487559,"810",54
517030784616878623170436055117691827866232607576,"364",59
359620680893440756262579227921996143343074786282,"242",178
1217536421656365094988717647945520662056757290026,"819",52
610332557404263687006336264385707316094730307925,"430",70
1352695287442469296089022572693235014391465379419,"917",115
759185680013836576676490316692768936502805702299,"531",29
20300224840206083340413426571431367246273570718,"22",33
1228050330632000113822201479686573074569398218919,"824",154
1405613815207860148405324752440641758364324664358,"949",5
1244905816062994138634309314475214111086495047684,"840",109
775056017984508542855436219445828883821729857626,"541",4
1283585468342581497367343435824586374929501450402,"869",238
455954781785185594162194036534896282400208403239,"320",36
547588424629682409940708705712804006611217905277,"385",112
1295672850188921951133228286234322350938258632259,"872",242
1235035407591759761095456275471494540500080277453,"832",35
731802110416970906891721120043871913720347787629,"511",92
1051471536142518338154890453244912303749509756714,"705",70
430308778273797830769320672423084463706379562668,"301",24
973638349255436038734922673207550314205585090837,"661",241
21317366485714420362346397952601223851403948772,"26",29
783265132624302877279395205991769622193779272089,"550",26
384952369496135835448990273206472389206303965231,"266",13
445147074153746014104378267081639664033586468710,"309",14
1187732483577565567503517236598435290896722943640,"800",300
873740919258688181888694275349398605022009338189,"609",2
1165266081866631466544734282324422519950321357358,"789",0
1329493542640671099568056004757956300808561387952,"898",20
850249895925248525477316947076605194698129677218,"596",166
580172850941672835092384280365400025762717749740,"406",5
486723052592365041713139992002864836472563993797,"341",424
545820383926290438642407284412129150589777978544,"384",140
758735557205075999243944683896559836598859268504,"530",28
65941005907157592539631753128781581617114884120,"58",54
589115862869992333411197167902860475776982538523,"414",20
214559758253522887115327423574008906291759836052,"160",181
1245794940867948499681045191414415834785233518698,"841",65
356208740620504157631800704697226039780359138438,"240",37
444953792859827539852791012100879845091520828495,"308",6
272945471503504100231658121813274056371621222273,"193",102
384739993290288034337139700911819926443277553481,"265",56
35839453981497679091043765384922352027426958067,"38",38
1168735442033984879386300613395184211089020264317,"791",40
949757176479511431847620064534731923126710523634,"651",1
789520936763179647284852691016606925727987549889,"559",0
