"Id","SuperNodeNameForMe","keys_size"
854409585691796016212983557774172927520298465698,"582",2
1075017205373573622276503332652421182333268404883,"719",105
841000085724081548149470178014481146431992080636,"573",26
921667098538713902456431908617864946623767709784,"622",106
1447021323637977456523937689379144990585510834865,"990",179
1329467654039994284280757419297515503698989407222,"912",20
402997232115697911036702228416434974845853358350,"296",68
1372385943033035337292055711228255793318371831696,"941",19
155619865821966959602003496341573300283742130904,"115",60
1196893743993224710377653366744624600837679000348,"802",77
568379604023297612954288045998880248313353544202,"404",21
1388054104102731905791950640074062504466903251645,"953",2
617068677486006144048843936379839983752643842547,"432",140
1220790160816718977828333105458102026973167080702,"826",38
41259391549865230971465551321002659279895583334,"43",62
255679980654452506547597301164517949582776617254,"183",20
507494785733747077475328420474312567999731665694,"364",89
595842215902620952533151203724165798725658165816,"419",107
925144020176340597875359093299569918384275299103,"628",29
642428581088589322983246599065564689401899721980,"450",17
651522315003168736232962654675084925633657563192,"455",65
379782709398689484442307918496696760049933211562,"283",12
431642561495106571462070639876843886534310358700,"315",8
1354064216815551863001653837107692722841435234333,"927",35
1213160589966901489815414454569200936638013553395,"820",31
156787147874765112887287923163202527061065180922,"117",36
1219460715369770396412241753935111836590304906852,"825",17
321533530736797959790177720501244411660821032539,"236",56
1240214880815110403421734889336913994120625101348,"839",54
1172662905470734000348331736594025725637817964285,"786",0
1200970167382937341292207778406692295703588042929,"807",76
244407127590159649263326978412600056343524340101,"173",19
886624198308190173761308217069124978591989701840,"606",15
1040586956963515335112493905461855682082625211037,"693",41
595905308027681827871481943062813238431251710720,"420",3
891312046900459995445546786656315979088907102612,"607",129
917945214658208022644159780936185719651650614878,"621",25
60350521947136424954000855189030007800402556398,"53",26
397547700345206385421231678688042733921158794734,"294",46
864482509094635735887559048881539729250098473353,"588",2
1366178192924838808749616456422854148194018828195,"936",41
216079194900043681930342225154231662574216428578,"149",72
213714798032725307598698437063039003731211511291,"148",30
317684179538171497247890022709865269945366962707,"233",0
522875559293300261279649202214249950073365843826,"376",44
454350747256403519475484682797511843009099127632,"334",2
895913738378705399602695937352400664780170890488,"610",72
1114974918681646350179914261749049208883695584098,"749",40
107937773795949360354177656050761525347839555721,"85",41
285758100699954976027421753228772411799473583192,"210",47
128567139811246394204011331099208884058778059224,"93",21
405043351566304191367882031036916514981385200293,"299",11
1225753618012182838233619968117199535760064417438,"830",45
999853065131816572410381894933793729067716748263,"669",25
1172658879838412099581743511496785657510681773338,"785",4
969646573421066033613484320702773489889455696003,"653",20
609791982472442221404993332074649689447863866655,"428",169
46218569687135119942552773693090649923037955619,"47",12
870858611848794760492783182239076881392078970081,"593",27
1030837020150189806897977312704882701667665812502,"684",41
272347629726172233422657287782391778185430863469,"199",5
816698945240706885843538103671253659307181755894,"556",91
41491678380242676328995260987366045709677962778,"44",4
193547868371138513660951054801449024305292414418,"138",8
1340966799412945386229571978978690237235332590553,"918",44
39230689852338644608870987638829589101764505019,"42",5
315055311015471699589930887035365565393259900704,"228",27
749969214474005036527985462359999200855594318592,"515",7
1272143093276271585312538822073264455634637779198,"865",136
775604499612398424396875911892934138753278905126,"532",7
981729987106711557860296403459829711908195972023,"660",51
597488348325097353461110147417423703976431121710,"421",43
625266373322847974388878385059000181586558609193,"436",83
113015409708550642333514215148925154605902621311,"86",144
544663994273459652848391848756567033675441248020,"390",71
24165249911866860471048181168329671181862321578,"21",1
767849701293162673588629049209165045682957392521,"527",52
1039264567471409312798809768200589263690058015211,"692",2
1394253565728124182235745993354233503595650658421,"961",24
582577949058260011739549486369378963353407445077,"409",10
78423112337768472598256528435502266321201071232,"66",1
934373102019091365931560764401541921228886780338,"633",13
404342636787822745837420603877385700886842994689,"298",38
22511694169442862087354277996506068148565251107,"16",31
683316295448986565765740563822265321582815146378,"469",70
389997502162378404098140571592367318440379464269,"292",30
1168407946274024960314963783127644859882114550702,"781",48
1208133661741496902984046323537096800868175897908,"815",36
1055605750593865745560243678849689647619420618473,"701",23
142908238723206983069749838516831470464876972442,"106",12
1246833981654406331850713873293728987754461333973,"846",45
106187933080332751511984600896921690312999784575,"83",103
374873461277388543706543170905444348471622588232,"280",22
439882144122616523077978314023297106200326303421,"321",8
684082013604456425214899147745153240994646527111,"470",15
564363471407549369528871205358613442735865093835,"401",57
611592550115907548213381139482076115100186601558,"430",12
259540130448924439096585387279057750065369013326,"187",7
839775325925805817200736133286770197045708722743,"572",62
947864446881149429741550083939575769331818081524,"640",24
1097639327871164165889936245720058185136845939491,"738",67
23620034472781145625181736169590576115876836273,"18",8
1196949200835054896692977555340955492251247057304,"803",0
633086848626157290242912052043063548547105059192,"442",65
698020691551925380069529754101728244930421769,"0",82
1124100271300149289790458790523021215378313866207,"754",115
1313314884217274267967741108577893012531315866913,"899",26
1326902786161280126501697902792780027600272146141,"910",17
1037663425700210452808888961713006011382769168897,"690",30
599374852412224293554205580835175713396034128858,"424",20
828463594213183108082948474566914997805804487285,"566",9
914084725072546281951668939567673918348566709518,"617",116
466984606023453013779025051555806404138514757277,"345",3
365462364079032770805337969375664524709902505144,"272",68
1243647083694462918932417378837701025593190742145,"842",14
1100603470643982058239321247859015408242974693527,"742",7
365476881963290668028704813769348218229254842846,"273",1
965935236482379734164510415092525532063388796498,"651",124
633199630150335806605899116019098524186728594700,"443",5
597936262182637464829491048943561097398352976548,"422",12
974278678822574232932086680297601159823205769845,"656",13
1079870780366089371891236504948510680241843525286,"724",19
1020163853899532484418902565570955224910876737242,"675",48
10708289803754309911192420354129743751235692993,"10",26
841440237792066260337386618715007175903785888173,"574",16
319500655754518596097801598417510555326023388790,"234",58
1243805619110369287734952277762732516809523738733,"843",5
1363784853880564652017326100715778734745870528157,"933",40
847845162023747246574893578660921747450497302197,"579",0
636770470181336763904105264984977275382097290296,"445",52
178028691790295905263441840374038988366493967877,"129",8
1236654173227566217707634420587730947106896227985,"836",21
115702443175082708951686190724136794187721868422,"89",51
740912334006018812905575894276391137549872571352,"506",23
1388594426455898892575751942869183920719787063719,"955",0
933368271484974713130078393908370924957852647119,"631",131
1045661475256488243931975036529723615394327847107,"697",1
1243877150842770874210738736394156417126690968097,"844",2
1206151111363509702209714607430341942066774085331,"813",21
1452715792479481654704925078161911461486686196716,"995",58
61188363507307142627952342767391900726334545193,"54",22
387478582376255973533000607069487769520849352731,"289",62
436441239133515987818066069564975816799095393148,"319",48
272838442793420733442038269891234483516089828158,"200",15
1423051159887240902446977037363452833661555952704,"975",25
588819723296912877335212376406387432423745170812,"414",15
130115404750113311551142108249614437182758683589,"95",30
303135678880659293794534613923239952225769853244,"217",48
810517953512011421177645386874832359262608386168,"551",37
1330552328796384674492725014754013250591950444626,"913",37
584490809574246017452084118678879558472555890105,"411",10
510405956898094156143538022994412108139071193456,"369",42
439525821802943938602544725773163776202588919619,"320",91
457413286436092294117020617602113103893788102861,"339",36
1279886108291946435200882474426835959773779458449,"875",47
162753365692240652437774597886084149845243107226,"120",34
303330805562620834598117551044372005851225362701,"219",6
555179113281908919076444637578694643506763614706,"398",32
1186160323019935567867953657519942802462762517774,"798",0
319527692590174491065055224496007806851180670656,"235",1
1390199925538751618050176490537959801715934324083,"957",8
532879828958982709025780577933364103446836382669,"381",26
1425901886768075261834113285442980851826333321033,"977",8
986415728910003720970773916990482213811520090646,"663",5
675437257027180187435011248388472535825160506340,"465",86
765886860204038142049220121346122793044948812203,"526",111
1328497926710163383875779124666620712655511316700,"911",45
950374760359310584275327220498295136031547003317,"642",42
542437223282824904808952915897454112702776955195,"388",67
775359847283875798646046735588268192161720401652,"531",51
916876008020703439713641498617316226829801377104,"620",47
1317797292513809616261028996895127458317032345543,"903",17
290655249135015774348979965474275058174723886136,"211",129
283079205732321667347171676660863242741599235178,"206",9
1100416267104538754754008411685105336370951178974,"741",29
1186287559162379261182465525234707488326495824687,"799",1
24869188434707482195935900859667701716825956378,"25",2
1099030705156499882308689875668818841464133838286,"740",30
862145390453747435199588118467144627349288476542,"586",31
113282965842958807343506968510994855757170203239,"87",6
367751962824429617938054479028766094148740598597,"275",46
155870698762263247192718525539070444092962717881,"116",7
684286153768931304634789004697212655790024061892,"471",4
1454068678281117481804130249519403424703461288352,"996",45
1036208035000978176229796455487737814802458522149,"688",23
1071477795995127162794218919921369778764644843787,"718",5
1166955874013433379400922940448998475613740186587,"779",266
1280560629157216601530641636975833420386803838269,"876",21
348821293888956456347451910044321806270991245457,"260",13
1273657766404975250921156335263920854951284529134,"870",4
1295067275750997088843218124489963447503338294363,"885",54
84689697002767556649758883097956616772307667353,"73",69
356647720307186555141581507065799852526741672517,"266",23
1349985011173289087582593598734656705972550605025,"925",33
1411408501122353666406228230266944071523375854597,"972",2
820056673710288513503664456149195844572668236084,"559",66
1299124394295932778930861031549143903697130345912,"889",55
749649323340334911564165111832221396812432128576,"514",5
417785007951564281085531395146837462454013483013,"309",28
1322446681901029001518347541901524737782034564360,"906",0
622913429935586001495898813693063110661728327039,"435",89
540140364771449068823044044956977842567836771716,"387",11
383268268234178811369968524867873745935436835387,"287",0
984512758275923215719693856545305482362582624402,"661",81
1155822010109408349808374575122405752092825878174,"775",31
1282265345476769035777036678637505548765507930505,"879",51
1425692138906939472162840977787735185917293759126,"976",83
724700618660656079668270352619040329754160806985,"498",5
1253343465649878434951530770071240391789381367305,"850",58
2336830726030910100297086811574665573497955575,"2",46
747469340586745831145792719285215929987488057229,"511",9
1450104646120597825829940980078706658285750964933,"993",54
7876590792418558044466551719097109451625751852,"6",16
604201750322222855300771995038648100384089785769,"427",8
385111072516346285308249508769044424031883809603,"288",49
1235808221878749107620480070278285233150153766226,"835",83
29728032673037354661926649895086346861248162012,"26",110
946948309599564913938078145641080066720663075274,"639",157
480850527587405884140662919218168821312134439540,"353",33
261803591238802257826599381962702691789509527232,"189",39
24271866365419528025942672622507855106417369812,"23",2
521545252892243312387778005955279083000782737138,"375",87
688863826003320000714451861479230713506632972357,"474",56
1139590617350723660644418229882037663814084945583,"764",99
151324512650980216563765410165773558712898079566,"112",11
253410150476256391599412865591129882166435173776,"180",17
414149483612589031190374956060711725518259647256,"305",134
1156469210013050825219544983001319519416136832855,"776",20
1022516889930202354002877276815762046944315746404,"677",29
444316702599982075492399509996044975964273400451,"325",6
1039251771767173861449706122337283087291374043166,"691",52
324530574989595430155534545423414109826283483925,"241",21
1459040528424472187031491583746440949921499838149,"999",28
631197628261399047652153680257730137883312425156,"441",14
987448215704180178951538434011959727989037720934,"664",26
317018052438833761502097478077866308367118902648,"231",4
403125405653620363722778834290550644199806753871,"297",5
52536330511358298786779444562615513411871622481,"50",77
1101876360113030943927131589198083511870131045773,"744",40
1322779623448069226490621473482999045820341945715,"907",8
1405174670029020881003514088466392750509555437361,"967",63
641595403838160784246337699571889664431341876889,"449",0
927369986366126329927001188904909129173008361578,"629",68
1218013345594648525428702120259804398351860557704,"823",82
1342909364087389559588858712754079562269164156161,"920",37
1457678904339995599549072697776306601997791204749,"998",95
1226225235302847496636612627139293786294269752809,"831",16
333871564095814087077674825140680431886924624187,"249",42
1172550391222871860576960950208300926156817363577,"784",38
1392390778616959036082365354436123655059114942923,"958",73
341433105230634452846984045867025705847534862097,"253",110
15074167857631724267302052586143119014003533656,"13",19
1408721726407819853054500377692603348647083304248,"968",96
1177015636443319990481081859286062804107272636667,"789",11
795118132381491011203422412245818145493279673065,"540",13
190590242733685802875446269921036906004572260729,"135",10
373732527184657957520292263586408043840675581397,"278",29
41649639838914879121959978992880793132438505172,"45",7
249222986895201230236000686762054631142542313318,"178",13
52758525225789203035750129389178131712638426326,"51",5
1192238518020359768223523680820159529653423573399,"800",163
542556191081676250798234643970812116074262296556,"389",5
635433310788168498630650707805768966533395153229,"444",55
373949913380187916011332727722182761484699286531,"279",5
518662342531328365986148469665100523130527506464,"374",161
924212057927289499586513126233480697188490584232,"627",18
1078994131567779892706876214986236420071482641084,"723",78
328249827477169655589723239299213083361470626722,"245",21
1021488645951022162875924365387995844903788079198,"676",33
1045604504784465199113263646458974640133656658147,"696",26
1070262903502584723798899522866363670293868239911,"715",67
792540994949740261548502674419466614769685708035,"538",22
248867943728829543650408610099876859459029585301,"177",28
539798794423425711408576786871036113111352922153,"386",18
1025498442719997967819805588335031175680929430404,"678",76
238963415451067182342900760310225237715526870587,"166",25
469427534854506163889753849572781596920307180259,"347",49
347278741913023396501509874271265685430032461918,"258",68
1215233372287323547661168597617315708444123816388,"822",55
1254695017697914064305772630485370283134495709524,"851",37
1223598318928349748835710412779551551562871313937,"828",8
325107902027856986527862925081976617465924744092,"242",15
1043083940689131200667603796333914290614744698009,"694",73
239155867815107563819006598765548930859508258377,"168",2
1387997058792011556295906242373978692558796669901,"952",29
486908714723031746231743832994242422072334091573,"355",54
1065865842228188662394126945833846079289251291779,"710",38
822249282160989122422330084886965714899496788961,"561",46
1370342333825360424295378770369552860572894406932,"939",64
1169358445715273287282642468044455520083133588367,"782",30
449488742432715500492445277176371169144640824051,"330",8
1257570950494757250232890906200722099041026364070,"855",84
665619273086405986842712440869374354192375626185,"459",198
738396316207401656163254137359711507237128590520,"504",54
752724410508840868021013200012312463997699967063,"519",18
33096191497422924113761577730594258105249079096,"30",18
106674795443603261080045074531617674096673787765,"84",11
503901774601128296054647102042232826006145161816,"363",44
358099534970782483601358803399982381587524508401,"268",5
455445241058097156217323889338524546890946004687,"337",0
696972853812780159865773156141847172185148798557,"480",13
743120464806364287180012633588774982043561140541,"508",40
1027451924650592314007420302840212115482539308899,"681",6
13590491066520591283984800310684855602664580644,"11",82
322818307874974322803854110479126654714472889615,"237",28
1389756196577513066338883398432910644871874111744,"956",32
457438066619709317224877924341269711599568896210,"340",0
715310295634080623053453659041442493098065598053,"490",39
828060113600011396632198585073694275279209441678,"565",31
886032769152105116014720090211908600730844048200,"604",14
1057085779648346805663008590672612756335108619999,"704",3
21039936047368363542866199426640163583662306585,"15",36
271155575838744225741218883923628605846933388935,"195",27
1272510632438869843914277713620227841722255496611,"867",0
152081054161245025834315708507280836004185338924,"113",17
952138620510917786366583161910219070009865270937,"643",54
335603028904548204224856612416693540856987549017,"250",57
1065933396713997677409054066386692982501743699573,"711",3
847778584468863194879511312356270136573972708028,"578",51
201023401225413799647783648189806563875318534257,"142",115
1280593029190727550294534173580846969517765140034,"877",1
879148946522767435118641226708188375404291021163,"598",38
509111698254841054724582155330949098970399216453,"367",4
571007534184742060395732938797150006227042716797,"405",68
259228996319848421807932324758280777516128066234,"186",5
148291379919020615998831284024013699736674105467,"109",101
777646637394901338264532578335741138124680094835,"533",61
1428548199404911996271307256257494280571150716042,"978",80
1359739122693322181773568886148143974503712016497,"930",44
746692259399672092367927278488891306638399225,"1",1
342860576680164691695108146092813539737379824608,"255",46
379501670157467851131202366270088138562241628643,"282",61
230262188199728517548969784535757450992716967517,"161",11
536316758414807237783515630095357789343709497290,"383",62
141957589033188950429327218539310281997832120459,"104",30
591922355828995390103876447138771422304788407084,"418",47
1352878465536086690859282617234822166750478611364,"926",101
272203970701934891235938077161485073237411877045,"198",13
1430379146805059816356277086456218126019055634393,"981",4
77694523683103008226708300339014905967959067686,"64",61
1060890123200851384629610245581666911278808063739,"706",70
853997602114229932737376229420752477192536556387,"580",184
1145390068715327950309427203258820813026421026877,"767",111
1080981766454381977461990702339159667685524104323,"726",22
82147242157511885349305766241529318822777741137,"72",36
881030759698499824270172765668167994948318792531,"600",19
1094386746424945225510373937128841313359370879828,"735",7
712479203469483843732312042594307161649811966053,"488",1
66501696017262136154825870797035974742980438841,"57",24
80417579352911863112786813864336702809783249735,"70",10
723383544211569283801007958753100129759818041598,"495",0
544958326671854301734774932704942338859417350273,"392",9
1362460831464175331533050600813317093333127506963,"932",6
907565123109626541230551752001688834139719289404,"615",7
721041211166478210261056294388995236945233601628,"493",39
1430141369421332267540238783012420381829225093219,"980",7
668060151957001083565166283498512503227219539959,"461",31
424795086471768436478327881185626143314788210328,"313",28
854354577526283987595089220026561717885120067951,"581",11
864396500106060227457869689313143467617382207654,"587",73
1397124539735203069219058430608333957216927037846,"964",10
472532217459276791614947963842565136450713420854,"350",38
796993772990757556812122942214154941129085787146,"542",6
588406205233177171550281919790774672910040800094,"413",25
1265127200656632906221325669517640520423838985874,"861",15
804135840587929957498401559392438088615199132542,"546",14
85945930107700072249192476361522683994768571278,"75",16
794588200226268041253608950957340338731999695828,"539",60
189082332821005922476827648645256728479830525709,"133",45
816821300631816921261714258619522670847305830180,"557",8
602662227171520814052427550249352177058203779045,"425",92
494050276302824652947277792869475734944430343874,"357",133
899430717106189508648706084096586201114309228925,"612",22
190178166637647730875975554481368741548855452218,"134",34
232605635389511853677974868953038709093669663385,"163",5
132876124077551125158170103327906041726942891714,"97",28
1371519678642191496967410771019729243795849351575,"940",37
1306086205859080587073043151499575968045585669519,"892",0
1066931442878416953800853120686338207897176358936,"713",23
1076133744006062192831015663280494976146521983865,"722",11
133507211326598105586908139933047848096810620945,"100",13
1075815220644940767886150549086048351735225106441,"721",15
222529677586420247828751028789969620138124726961,"152",53
271690021680032696519703669043672876000712421577,"197",14
629654949531918630518961322703274812423486705972,"438",99
1396635193711250814948133660620154376271105512876,"963",61
898233223977705756698577482809307056804812421950,"611",70
867223599609480169897360025664598703910979692389,"591",2
1092990888589747888976864710036955846663084853736,"732",30
747148696070047256933895621055049430036259273092,"510",82
270294877916029514689324822824053058743339803211,"194",17
381284059675303128257516145203896101024509839848,"284",46
389083700020112880170382334649710650995358185168,"291",36
823713954770199760666568146917716998697839711177,"563",9
846107837584821476063579753234803891168603804084,"577",6
1376795931106774461770336235656198904514793899524,"943",91
24035794669722771961102332061033594302460941627,"20",3
869921813600060770121210003534818203893703370530,"592",63
279468965044171586408383250980084199976977633303,"204",9
414846536557725389842206168799634021941274218126,"306",16
694385361553647324219863468912980631042848685934,"478",0
1250731508918770771363891252129408533327065426132,"848",28
1125065376074376895948021426176707758721262655165,"755",23
1223344258234807277582201805356726586361058859272,"827",81
283533416489588620984345974161781079362320161745,"208",5
1393278960624724938614835838361494224289250786327,"960",7
1254705611983312650709382604807369534662026963051,"852",1
959181483599372775252769117057906304094204075235,"649",25
1409638922731408796550499202820657130987037640550,"969",25
49724919833554435464257636508479539625838841988,"49",47
940614335079511442034017265462592653639375062960,"637",71
751428050898287014766514490391211900798806245076,"516",41
98345870332024230315259706545215235588937974076,"79",16
495268489492324452526312710671673873697462847358,"358",32
859821766212573290365439116495031634336839809589,"583",171
78384705736008315198144992666448031425054596129,"65",8
171872102092386295977817574081869922531556652829,"126",7
723361218139611540853763509043905261921359564657,"494",61
1149110610139631020520137469602287781480742999581,"771",16
1386998131997178727245364491922983961586738812590,"951",75
1230422691643337245922072610532455426735457809276,"833",3
1261596436593233304924325141226462531919697479488,"858",62
248077572690713155123297139410736155739266920406,"176",93
512404292041313198784882397880361021739029447564,"373",19
1266170786122539120588675917452566540749268784884,"862",27
1203055386657452401297997419592661737275192205416,"809",3
886258881187508983542346437224473334665597610792,"605",8
752078048397886870897142825184331872152223241579,"518",14
619814790371673789853762403658814682254964112743,"434",76
349310816097408341018852819142150147626380475438,"262",0
804814677610845070030322858764458281139530158008,"547",21
1431052945782609311423801351519633874470131615713,"982",13
1326018752612532487238169719302438662500097363639,"909",83
1415146453631810514078714082334410205767293078291,"973",103
323581048300257481399289012623629315451465325470,"240",6
1140748487121450982551818597268053759288837458690,"766",18
417915895925330422333225408650203860078337247461,"310",3
1317017102170921573324727691890336923697334455250,"902",40
1184753471236824079832419375562645389142996849986,"794",27
470378566021825545884334170081087088137089546232,"348",28
1341268300743562018371536275491377688710867575357,"919",9
488353158248098995704918703656369187492066698399,"356",41
1337876606194460082086043132800657864426986184365,"916",0
316845996191883231881433940970121317530477496121,"230",9
464737484572864931540764443004682844397498568367,"343",52
37039750623953097619630048139122522986164726238,"35",35
877821442975328109430839425531741720827199439267,"597",59
1384166213090033467519224948773536359308299025661,"950",5
152708186962907067194259088982460226606291189455,"114",17
359533463416586104932682432454638494074643450758,"269",35
1116241385863670413467560116619893840436232312022,"750",34
475087185969881267426552248871118045736150442894,"351",62
699344153936552865400645377716786316385079509065,"481",65
1154812133941405785088746271318121030176786685002,"774",42
973881157773451471857341607535740394107372092322,"655",30
1174613247462376869594549005197869794640298068747,"787",54
845782464853127579005718166440040848373367546750,"576",32
228057036981229869623107046848618523871851583596,"158",10
479434528702896578121725396619179744312369024686,"352",115
32550854376321105692899378369628264515755692488,"29",38
993535826889832472506914902670620475623471590676,"666",86
914976484466844308854290769046416088755811649854,"618",24
1065950115024476702171708531180564741074634240024,"712",0
294187546808324697934622344644896298537910285179,"215",7
59693244573357865694077727542410845510845972698,"52",200
181998747069274965386773669815141069091741520573,"131",65
681352107364060420331792554643190888023499100494,"468",21
47517359453728230832957859694159707865970644270,"48",31
957220935137323879523276758022294577029193332010,"646",44
252657090902484153662665402371167490769752700698,"179",102
610963846999419005300170014450747657833963857975,"429",27
1031735742633014855412574135966268237138792242466,"685",24
1230184227096243210137368364937301742392676236226,"832",112
237339814063767973349676460848536265885700360901,"164",135
1212037192700019522927829196761685382399560744355,"819",7
366127341629564233929216526598522126907829680657,"274",23
534467986948767858312086453424937933814749289507,"382",40
1306026661112598317086352753517606277819451398021,"891",161
1027294526182852756020072634811823215371208886339,"680",51
761267838119714678198727176750989014565138754628,"525",50
1194397045698795853616675971408155540371306025446,"801",48
921825318726602297261168984968136635850438224561,"623",2
65160106684197809281280450012297223764381111323,"55",84
1454311594355481475669302642504333592299072544181,"997",7
121771337343518185832196753072866561810898944009,"91",5
573542632166893596728256417797109893332758404080,"406",71
1398278373380169991902652415545146912709662517150,"965",36
1422025816647821229009540667820634946792847803701,"974",186
1310416491308460079775723727893097656118800460920,"896",17
671331601872938042545830314617511365499501731451,"463",33
989479458758265648071091691887019379250302853294,"665",62
344960308385640882866402867417496336490402673051,"257",26
773838867538591150650991814458299440728341184045,"530",27
1374014072260134840982308890568005402147376966153,"942",49
232162769302796310210587283067280865306289327185,"162",38
531960133354255416031927594555642807905762142739,"380",22
229953444503686841447133632992065723090621578654,"160",28
1097777343581806205491920920736077219071399633842,"739",5
1010959299257988585264337870093594842015485245319,"672",74
940709156326197056800687482593015091595930253595,"638",7
1292569898475901746166948565881751069219314510763,"883",74
145000437100854201787579107462123656430010746901,"108",30
508838545555778424630874708485401656189683529710,"366",31
817846706292038269823797693778376613061082364110,"558",30
416499826746473420660770485636998045531541585214,"307",46
882027998436368082371112294273476094729887606205,"601",29
282693624618394429065727390371785998214685985192,"205",90
191444822616528094321512249144718744139996674716,"136",19
323233499650112477359564105698409784389960971704,"239",6
813072366915437441602762514123953879532311556735,"553",32
754367871242620365586408289875431960316528078033,"520",54
1335791590499612017643811232219505734264904139888,"914",148
314431708121213131672121779871041220253394134470,"227",33
680523164681150013614334049558182106484537676335,"467",40
1440668228087523377110457698130768801925833884414,"988",29
311841331748261319365854848183529924748626762031,"225",6
1280594320381622119270506195724785060478505392291,"878",0
531413351238119245157908945957213408206188975404,"379",173
910451482587655598208352031425716632297913453422,"616",89
960937022818139944111147609683294772811836079108,"650",48
1094921591757157795642966497076159099762956345213,"736",18
329122516571123565948622104499929572212633106673,"246",31
823207730803171823851169530665568558179274804374,"562",21
34488849051981290399690032487065766450620753627,"32",29
502048664630500433646892858408116953012655529918,"361",138
1091564498648973970464322856879910651798948561070,"731",3
79698641970721392951953585168841874054599413058,"68",8
1071308979260443376573482554965461988114331736771,"717",19
1080182795326469682857607842450533238348407576404,"725",9
1411111776259252905567433457277549569876142358378,"971",27
278069430215499898996812276578290865222551637755,"202",46
